microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"achromobacter sp.","amoxicillin/clavulanate",6,2,33,10,70," 3 Apr 2018"
"achromobacter sp.","azithromycin",7,7,100,59,100," 3 Apr 2018"
"achromobacter sp.","aztreonam",2,2,100,29,100," 3 Apr 2018"
"achromobacter sp.","cefepime",28,22,79,60,90," 3 Apr 2018"
"achromobacter sp.","ceftazidime",28,11,39,24,58," 3 Apr 2018"
"achromobacter sp.","ceftriaxone",6,6,100,55,100," 3 Apr 2018"
"achromobacter sp.","cefuroxime",7,7,100,59,100," 3 Apr 2018"
"achromobacter sp.","ciprofloxacin",28,23,82,64,92," 3 Apr 2018"
"achromobacter sp.","colistin",8,1,13,1,50," 3 Apr 2018"
"achromobacter sp.","cotrimoxazole",18,4,22,9,46," 3 Apr 2018"
"achromobacter sp.","gentamicin",26,23,88,70,97," 3 Apr 2018"
"achromobacter sp.","imipenem",26,4,15,6,34," 3 Apr 2018"
"achromobacter sp.","levofloxacin",16,8,50,28,72," 3 Apr 2018"
"achromobacter sp.","meropenem",17,2,12,2,36," 3 Apr 2018"
"achromobacter sp.","norfloxacin",1,1,100,17,100," 3 Apr 2018"
"achromobacter sp.","tobramycin",28,25,89,72,97," 3 Apr 2018"
"acinetobacter sp.","amoxicillin",18,18,100,79,100," 3 Apr 2018"
"acinetobacter sp.","amoxicillin/clavulanate",86,86,100,95,100," 3 Apr 2018"
"acinetobacter sp.","azithromycin",27,23,85,67,95," 3 Apr 2018"
"acinetobacter sp.","aztreonam",1,1,100,17,100," 3 Apr 2018"
"acinetobacter sp.","cefepime",146,13,9,5,15," 3 Apr 2018"
"acinetobacter sp.","ceftazidime",146,42,29,22,37," 3 Apr 2018"
"acinetobacter sp.","ceftriaxone",13,13,100,73,100," 3 Apr 2018"
"acinetobacter sp.","cefuroxime",83,83,100,95,100," 3 Apr 2018"
"acinetobacter sp.","ciprofloxacin",204,10,5,3,9," 3 Apr 2018"
"acinetobacter sp.","cotrimoxazole",138,5,4,1,8," 3 Apr 2018"
"acinetobacter sp.","ertapenem",5,5,100,51,100," 3 Apr 2018"
"acinetobacter sp.","fosfomycin",10,10,100,67,100," 3 Apr 2018"
"acinetobacter sp.","gentamicin",195,8,4,2,8," 3 Apr 2018"
"acinetobacter sp.","imipenem",196,3,2,0,5," 3 Apr 2018"
"acinetobacter sp.","levofloxacin",180,6,3,1,7," 3 Apr 2018"
"acinetobacter sp.","meropenem",126,6,5,2,10," 3 Apr 2018"
"acinetobacter sp.","nitrofurantoin",9,9,100,65,100," 3 Apr 2018"
"acinetobacter sp.","piperacillin/tazobactam",141,48,34,27,42," 3 Apr 2018"
"acinetobacter sp.","rifampicin",27,4,15,5,33," 3 Apr 2018"
"acinetobacter sp.","tobramycin",190,11,6,3,10," 3 Apr 2018"
"burkholderia sp.","cefepime",1,1,100,17,100," 3 Apr 2018"
"burkholderia sp.","ciprofloxacin",1,1,100,17,100," 3 Apr 2018"
"burkholderia sp.","gentamicin",1,1,100,17,100," 3 Apr 2018"
"burkholderia sp.","piperacillin/tazobactam",1,1,100,17,100," 3 Apr 2018"
"burkholderia sp.","tobramycin",1,1,100,17,100," 3 Apr 2018"
"campylobacter coli","azithromycin",34,6,18,8,34," 3 Apr 2018"
"campylobacter coli","ciprofloxacin",58,43,74,61,84," 3 Apr 2018"
"campylobacter coli","clarithromycin",23,8,35,19,55," 3 Apr 2018"
"campylobacter coli","doxycycline",42,27,64,49,77," 3 Apr 2018"
"campylobacter coli","erythromycin",24,8,33,18,53," 3 Apr 2018"
"campylobacter jejuni","azithromycin",411,4,1,0,3," 3 Apr 2018"
"campylobacter jejuni","ceftriaxone",1,1,100,17,100," 3 Apr 2018"
"campylobacter jejuni","ciprofloxacin",617,349,57,53,60," 3 Apr 2018"
"campylobacter jejuni","doxycycline",378,125,33,29,38," 3 Apr 2018"
"campylobacter jejuni","erythromycin",207,2,1,0,4," 3 Apr 2018"
"citrobacter koseri","amoxicillin",268,268,100,98,100," 3 Apr 2018"
"citrobacter koseri","amoxicillin/clavulanate",407,25,6,4,9," 3 Apr 2018"
"citrobacter koseri","cefepime",407,2,0,0,2," 3 Apr 2018"
"citrobacter koseri","ceftazidime",407,6,1,1,3," 3 Apr 2018"
"citrobacter koseri","ceftriaxone",407,22,5,4,8," 3 Apr 2018"
"citrobacter koseri","cefuroxime",390,199,51,46,56," 3 Apr 2018"
"citrobacter koseri","ciprofloxacin",405,8,2,1,4," 3 Apr 2018"
"citrobacter koseri","cotrimoxazole",405,5,1,0,3," 3 Apr 2018"
"citrobacter koseri","flucloxacillin",135,11,8,5,14," 3 Apr 2018"
"citrobacter koseri","fosfomycin",349,2,1,0,2," 3 Apr 2018"
"citrobacter koseri","gentamicin",379,4,1,0,3," 3 Apr 2018"
"citrobacter koseri","nitrofurantoin",347,146,42,37,47," 3 Apr 2018"
"citrobacter koseri","norfloxacin",368,11,3,2,5," 3 Apr 2018"
"citrobacter koseri","piperacillin/tazobactam",406,32,8,6,11," 3 Apr 2018"
"citrobacter sp. non-koseri","amoxicillin",218,217,100,97,100," 3 Apr 2018"
"citrobacter sp. non-koseri","amoxicillin/clavulanate",312,300,96,93,98," 3 Apr 2018"
"citrobacter sp. non-koseri","cefepime",312,5,2,1,4," 3 Apr 2018"
"citrobacter sp. non-koseri","ceftazidime",312,48,15,12,20," 3 Apr 2018"
"citrobacter sp. non-koseri","ceftriaxone",312,46,15,11,19," 3 Apr 2018"
"citrobacter sp. non-koseri","cefuroxime",302,180,60,54,65," 3 Apr 2018"
"citrobacter sp. non-koseri","ciprofloxacin",310,18,6,4,9," 3 Apr 2018"
"citrobacter sp. non-koseri","cotrimoxazole",311,20,6,4,10," 3 Apr 2018"
"citrobacter sp. non-koseri","flucloxacillin",93,85,91,84,96," 3 Apr 2018"
"citrobacter sp. non-koseri","fosfomycin",246,3,1,0,4," 3 Apr 2018"
"citrobacter sp. non-koseri","gentamicin",284,8,3,1,6," 3 Apr 2018"
"citrobacter sp. non-koseri","imipenem",290,2,1,0,3," 3 Apr 2018"
"citrobacter sp. non-koseri","nitrofurantoin",246,92,37,32,44," 3 Apr 2018"
"citrobacter sp. non-koseri","norfloxacin",268,25,9,6,13," 3 Apr 2018"
"citrobacter sp. non-koseri","piperacillin/tazobactam",310,43,14,10,18," 3 Apr 2018"
"enterobacter sp.","amoxicillin",813,812,100,99,100," 3 Apr 2018"
"enterobacter sp.","amoxicillin/clavulanate",1098,1095,100,99,100," 3 Apr 2018"
"enterobacter sp.","cefepime",1100,81,7,6,9," 3 Apr 2018"
"enterobacter sp.","ceftazidime",1100,249,23,20,25," 3 Apr 2018"
"enterobacter sp.","ceftriaxone",1099,247,22,20,25," 3 Apr 2018"
"enterobacter sp.","cefuroxime",1064,873,82,80,84," 3 Apr 2018"
"enterobacter sp.","ciprofloxacin",1099,52,5,4,6," 3 Apr 2018"
"enterobacter sp.","cotrimoxazole",1098,44,4,3,5," 3 Apr 2018"
"enterobacter sp.","ertapenem",1056,90,9,7,10," 3 Apr 2018"
"enterobacter sp.","flucloxacillin",281,281,100,98,100," 3 Apr 2018"
"enterobacter sp.","fosfomycin",879,338,38,35,42," 3 Apr 2018"
"enterobacter sp.","gentamicin",1054,18,2,1,3," 3 Apr 2018"
"enterobacter sp.","imipenem",1051,5,0,0,1," 3 Apr 2018"
"enterobacter sp.","levofloxacin",116,8,7,3,13," 3 Apr 2018"
"enterobacter sp.","meropenem",465,1,0,0,1," 3 Apr 2018"
"enterobacter sp.","moxifloxacin",35,2,6,1,20," 3 Apr 2018"
"enterobacter sp.","nitrofurantoin",879,476,54,51,57," 3 Apr 2018"
"enterobacter sp.","norfloxacin",917,81,9,7,11," 3 Apr 2018"
"enterobacter sp.","piperacillin/tazobactam",1081,259,24,22,27," 3 Apr 2018"
"enterobacter sp.","tigecycline",1,1,100,17,100," 3 Apr 2018"
"enterococcus faecalis","amoxicillin",654,3,0,0,1," 3 Apr 2018"
"enterococcus faecalis","amoxicillin/clavulanate",790,7,1,0,2," 3 Apr 2018"
"enterococcus faecalis","azithromycin",459,459,100,99,100," 3 Apr 2018"
"enterococcus faecalis","ceftriaxone",2,1,50,10,90," 3 Apr 2018"
"enterococcus faecalis","cefuroxime",464,462,100,98,100," 3 Apr 2018"
"enterococcus faecalis","ciprofloxacin",104,11,11,6,18," 3 Apr 2018"
"enterococcus faecalis","clarithromycin",461,461,100,99,100," 3 Apr 2018"
"enterococcus faecalis","clindamycin",466,461,99,97,100," 3 Apr 2018"
"enterococcus faecalis","cotrimoxazole",478,472,99,97,99," 3 Apr 2018"
"enterococcus faecalis","doxycycline",603,455,75,72,79," 3 Apr 2018"
"enterococcus faecalis","erythromycin",467,463,99,98,100," 3 Apr 2018"
"enterococcus faecalis","gentamicin",5,1,20,3,64," 3 Apr 2018"
"enterococcus faecalis","imipenem",538,1,0,0,1," 3 Apr 2018"
"enterococcus faecalis","levofloxacin",589,41,7,5,9," 3 Apr 2018"
"enterococcus faecalis","linezolid",1222,2,0,0,1," 3 Apr 2018"
"enterococcus faecalis","moxifloxacin",464,33,7,5,10," 3 Apr 2018"
"enterococcus faecalis","nitrofurantoin",572,1,0,0,1," 3 Apr 2018"
"enterococcus faecalis","norfloxacin",30,4,13,5,30," 3 Apr 2018"
"enterococcus faecalis","penicillin g",1068,19,2,1,3," 3 Apr 2018"
"enterococcus faecalis","piperacillin/tazobactam",19,1,5,0,27," 3 Apr 2018"
"enterococcus faecalis","teicoplanin",1122,2,0,0,1," 3 Apr 2018"
"enterococcus faecalis","tobramycin",2,2,100,29,100," 3 Apr 2018"
"enterococcus faecalis","vancomycin",1260,1,0,0,1," 3 Apr 2018"
"enterococcus faecium","amoxicillin",315,235,75,69,79," 3 Apr 2018"
"enterococcus faecium","amoxicillin/clavulanate",338,252,75,70,79," 3 Apr 2018"
"enterococcus faecium","azithromycin",84,84,100,95,100," 3 Apr 2018"
"enterococcus faecium","ceftriaxone",1,1,100,17,100," 3 Apr 2018"
"enterococcus faecium","cefuroxime",91,91,100,95,100," 3 Apr 2018"
"enterococcus faecium","ciprofloxacin",19,10,53,32,73," 3 Apr 2018"
"enterococcus faecium","clarithromycin",85,85,100,95,100," 3 Apr 2018"
"enterococcus faecium","clindamycin",89,88,99,93,100," 3 Apr 2018"
"enterococcus faecium","cotrimoxazole",148,144,97,93,99," 3 Apr 2018"
"enterococcus faecium","doxycycline",205,64,31,25,38," 3 Apr 2018"
"enterococcus faecium","erythromycin",90,90,100,95,100," 3 Apr 2018"
"enterococcus faecium","imipenem",203,172,85,79,89," 3 Apr 2018"
"enterococcus faecium","levofloxacin",202,117,58,51,65," 3 Apr 2018"
"enterococcus faecium","linezolid",418,2,0,0,2," 3 Apr 2018"
"enterococcus faecium","meropenem",85,57,67,56,76," 3 Apr 2018"
"enterococcus faecium","moxifloxacin",88,61,69,59,78," 3 Apr 2018"
"enterococcus faecium","nitrofurantoin",153,67,44,36,52," 3 Apr 2018"
"enterococcus faecium","norfloxacin",11,5,45,21,72," 3 Apr 2018"
"enterococcus faecium","penicillin g",296,231,78,73,82," 3 Apr 2018"
"enterococcus faecium","piperacillin/tazobactam",6,5,83,42,98," 3 Apr 2018"
"enterococcus faecium","teicoplanin",399,5,1,0,3," 3 Apr 2018"
"enterococcus faecium","vancomycin",433,10,2,1,4," 3 Apr 2018"
"escherichia coli","amoxicillin",11456,4983,43,43,44," 3 Apr 2018"
"escherichia coli","amoxicillin/clavulanate",16399,2873,18,17,18," 3 Apr 2018"
