microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"achromobacter sp.","amoxicillin/clavulanate",9,2,22,6,56,"12 Jul 2018"
"achromobacter sp.","azithromycin",7,7,100,59,100,"12 Jul 2018"
"achromobacter sp.","aztreonam",4,4,100,45,100,"12 Jul 2018"
"achromobacter sp.","cefepime",26,22,85,66,94,"12 Jul 2018"
"achromobacter sp.","ceftazidime",26,14,54,35,71,"12 Jul 2018"
"achromobacter sp.","ceftriaxone",9,9,100,65,100,"12 Jul 2018"
"achromobacter sp.","cefuroxime",9,9,100,65,100,"12 Jul 2018"
"achromobacter sp.","ciprofloxacin",26,22,85,66,94,"12 Jul 2018"
"achromobacter sp.","colistin",8,1,13,1,50,"12 Jul 2018"
"achromobacter sp.","cotrimoxazole",17,3,18,6,42,"12 Jul 2018"
"achromobacter sp.","gentamicin",26,24,92,75,99,"12 Jul 2018"
"achromobacter sp.","imipenem",26,2,8,1,25,"12 Jul 2018"
"achromobacter sp.","levofloxacin",20,13,65,43,82,"12 Jul 2018"
"achromobacter sp.","meropenem",18,4,22,9,46,"12 Jul 2018"
"achromobacter sp.","norfloxacin",2,2,100,29,100,"12 Jul 2018"
"achromobacter sp.","tobramycin",26,24,92,75,99,"12 Jul 2018"
"acinetobacter sp.","amoxicillin",21,21,100,81,100,"12 Jul 2018"
"acinetobacter sp.","amoxicillin/clavulanate",74,74,100,94,100,"12 Jul 2018"
"acinetobacter sp.","azithromycin",32,25,78,61,89,"12 Jul 2018"
"acinetobacter sp.","aztreonam",1,1,100,17,100,"12 Jul 2018"
"acinetobacter sp.","cefazolin",1,1,100,17,100,"12 Jul 2018"
"acinetobacter sp.","cefepime",154,16,10,6,16,"12 Jul 2018"
"acinetobacter sp.","ceftazidime",153,46,30,23,38,"12 Jul 2018"
"acinetobacter sp.","ceftriaxone",9,9,100,65,100,"12 Jul 2018"
"acinetobacter sp.","cefuroxime",71,71,100,94,100,"12 Jul 2018"
"acinetobacter sp.","ciprofloxacin",198,11,6,3,10,"12 Jul 2018"
"acinetobacter sp.","cotrimoxazole",139,3,2,0,7,"12 Jul 2018"
"acinetobacter sp.","ertapenem",5,5,100,51,100,"12 Jul 2018"
"acinetobacter sp.","fosfomycin",11,11,100,69,100,"12 Jul 2018"
"acinetobacter sp.","gentamicin",193,8,4,2,8,"12 Jul 2018"
"acinetobacter sp.","imipenem",193,3,2,0,5,"12 Jul 2018"
"acinetobacter sp.","levofloxacin",179,7,4,2,8,"12 Jul 2018"
"acinetobacter sp.","meropenem",127,5,4,1,9,"12 Jul 2018"
"acinetobacter sp.","nitrofurantoin",10,10,100,67,100,"12 Jul 2018"
"acinetobacter sp.","piperacillin/tazobactam",147,46,31,24,39,"12 Jul 2018"
"acinetobacter sp.","rifampicin",31,4,13,5,30,"12 Jul 2018"
"acinetobacter sp.","tobramycin",182,10,5,3,10,"12 Jul 2018"
"burkholderia sp.","cefepime",1,1,100,17,100,"12 Jul 2018"
"burkholderia sp.","ciprofloxacin",1,1,100,17,100,"12 Jul 2018"
"burkholderia sp.","gentamicin",1,1,100,17,100,"12 Jul 2018"
"burkholderia sp.","piperacillin/tazobactam",1,1,100,17,100,"12 Jul 2018"
"burkholderia sp.","tobramycin",1,1,100,17,100,"12 Jul 2018"
"campylobacter coli","azithromycin",38,7,18,9,34,"12 Jul 2018"
"campylobacter coli","ciprofloxacin",57,42,74,61,83,"12 Jul 2018"
"campylobacter coli","clarithromycin",17,7,41,22,64,"12 Jul 2018"
"campylobacter coli","doxycycline",38,22,58,42,72,"12 Jul 2018"
"campylobacter coli","erythromycin",19,7,37,19,59,"12 Jul 2018"
"campylobacter jejuni","azithromycin",408,5,1,0,3,"12 Jul 2018"
"campylobacter jejuni","ceftriaxone",1,1,100,17,100,"12 Jul 2018"
"campylobacter jejuni","ciprofloxacin",592,337,57,53,61,"12 Jul 2018"
"campylobacter jejuni","clarithromycin",155,1,1,0,4,"12 Jul 2018"
"campylobacter jejuni","doxycycline",369,126,34,29,39,"12 Jul 2018"
"campylobacter jejuni","erythromycin",189,1,1,0,3,"12 Jul 2018"
"citrobacter koseri","amoxicillin",261,260,100,98,100,"12 Jul 2018"
"citrobacter koseri","amoxicillin/clavulanate",422,21,5,3,8,"12 Jul 2018"
"citrobacter koseri","cefepime",421,4,1,0,3,"12 Jul 2018"
"citrobacter koseri","ceftazidime",421,7,2,1,3,"12 Jul 2018"
"citrobacter koseri","ceftriaxone",421,22,5,3,8,"12 Jul 2018"
"citrobacter koseri","cefuroxime",407,220,54,49,59,"12 Jul 2018"
"citrobacter koseri","ciprofloxacin",422,5,1,0,3,"12 Jul 2018"
"citrobacter koseri","cotrimoxazole",422,1,0,0,1,"12 Jul 2018"
"citrobacter koseri","fosfomycin",356,3,1,0,3,"12 Jul 2018"
"citrobacter koseri","gentamicin",393,3,1,0,2,"12 Jul 2018"
"citrobacter koseri","nitrofurantoin",360,171,48,42,53,"12 Jul 2018"
"citrobacter koseri","norfloxacin",381,7,2,1,4,"12 Jul 2018"
"citrobacter koseri","piperacillin/tazobactam",420,31,7,5,10,"12 Jul 2018"
"citrobacter sp. non-koseri","amoxicillin",203,202,100,97,100,"12 Jul 2018"
"citrobacter sp. non-koseri","amoxicillin/clavulanate",297,279,94,91,96,"12 Jul 2018"
"citrobacter sp. non-koseri","cefazolin",1,1,100,17,100,"12 Jul 2018"
"citrobacter sp. non-koseri","cefepime",296,7,2,1,5,"12 Jul 2018"
"citrobacter sp. non-koseri","ceftazidime",296,49,17,13,21,"12 Jul 2018"
"citrobacter sp. non-koseri","ceftriaxone",297,49,16,13,21,"12 Jul 2018"
"citrobacter sp. non-koseri","cefuroxime",283,181,64,58,69,"12 Jul 2018"
"citrobacter sp. non-koseri","ciprofloxacin",294,21,7,5,11,"12 Jul 2018"
"citrobacter sp. non-koseri","cotrimoxazole",296,19,6,4,10,"12 Jul 2018"
"citrobacter sp. non-koseri","ertapenem",282,1,0,0,2,"12 Jul 2018"
"citrobacter sp. non-koseri","fosfomycin",240,3,1,0,4,"12 Jul 2018"
"citrobacter sp. non-koseri","gentamicin",277,8,3,1,6,"12 Jul 2018"
"citrobacter sp. non-koseri","imipenem",284,3,1,0,3,"12 Jul 2018"
"citrobacter sp. non-koseri","levofloxacin",49,2,4,0,15,"12 Jul 2018"
"citrobacter sp. non-koseri","meropenem",134,1,1,0,5,"12 Jul 2018"
"citrobacter sp. non-koseri","nitrofurantoin",242,92,38,32,44,"12 Jul 2018"
"citrobacter sp. non-koseri","norfloxacin",253,30,12,8,16,"12 Jul 2018"
"citrobacter sp. non-koseri","piperacillin/tazobactam",293,49,17,13,21,"12 Jul 2018"
"enterobacter sp.","amoxicillin",776,776,100,99,100,"12 Jul 2018"
"enterobacter sp.","amoxicillin/clavulanate",1079,1078,100,99,100,"12 Jul 2018"
"enterobacter sp.","cefazolin",5,5,100,51,100,"12 Jul 2018"
"enterobacter sp.","cefepime",1075,74,7,6,9,"12 Jul 2018"
"enterobacter sp.","cefotaxime",4,1,25,4,71,"12 Jul 2018"
"enterobacter sp.","ceftazidime",1076,226,21,19,24,"12 Jul 2018"
"enterobacter sp.","ceftriaxone",1080,230,21,19,24,"12 Jul 2018"
"enterobacter sp.","cefuroxime",1044,857,82,80,84,"12 Jul 2018"
"enterobacter sp.","ciprofloxacin",1078,42,4,3,5,"12 Jul 2018"
"enterobacter sp.","cotrimoxazole",1077,41,4,3,5,"12 Jul 2018"
"enterobacter sp.","ertapenem",1027,71,7,6,9,"12 Jul 2018"
"enterobacter sp.","fosfomycin",848,332,39,36,42,"12 Jul 2018"
"enterobacter sp.","gentamicin",1038,17,2,1,3,"12 Jul 2018"
"enterobacter sp.","imipenem",1038,5,0,0,1,"12 Jul 2018"
"enterobacter sp.","levofloxacin",173,7,4,2,8,"12 Jul 2018"
"enterobacter sp.","nitrofurantoin",876,565,64,61,68,"12 Jul 2018"
"enterobacter sp.","norfloxacin",885,79,9,7,11,"12 Jul 2018"
"enterobacter sp.","piperacillin/tazobactam",1066,241,23,20,25,"12 Jul 2018"
"enterobacter sp.","tigecycline",1,1,100,17,100,"12 Jul 2018"
"enterococcus faecalis","amoxicillin",648,2,0,0,1,"12 Jul 2018"
"enterococcus faecalis","amoxicillin/clavulanate",791,5,1,0,2,"12 Jul 2018"
"enterococcus faecalis","azithromycin",475,475,100,99,100,"12 Jul 2018"
"enterococcus faecalis","cefazolin",21,21,100,81,100,"12 Jul 2018"
"enterococcus faecalis","ceftriaxone",25,23,92,74,99,"12 Jul 2018"
"enterococcus faecalis","cefuroxime",508,504,99,98,100,"12 Jul 2018"
"enterococcus faecalis","ciprofloxacin",133,19,14,9,21,"12 Jul 2018"
"enterococcus faecalis","clarithromycin",477,477,100,99,100,"12 Jul 2018"
"enterococcus faecalis","clindamycin",485,478,99,97,99,"12 Jul 2018"
"enterococcus faecalis","cotrimoxazole",517,510,99,97,99,"12 Jul 2018"
"enterococcus faecalis","doxycycline",586,435,74,71,78,"12 Jul 2018"
"enterococcus faecalis","erythromycin",491,484,99,97,99,"12 Jul 2018"
"enterococcus faecalis","gentamicin",4,1,25,4,71,"12 Jul 2018"
"enterococcus faecalis","imipenem",567,2,0,0,1,"12 Jul 2018"
"enterococcus faecalis","levofloxacin",643,42,7,5,9,"12 Jul 2018"
"enterococcus faecalis","linezolid",1227,2,0,0,1,"12 Jul 2018"
"enterococcus faecalis","moxifloxacin",487,30,6,4,9,"12 Jul 2018"
"enterococcus faecalis","nitrofurantoin",622,1,0,0,1,"12 Jul 2018"
"enterococcus faecalis","norfloxacin",47,11,23,14,37,"12 Jul 2018"
"enterococcus faecalis","penicillin g",1070,14,1,1,2,"12 Jul 2018"
"enterococcus faecalis","piperacillin/tazobactam",18,1,6,0,28,"12 Jul 2018"
"enterococcus faecalis","teicoplanin",1142,3,0,0,1,"12 Jul 2018"
"enterococcus faecalis","tobramycin",1,1,100,17,100,"12 Jul 2018"
"enterococcus faecalis","vancomycin",1261,2,0,0,1,"12 Jul 2018"
"enterococcus faecium","amoxicillin",301,232,77,72,81,"12 Jul 2018"
