microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"achromobacter sp.","amoxicillin/clavulanate",7,2,29,8,65,"21 May 2018"
"achromobacter sp.","azithromycin",8,8,100,62,100,"21 May 2018"
"achromobacter sp.","aztreonam",3,3,100,38,100,"21 May 2018"
"achromobacter sp.","cefepime",27,23,85,67,95,"21 May 2018"
"achromobacter sp.","ceftazidime",27,13,48,31,66,"21 May 2018"
"achromobacter sp.","ceftriaxone",7,7,100,59,100,"21 May 2018"
"achromobacter sp.","cefuroxime",7,7,100,59,100,"21 May 2018"
"achromobacter sp.","ciprofloxacin",27,23,85,67,95,"21 May 2018"
"achromobacter sp.","colistin",9,2,22,6,56,"21 May 2018"
"achromobacter sp.","cotrimoxazole",17,3,18,6,42,"21 May 2018"
"achromobacter sp.","gentamicin",27,24,89,71,97,"21 May 2018"
"achromobacter sp.","imipenem",27,4,15,5,33,"21 May 2018"
"achromobacter sp.","levofloxacin",18,8,44,25,66,"21 May 2018"
"achromobacter sp.","meropenem",17,4,24,9,48,"21 May 2018"
"achromobacter sp.","norfloxacin",1,1,100,17,100,"21 May 2018"
"achromobacter sp.","tobramycin",27,24,89,71,97,"21 May 2018"
"acinetobacter sp.","amoxicillin",20,20,100,81,100,"21 May 2018"
"acinetobacter sp.","amoxicillin/clavulanate",85,85,100,95,100,"21 May 2018"
"acinetobacter sp.","azithromycin",27,23,85,67,95,"21 May 2018"
"acinetobacter sp.","aztreonam",1,1,100,17,100,"21 May 2018"
"acinetobacter sp.","cefepime",152,13,9,5,14,"21 May 2018"
"acinetobacter sp.","ceftazidime",151,46,30,24,38,"21 May 2018"
"acinetobacter sp.","ceftriaxone",14,14,100,74,100,"21 May 2018"
"acinetobacter sp.","cefuroxime",83,83,100,95,100,"21 May 2018"
"acinetobacter sp.","ciprofloxacin",204,10,5,3,9,"21 May 2018"
"acinetobacter sp.","cotrimoxazole",136,4,3,1,8,"21 May 2018"
"acinetobacter sp.","ertapenem",6,6,100,55,100,"21 May 2018"
"acinetobacter sp.","fosfomycin",9,9,100,65,100,"21 May 2018"
"acinetobacter sp.","gentamicin",200,7,4,2,7,"21 May 2018"
"acinetobacter sp.","imipenem",199,3,2,0,5,"21 May 2018"
"acinetobacter sp.","levofloxacin",184,7,4,2,8,"21 May 2018"
"acinetobacter sp.","meropenem",125,5,4,2,9,"21 May 2018"
"acinetobacter sp.","nitrofurantoin",8,8,100,62,100,"21 May 2018"
"acinetobacter sp.","piperacillin/tazobactam",147,48,33,26,41,"21 May 2018"
"acinetobacter sp.","rifampicin",27,4,15,5,33,"21 May 2018"
"acinetobacter sp.","tobramycin",188,10,5,3,10,"21 May 2018"
"burkholderia sp.","cefepime",1,1,100,17,100,"21 May 2018"
"burkholderia sp.","ciprofloxacin",1,1,100,17,100,"21 May 2018"
"burkholderia sp.","gentamicin",1,1,100,17,100,"21 May 2018"
"burkholderia sp.","piperacillin/tazobactam",1,1,100,17,100,"21 May 2018"
"burkholderia sp.","tobramycin",1,1,100,17,100,"21 May 2018"
"campylobacter coli","azithromycin",38,7,18,9,34,"21 May 2018"
"campylobacter coli","ciprofloxacin",58,42,72,60,82,"21 May 2018"
"campylobacter coli","clarithromycin",18,7,39,20,61,"21 May 2018"
"campylobacter coli","doxycycline",39,24,62,46,75,"21 May 2018"
"campylobacter coli","erythromycin",20,7,35,18,57,"21 May 2018"
"campylobacter jejuni","azithromycin",409,4,1,0,3,"21 May 2018"
"campylobacter jejuni","ceftriaxone",1,1,100,17,100,"21 May 2018"
"campylobacter jejuni","ciprofloxacin",602,342,57,53,61,"21 May 2018"
"campylobacter jejuni","doxycycline",386,125,32,28,37,"21 May 2018"
"citrobacter koseri","amoxicillin",264,263,100,98,100,"21 May 2018"
"citrobacter koseri","amoxicillin/clavulanate",421,25,6,4,9,"21 May 2018"
"citrobacter koseri","cefepime",421,3,1,0,2,"21 May 2018"
"citrobacter koseri","ceftazidime",421,7,2,1,3,"21 May 2018"
"citrobacter koseri","ceftriaxone",420,24,6,4,8,"21 May 2018"
"citrobacter koseri","cefuroxime",404,216,53,49,58,"21 May 2018"
"citrobacter koseri","ciprofloxacin",421,7,2,1,3,"21 May 2018"
"citrobacter koseri","cotrimoxazole",421,2,0,0,2,"21 May 2018"
"citrobacter koseri","flucloxacillin",152,11,7,4,13,"21 May 2018"
"citrobacter koseri","fosfomycin",360,3,1,0,3,"21 May 2018"
"citrobacter koseri","gentamicin",390,4,1,0,3,"21 May 2018"
"citrobacter koseri","nitrofurantoin",361,165,46,41,51,"21 May 2018"
"citrobacter koseri","norfloxacin",387,9,2,1,4,"21 May 2018"
"citrobacter koseri","piperacillin/tazobactam",420,35,8,6,11,"21 May 2018"
"citrobacter sp. non-koseri","amoxicillin",202,201,100,97,100,"21 May 2018"
"citrobacter sp. non-koseri","amoxicillin/clavulanate",287,275,96,93,98,"21 May 2018"
"citrobacter sp. non-koseri","cefepime",287,5,2,1,4,"21 May 2018"
"citrobacter sp. non-koseri","ceftazidime",286,45,16,12,20,"21 May 2018"
"citrobacter sp. non-koseri","ceftriaxone",287,44,15,12,20,"21 May 2018"
"citrobacter sp. non-koseri","cefuroxime",275,162,59,53,65,"21 May 2018"
"citrobacter sp. non-koseri","ciprofloxacin",284,18,6,4,10,"21 May 2018"
"citrobacter sp. non-koseri","cotrimoxazole",286,17,6,4,9,"21 May 2018"
"citrobacter sp. non-koseri","flucloxacillin",84,76,90,82,95,"21 May 2018"
"citrobacter sp. non-koseri","fosfomycin",232,3,1,0,4,"21 May 2018"
"citrobacter sp. non-koseri","gentamicin",269,8,3,1,6,"21 May 2018"
"citrobacter sp. non-koseri","imipenem",276,1,0,0,2,"21 May 2018"
"citrobacter sp. non-koseri","nitrofurantoin",232,84,36,30,43,"21 May 2018"
