microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"achromobacter sp.","amoxicillin",4,4,100,45,100,"24 Sep 2018"
"achromobacter sp.","amoxicillin/clavulanate",6,3,50,19,81,"24 Sep 2018"
"achromobacter sp.","aztreonam",1,1,100,17,100,"24 Sep 2018"
"achromobacter sp.","cefazolin",2,2,100,29,100,"24 Sep 2018"
"achromobacter sp.","cefepime",10,9,90,57,100,"24 Sep 2018"
"achromobacter sp.","ceftazidime",33,12,36,22,53,"24 Sep 2018"
"achromobacter sp.","ceftriaxone",4,3,75,29,96,"24 Sep 2018"
"achromobacter sp.","cefuroxime",5,5,100,51,100,"24 Sep 2018"
"achromobacter sp.","ciprofloxacin",10,9,90,57,100,"24 Sep 2018"
"achromobacter sp.","cotrimoxazole",29,3,10,3,27,"24 Sep 2018"
"achromobacter sp.","ertapenem",2,2,100,29,100,"24 Sep 2018"
"achromobacter sp.","gentamicin",10,8,80,48,95,"24 Sep 2018"
"achromobacter sp.","imipenem",10,3,30,11,61,"24 Sep 2018"
"achromobacter sp.","levofloxacin",26,21,81,62,92,"24 Sep 2018"
"achromobacter sp.","meropenem",29,4,14,5,31,"24 Sep 2018"
"achromobacter sp.","minocycline",22,5,23,10,44,"24 Sep 2018"
"achromobacter sp.","piperacillin/tazobactam",11,0,0,0,31,"24 Sep 2018"
"achromobacter sp.","tobramycin",8,7,88,51,100,"24 Sep 2018"
"acinetobacter sp.","amoxicillin",24,24,100,83,100,"24 Sep 2018"
"acinetobacter sp.","amoxicillin/clavulanate",33,32,97,83,100,"24 Sep 2018"
"acinetobacter sp.","azithromycin",1,1,100,17,100,"24 Sep 2018"
"acinetobacter sp.","aztreonam",1,1,100,17,100,"24 Sep 2018"
"acinetobacter sp.","cefazolin",7,7,100,59,100,"24 Sep 2018"
"acinetobacter sp.","cefepime",49,6,12,5,25,"24 Sep 2018"
"acinetobacter sp.","ceftazidime",49,10,20,11,34,"24 Sep 2018"
"acinetobacter sp.","ceftriaxone",8,7,88,51,100,"24 Sep 2018"
"acinetobacter sp.","cefuroxime",21,20,95,75,100,"24 Sep 2018"
"acinetobacter sp.","ciprofloxacin",158,11,7,4,12,"24 Sep 2018"
"acinetobacter sp.","colistin",23,0,0,0,17,"24 Sep 2018"
"acinetobacter sp.","cotrimoxazole",140,14,10,6,16,"24 Sep 2018"
"acinetobacter sp.","ertapenem",6,5,83,42,98,"24 Sep 2018"
"acinetobacter sp.","fosfomycin",7,6,86,46,99,"24 Sep 2018"
"acinetobacter sp.","gentamicin",154,9,6,3,11,"24 Sep 2018"
"acinetobacter sp.","imipenem",155,7,5,2,9,"24 Sep 2018"
"acinetobacter sp.","levofloxacin",149,11,7,4,13,"24 Sep 2018"
"acinetobacter sp.","meropenem",132,9,7,4,13,"24 Sep 2018"
"acinetobacter sp.","moxifloxacin",1,1,100,17,100,"24 Sep 2018"
"acinetobacter sp.","nitrofurantoin",6,6,100,55,100,"24 Sep 2018"
"acinetobacter sp.","norfloxacin",1,1,100,17,100,"24 Sep 2018"
"acinetobacter sp.","piperacillin/tazobactam",46,13,28,17,43,"24 Sep 2018"
"acinetobacter sp.","rifampicin",1,1,100,17,100,"24 Sep 2018"
"acinetobacter sp.","tobramycin",147,9,6,3,11,"24 Sep 2018"
"actinomyces sp.","amoxicillin",13,1,8,0,36,"24 Sep 2018"
"actinomyces sp.","amoxicillin/clavulanate",15,0,0,0,24,"24 Sep 2018"
"actinomyces sp.","ceftriaxone",1,0,0,0,83,"24 Sep 2018"
"actinomyces sp.","ciprofloxacin",6,5,83,42,98,"24 Sep 2018"
"actinomyces sp.","clindamycin",15,1,7,0,32,"24 Sep 2018"
"actinomyces sp.","cotrimoxazole",6,1,17,2,58,"24 Sep 2018"
"actinomyces sp.","erythromycin",6,0,0,0,45,"24 Sep 2018"
"actinomyces sp.","gentamicin",6,6,100,55,100,"24 Sep 2018"
"actinomyces sp.","imipenem",2,0,0,0,71,"24 Sep 2018"
"actinomyces sp.","levofloxacin",2,1,50,10,90,"24 Sep 2018"
"actinomyces sp.","metronidazole",7,7,100,59,100,"24 Sep 2018"
"actinomyces sp.","penicillin g",8,1,13,1,50,"24 Sep 2018"
"actinomyces sp.","rifampicin",2,0,0,0,71,"24 Sep 2018"
"actinomyces sp.","teicoplanin",6,0,0,0,45,"24 Sep 2018"
"bacteroides fragilis","amoxicillin/clavulanate",135,21,16,10,23,"24 Sep 2018"
"bacteroides fragilis","clindamycin",135,40,30,23,38,"24 Sep 2018"
"bacteroides fragilis","imipenem",110,8,7,4,14,"24 Sep 2018"
"bacteroides fragilis","meropenem",101,9,9,5,16,"24 Sep 2018"
"bacteroides fragilis","metronidazole",113,4,4,1,9,"24 Sep 2018"
"bacteroides fragilis","piperacillin/tazobactam",101,30,30,22,39,"24 Sep 2018"
"burkholderia sp.","amoxicillin/clavulanate",1,1,100,17,100,"24 Sep 2018"
"burkholderia sp.","aztreonam",1,1,100,17,100,"24 Sep 2018"
"burkholderia sp.","cefepime",1,0,0,0,83,"24 Sep 2018"
"burkholderia sp.","ceftazidime",3,1,33,6,80,"24 Sep 2018"
"burkholderia sp.","ceftriaxone",1,0,0,0,83,"24 Sep 2018"
"burkholderia sp.","cefuroxime",1,1,100,17,100,"24 Sep 2018"
"burkholderia sp.","ciprofloxacin",1,1,100,17,100,"24 Sep 2018"
"burkholderia sp.","colistin",1,1,100,17,100,"24 Sep 2018"
"burkholderia sp.","cotrimoxazole",3,1,33,6,80,"24 Sep 2018"
"burkholderia sp.","gentamicin",1,1,100,17,100,"24 Sep 2018"
"burkholderia sp.","imipenem",1,0,0,0,83,"24 Sep 2018"
"burkholderia sp.","levofloxacin",3,2,67,20,94,"24 Sep 2018"
"burkholderia sp.","meropenem",3,1,33,6,80,"24 Sep 2018"
"burkholderia sp.","minocycline",2,2,100,29,100,"24 Sep 2018"
"burkholderia sp.","piperacillin/tazobactam",1,0,0,0,83,"24 Sep 2018"
"burkholderia sp.","tobramycin",1,1,100,17,100,"24 Sep 2018"
"campylobacter coli","azithromycin",23,2,9,1,28,"24 Sep 2018"
"campylobacter coli","ciprofloxacin",34,30,88,73,96,"24 Sep 2018"
"campylobacter coli","clarithromycin",15,0,0,0,24,"24 Sep 2018"
"campylobacter coli","doxycycline",18,11,61,39,80,"24 Sep 2018"
"campylobacter coli","erythromycin",22,0,0,0,18,"24 Sep 2018"
"campylobacter jejuni","azithromycin",111,4,4,1,9,"24 Sep 2018"
"campylobacter jejuni","ciprofloxacin",235,129,55,49,61,"24 Sep 2018"
"campylobacter jejuni","clarithromycin",103,5,5,2,11,"24 Sep 2018"
"campylobacter jejuni","doxycycline",118,41,35,27,44,"24 Sep 2018"
"campylobacter jejuni","erythromycin",186,8,4,2,8,"24 Sep 2018"
"citrobacter koseri","amoxicillin",310,310,100,98,100,"24 Sep 2018"
"citrobacter koseri","amoxicillin/clavulanate",339,10,3,2,5,"24 Sep 2018"
"citrobacter koseri","cefazolin",35,0,0,0,12,"24 Sep 2018"
"citrobacter koseri","cefepime",298,3,1,0,3,"24 Sep 2018"
"citrobacter koseri","ceftazidime",299,5,2,1,4,"24 Sep 2018"
