microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"achromobacter sp.","amoxicillin",2,2,100,29,100,"21 May 2018"
"achromobacter sp.","amoxicillin/clavulanate",10,3,30,11,61,"21 May 2018"
"achromobacter sp.","azithromycin",1,1,100,17,100,"21 May 2018"
"achromobacter sp.","aztreonam",2,2,100,29,100,"21 May 2018"
"achromobacter sp.","cefepime",27,27,100,85,100,"21 May 2018"
"achromobacter sp.","ceftazidime",13,9,69,42,87,"21 May 2018"
"achromobacter sp.","ceftriaxone",11,11,100,69,100,"21 May 2018"
"achromobacter sp.","cefuroxime",10,10,100,67,100,"21 May 2018"
"achromobacter sp.","ciprofloxacin",27,26,96,80,100,"21 May 2018"
"achromobacter sp.","cotrimoxazole",27,7,26,13,45,"21 May 2018"
"achromobacter sp.","ertapenem",3,2,67,20,94,"21 May 2018"
"achromobacter sp.","gentamicin",12,11,92,62,100,"21 May 2018"
"achromobacter sp.","imipenem",14,6,43,21,67,"21 May 2018"
"achromobacter sp.","levofloxacin",12,8,67,39,86,"21 May 2018"
"achromobacter sp.","meropenem",27,5,19,8,37,"21 May 2018"
"achromobacter sp.","norfloxacin",3,3,100,38,100,"21 May 2018"
"achromobacter sp.","piperacillin/tazobactam",27,3,11,3,29,"21 May 2018"
"achromobacter sp.","tobramycin",11,10,91,60,100,"21 May 2018"
"acinetobacter sp.","amoxicillin",20,20,100,81,100,"21 May 2018"
"acinetobacter sp.","amoxicillin/clavulanate",93,91,98,92,100,"21 May 2018"
"acinetobacter sp.","azithromycin",12,11,92,62,100,"21 May 2018"
"acinetobacter sp.","aztreonam",6,6,100,55,100,"21 May 2018"
"acinetobacter sp.","cefepime",155,33,21,16,28,"21 May 2018"
"acinetobacter sp.","cefotaxime",1,1,100,17,100,"21 May 2018"
"acinetobacter sp.","ceftazidime",155,69,45,37,52,"21 May 2018"
"acinetobacter sp.","ceftriaxone",59,59,100,92,100,"21 May 2018"
"acinetobacter sp.","cefuroxime",91,90,99,93,100,"21 May 2018"
"acinetobacter sp.","ciprofloxacin",167,25,15,10,21,"21 May 2018"
"acinetobacter sp.","cotrimoxazole",164,25,15,11,22,"21 May 2018"
"acinetobacter sp.","ertapenem",6,6,100,55,100,"21 May 2018"
"acinetobacter sp.","flucloxacillin",2,1,50,10,90,"21 May 2018"
"acinetobacter sp.","fosfomycin",14,14,100,74,100,"21 May 2018"
"acinetobacter sp.","gentamicin",130,21,16,11,24,"21 May 2018"
"acinetobacter sp.","imipenem",157,19,12,8,18,"21 May 2018"
"acinetobacter sp.","levofloxacin",128,15,12,7,19,"21 May 2018"
"acinetobacter sp.","meropenem",149,20,13,9,20,"21 May 2018"
"acinetobacter sp.","minocycline",2,2,100,29,100,"21 May 2018"
"acinetobacter sp.","nitrofurantoin",13,13,100,73,100,"21 May 2018"
"acinetobacter sp.","norfloxacin",3,1,33,6,80,"21 May 2018"
"acinetobacter sp.","piperacillin/tazobactam",147,65,44,36,52,"21 May 2018"
"acinetobacter sp.","rifampicin",14,4,29,12,55,"21 May 2018"
"acinetobacter sp.","tigecycline",2,2,100,29,100,"21 May 2018"
"acinetobacter sp.","tobramycin",131,20,15,10,23,"21 May 2018"
"acinetobacter sp.","vancomycin",1,1,100,17,100,"21 May 2018"
"campylobacter coli","azithromycin",31,4,13,5,30,"21 May 2018"
"campylobacter coli","ciprofloxacin",37,27,73,57,85,"21 May 2018"
"campylobacter coli","clindamycin",2,2,100,29,100,"21 May 2018"
"campylobacter coli","doxycycline",5,3,60,23,88,"21 May 2018"
"campylobacter coli","erythromycin",6,2,33,10,70,"21 May 2018"
"campylobacter jejuni","azithromycin",305,5,2,1,4,"21 May 2018"
"campylobacter jejuni","ciprofloxacin",371,202,54,49,59,"21 May 2018"
"campylobacter jejuni","doxycycline",42,9,21,12,36,"21 May 2018"
"citrobacter koseri","amoxicillin",205,205,100,98,100,"21 May 2018"
"citrobacter koseri","amoxicillin/clavulanate",335,11,3,2,6,"21 May 2018"
"citrobacter koseri","cefepime",335,4,1,0,3,"21 May 2018"
"citrobacter koseri","ceftazidime",335,3,1,0,3,"21 May 2018"
"citrobacter koseri","ceftriaxone",335,11,3,2,6,"21 May 2018"
"citrobacter koseri","cefuroxime",263,105,40,34,46,"21 May 2018"
"citrobacter koseri","ciprofloxacin",334,3,1,0,3,"21 May 2018"
"citrobacter koseri","cotrimoxazole",335,3,1,0,3,"21 May 2018"
"citrobacter koseri","flucloxacillin",59,4,7,2,17,"21 May 2018"
"citrobacter koseri","fosfomycin",270,1,0,0,2,"21 May 2018"
"citrobacter koseri","gentamicin",260,1,0,0,2,"21 May 2018"
"citrobacter koseri","levofloxacin",78,2,3,0,10,"21 May 2018"
"citrobacter koseri","nitrofurantoin",223,62,28,22,34,"21 May 2018"
"citrobacter koseri","norfloxacin",275,9,3,2,6,"21 May 2018"
"citrobacter koseri","piperacillin/tazobactam",331,19,6,4,9,"21 May 2018"
"citrobacter sp. non-koseri","amoxicillin",193,193,100,98,100,"21 May 2018"
"citrobacter sp. non-koseri","amoxicillin/clavulanate",297,289,97,95,99,"21 May 2018"
"citrobacter sp. non-koseri","cefepime",296,2,1,0,3,"21 May 2018"
"citrobacter sp. non-koseri","ceftazidime",296,48,16,12,21,"21 May 2018"
"citrobacter sp. non-koseri","ceftriaxone",297,50,17,13,22,"21 May 2018"
"citrobacter sp. non-koseri","cefuroxime",225,96,43,36,49,"21 May 2018"
"citrobacter sp. non-koseri","ciprofloxacin",297,12,4,2,7,"21 May 2018"
"citrobacter sp. non-koseri","colistin",69,1,1,0,9,"21 May 2018"
"citrobacter sp. non-koseri","cotrimoxazole",297,18,6,4,9,"21 May 2018"
"citrobacter sp. non-koseri","ertapenem",294,3,1,0,3,"21 May 2018"
"citrobacter sp. non-koseri","flucloxacillin",33,29,88,72,96,"21 May 2018"
"citrobacter sp. non-koseri","fosfomycin",219,2,1,0,4,"21 May 2018"
"citrobacter sp. non-koseri","imipenem",291,1,0,0,2,"21 May 2018"
"citrobacter sp. non-koseri","levofloxacin",73,3,4,1,12,"21 May 2018"
"citrobacter sp. non-koseri","nitrofurantoin",179,40,22,17,29,"21 May 2018"
"citrobacter sp. non-koseri","norfloxacin",225,15,7,4,11,"21 May 2018"
"citrobacter sp. non-koseri","piperacillin/tazobactam",294,53,18,14,23,"21 May 2018"
"citrobacter sp. non-koseri","tobramycin",69,5,7,3,16,"21 May 2018"
"enterobacter sp.","amoxicillin",524,524,100,99,100,"21 May 2018"
"enterobacter sp.","amoxicillin/clavulanate",908,908,100,99,100,"21 May 2018"
"enterobacter sp.","cefepime",908,53,6,4,8,"21 May 2018"
"enterobacter sp.","ceftazidime",908,196,22,19,24,"21 May 2018"
"enterobacter sp.","ceftriaxone",908,200,22,19,25,"21 May 2018"
"enterobacter sp.","cefuroxime",631,412,65,61,69,"21 May 2018"
"enterobacter sp.","ciprofloxacin",908,38,4,3,6,"21 May 2018"
"enterobacter sp.","colistin",270,3,1,0,3,"21 May 2018"
"enterobacter sp.","cotrimoxazole",908,44,5,4,6,"21 May 2018"
"enterobacter sp.","doxycycline",6,2,33,10,70,"21 May 2018"
"enterobacter sp.","ertapenem",899,51,6,4,7,"21 May 2018"
"enterobacter sp.","flucloxacillin",114,114,100,96,100,"21 May 2018"
"enterobacter sp.","fosfomycin",589,254,43,39,47,"21 May 2018"
"enterobacter sp.","gentamicin",628,2,0,0,1,"21 May 2018"
"enterobacter sp.","imipenem",904,2,0,0,1,"21 May 2018"
"enterobacter sp.","levofloxacin",290,16,6,3,9,"21 May 2018"
"enterobacter sp.","meropenem",553,1,0,0,1,"21 May 2018"
