microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"achromobacter sp.","amoxicillin",2,2,100,29,100,"12 Jul 2018"
"achromobacter sp.","amoxicillin/clavulanate",9,3,33,12,65,"12 Jul 2018"
"achromobacter sp.","azithromycin",1,1,100,17,100,"12 Jul 2018"
"achromobacter sp.","aztreonam",1,1,100,17,100,"12 Jul 2018"
"achromobacter sp.","cefepime",18,18,100,79,100,"12 Jul 2018"
"achromobacter sp.","ceftazidime",11,9,82,51,96,"12 Jul 2018"
"achromobacter sp.","ceftriaxone",10,10,100,67,100,"12 Jul 2018"
"achromobacter sp.","cefuroxime",9,9,100,65,100,"12 Jul 2018"
"achromobacter sp.","ciprofloxacin",18,17,94,72,100,"12 Jul 2018"
"achromobacter sp.","cotrimoxazole",18,4,22,9,46,"12 Jul 2018"
"achromobacter sp.","ertapenem",3,2,67,20,94,"12 Jul 2018"
"achromobacter sp.","gentamicin",11,10,91,60,100,"12 Jul 2018"
"achromobacter sp.","imipenem",12,5,42,19,68,"12 Jul 2018"
"achromobacter sp.","levofloxacin",10,6,60,31,83,"12 Jul 2018"
"achromobacter sp.","meropenem",18,2,11,2,34,"12 Jul 2018"
"achromobacter sp.","norfloxacin",2,2,100,29,100,"12 Jul 2018"
"achromobacter sp.","piperacillin/tazobactam",18,1,6,0,28,"12 Jul 2018"
"achromobacter sp.","tobramycin",9,9,100,65,100,"12 Jul 2018"
"acinetobacter sp.","amoxicillin",20,20,100,81,100,"12 Jul 2018"
"acinetobacter sp.","amoxicillin/clavulanate",78,76,97,90,100,"12 Jul 2018"
"acinetobacter sp.","azithromycin",11,11,100,69,100,"12 Jul 2018"
"acinetobacter sp.","aztreonam",2,2,100,29,100,"12 Jul 2018"
"acinetobacter sp.","cefepime",137,25,18,13,26,"12 Jul 2018"
"acinetobacter sp.","cefotaxime",1,1,100,17,100,"12 Jul 2018"
"acinetobacter sp.","ceftazidime",137,56,41,33,49,"12 Jul 2018"
"acinetobacter sp.","ceftriaxone",38,38,100,89,100,"12 Jul 2018"
"acinetobacter sp.","cefuroxime",76,75,99,92,100,"12 Jul 2018"
"acinetobacter sp.","ciprofloxacin",145,17,12,7,18,"12 Jul 2018"
"acinetobacter sp.","cotrimoxazole",141,17,12,8,19,"12 Jul 2018"
"acinetobacter sp.","ertapenem",5,5,100,51,100,"12 Jul 2018"
"acinetobacter sp.","fosfomycin",14,14,100,74,100,"12 Jul 2018"
"acinetobacter sp.","gentamicin",123,15,12,7,19,"12 Jul 2018"
"acinetobacter sp.","imipenem",138,14,10,6,16,"12 Jul 2018"
"acinetobacter sp.","levofloxacin",115,11,10,5,17,"12 Jul 2018"
"acinetobacter sp.","meropenem",127,15,12,7,19,"12 Jul 2018"
"acinetobacter sp.","minocycline",2,2,100,29,100,"12 Jul 2018"
"acinetobacter sp.","nitrofurantoin",13,13,100,73,100,"12 Jul 2018"
"acinetobacter sp.","piperacillin/tazobactam",126,53,42,34,51,"12 Jul 2018"
"acinetobacter sp.","rifampicin",13,4,31,13,58,"12 Jul 2018"
"acinetobacter sp.","tigecycline",2,2,100,29,100,"12 Jul 2018"
"acinetobacter sp.","tobramycin",115,13,11,7,19,"12 Jul 2018"
"campylobacter coli","azithromycin",31,4,13,5,30,"12 Jul 2018"
"campylobacter coli","ciprofloxacin",35,25,71,55,84,"12 Jul 2018"
