microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"achromobacter sp.","amoxicillin",2,2,100,29,100," 7 Jun 2018"
"achromobacter sp.","amoxicillin/clavulanate",10,3,30,11,61," 7 Jun 2018"
"achromobacter sp.","azithromycin",1,1,100,17,100," 7 Jun 2018"
"achromobacter sp.","aztreonam",1,1,100,17,100," 7 Jun 2018"
"achromobacter sp.","cefepime",25,25,100,84,100," 7 Jun 2018"
"achromobacter sp.","ceftazidime",12,9,75,46,91," 7 Jun 2018"
"achromobacter sp.","ceftriaxone",11,11,100,69,100," 7 Jun 2018"
"achromobacter sp.","cefuroxime",10,10,100,67,100," 7 Jun 2018"
"achromobacter sp.","ciprofloxacin",25,24,96,79,100," 7 Jun 2018"
"achromobacter sp.","cotrimoxazole",25,8,32,17,52," 7 Jun 2018"
"achromobacter sp.","ertapenem",3,2,67,20,94," 7 Jun 2018"
"achromobacter sp.","gentamicin",12,11,92,62,100," 7 Jun 2018"
"achromobacter sp.","imipenem",13,6,46,23,71," 7 Jun 2018"
"achromobacter sp.","levofloxacin",11,7,64,35,85," 7 Jun 2018"
"achromobacter sp.","meropenem",25,5,20,9,40," 7 Jun 2018"
"achromobacter sp.","norfloxacin",3,3,100,38,100," 7 Jun 2018"
"achromobacter sp.","piperacillin/tazobactam",25,3,12,3,31," 7 Jun 2018"
"achromobacter sp.","tobramycin",10,9,90,57,100," 7 Jun 2018"
"acinetobacter sp.","amoxicillin",20,20,100,81,100," 7 Jun 2018"
"acinetobacter sp.","amoxicillin/clavulanate",86,84,98,91,100," 7 Jun 2018"
"acinetobacter sp.","azithromycin",11,10,91,60,100," 7 Jun 2018"
"acinetobacter sp.","aztreonam",6,6,100,55,100," 7 Jun 2018"
"acinetobacter sp.","cefepime",148,33,22,16,30," 7 Jun 2018"
"acinetobacter sp.","cefotaxime",1,1,100,17,100," 7 Jun 2018"
"acinetobacter sp.","ceftazidime",148,69,47,39,55," 7 Jun 2018"
"acinetobacter sp.","ceftriaxone",54,54,100,92,100," 7 Jun 2018"
"acinetobacter sp.","cefuroxime",84,83,99,93,100," 7 Jun 2018"
"acinetobacter sp.","ciprofloxacin",158,25,16,11,22," 7 Jun 2018"
"acinetobacter sp.","cotrimoxazole",155,25,16,11,23," 7 Jun 2018"
"acinetobacter sp.","ertapenem",6,6,100,55,100," 7 Jun 2018"
"acinetobacter sp.","flucloxacillin",2,1,50,10,90," 7 Jun 2018"
"acinetobacter sp.","fosfomycin",14,14,100,74,100," 7 Jun 2018"
"acinetobacter sp.","gentamicin",126,22,17,12,25," 7 Jun 2018"
"acinetobacter sp.","imipenem",150,20,13,9,20," 7 Jun 2018"
"acinetobacter sp.","levofloxacin",121,15,12,8,20," 7 Jun 2018"
"acinetobacter sp.","meropenem",140,21,15,10,22," 7 Jun 2018"
"acinetobacter sp.","minocycline",2,2,100,29,100," 7 Jun 2018"
"acinetobacter sp.","nitrofurantoin",13,13,100,73,100," 7 Jun 2018"
"acinetobacter sp.","norfloxacin",3,1,33,6,80," 7 Jun 2018"
"acinetobacter sp.","piperacillin/tazobactam",139,63,45,37,54," 7 Jun 2018"
"acinetobacter sp.","rifampicin",13,3,23,8,51," 7 Jun 2018"
"acinetobacter sp.","tigecycline",2,2,100,29,100," 7 Jun 2018"
"acinetobacter sp.","tobramycin",124,19,15,10,23," 7 Jun 2018"
"acinetobacter sp.","vancomycin",1,1,100,17,100," 7 Jun 2018"
"campylobacter coli","azithromycin",28,4,14,5,32," 7 Jun 2018"
"campylobacter coli","ciprofloxacin",33,24,73,56,85," 7 Jun 2018"
"campylobacter coli","clindamycin",2,2,100,29,100," 7 Jun 2018"
