microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"achromobacter sp.","azithromycin",3,3,100,38,100,"12 Jul 2018"
"achromobacter sp.","aztreonam",5,5,100,51,100,"12 Jul 2018"
"achromobacter sp.","cefepime",9,9,100,65,100,"12 Jul 2018"
"achromobacter sp.","cefotaxime",2,2,100,29,100,"12 Jul 2018"
"achromobacter sp.","ceftazidime",12,5,42,19,68,"12 Jul 2018"
"achromobacter sp.","ceftriaxone",5,5,100,51,100,"12 Jul 2018"
"achromobacter sp.","cefuroxime",2,2,100,29,100,"12 Jul 2018"
"achromobacter sp.","ciprofloxacin",13,13,100,73,100,"12 Jul 2018"
"achromobacter sp.","colistin",3,1,33,6,80,"12 Jul 2018"
"achromobacter sp.","cotrimoxazole",5,1,20,3,64,"12 Jul 2018"
"achromobacter sp.","doxycycline",1,1,100,17,100,"12 Jul 2018"
"achromobacter sp.","ertapenem",1,1,100,17,100,"12 Jul 2018"
"achromobacter sp.","fosfomycin",1,1,100,17,100,"12 Jul 2018"
"achromobacter sp.","gentamicin",5,5,100,51,100,"12 Jul 2018"
"achromobacter sp.","levofloxacin",9,9,100,65,100,"12 Jul 2018"
"achromobacter sp.","meropenem",9,1,11,0,46,"12 Jul 2018"
"achromobacter sp.","nitrofurantoin",1,1,100,17,100,"12 Jul 2018"
"achromobacter sp.","norfloxacin",1,1,100,17,100,"12 Jul 2018"
"achromobacter sp.","piperacillin/tazobactam",14,1,7,0,34,"12 Jul 2018"
"achromobacter sp.","tobramycin",4,4,100,45,100,"12 Jul 2018"
"acinetobacter sp.","amoxicillin",4,3,75,29,96,"12 Jul 2018"
"acinetobacter sp.","amoxicillin/clavulanate",37,31,84,68,93,"12 Jul 2018"
"acinetobacter sp.","azithromycin",16,16,100,77,100,"12 Jul 2018"
"acinetobacter sp.","aztreonam",2,2,100,29,100,"12 Jul 2018"
"acinetobacter sp.","cefepime",57,9,16,8,28,"12 Jul 2018"
"acinetobacter sp.","cefotaxime",3,3,100,38,100,"12 Jul 2018"
"acinetobacter sp.","ceftazidime",57,22,39,27,52,"12 Jul 2018"
"acinetobacter sp.","ceftriaxone",8,7,88,51,100,"12 Jul 2018"
"acinetobacter sp.","cefuroxime",37,35,95,81,99,"12 Jul 2018"
"acinetobacter sp.","ciprofloxacin",87,16,18,12,28,"12 Jul 2018"
"acinetobacter sp.","colistin",27,1,4,0,20,"12 Jul 2018"
"acinetobacter sp.","cotrimoxazole",60,8,13,7,25,"12 Jul 2018"
"acinetobacter sp.","doxycycline",3,1,33,6,80,"12 Jul 2018"
"acinetobacter sp.","ertapenem",3,3,100,38,100,"12 Jul 2018"
"acinetobacter sp.","fosfomycin",20,17,85,63,95,"12 Jul 2018"
