microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"achromobacter sp.","azithromycin",3,3,100,38,100," 7 Jun 2018"
"achromobacter sp.","aztreonam",6,6,100,55,100," 7 Jun 2018"
"achromobacter sp.","cefepime",11,11,100,69,100," 7 Jun 2018"
"achromobacter sp.","cefotaxime",2,2,100,29,100," 7 Jun 2018"
"achromobacter sp.","ceftazidime",14,7,50,27,73," 7 Jun 2018"
"achromobacter sp.","ceftriaxone",5,5,100,51,100," 7 Jun 2018"
"achromobacter sp.","cefuroxime",2,2,100,29,100," 7 Jun 2018"
"achromobacter sp.","ciprofloxacin",14,14,100,74,100," 7 Jun 2018"
"achromobacter sp.","colistin",3,1,33,6,80," 7 Jun 2018"
"achromobacter sp.","cotrimoxazole",6,1,17,2,58," 7 Jun 2018"
"achromobacter sp.","doxycycline",1,1,100,17,100," 7 Jun 2018"
"achromobacter sp.","ertapenem",1,1,100,17,100," 7 Jun 2018"
"achromobacter sp.","flucloxacillin",1,1,100,17,100," 7 Jun 2018"
"achromobacter sp.","fosfomycin",1,1,100,17,100," 7 Jun 2018"
"achromobacter sp.","gentamicin",6,6,100,55,100," 7 Jun 2018"
"achromobacter sp.","imipenem",14,1,7,0,34," 7 Jun 2018"
"achromobacter sp.","levofloxacin",11,11,100,69,100," 7 Jun 2018"
"achromobacter sp.","meropenem",10,1,10,0,43," 7 Jun 2018"
"achromobacter sp.","nitrofurantoin",1,1,100,17,100," 7 Jun 2018"
"achromobacter sp.","norfloxacin",1,1,100,17,100," 7 Jun 2018"
"achromobacter sp.","piperacillin/tazobactam",16,1,6,0,31," 7 Jun 2018"
"achromobacter sp.","tobramycin",5,5,100,51,100," 7 Jun 2018"
"acinetobacter sp.","amoxicillin",4,3,75,29,96," 7 Jun 2018"
"acinetobacter sp.","amoxicillin/clavulanate",39,33,85,70,93," 7 Jun 2018"
"acinetobacter sp.","azithromycin",13,13,100,73,100," 7 Jun 2018"
"acinetobacter sp.","aztreonam",2,2,100,29,100," 7 Jun 2018"
"acinetobacter sp.","cefepime",54,8,15,8,27," 7 Jun 2018"
"acinetobacter sp.","cefotaxime",3,3,100,38,100," 7 Jun 2018"
"acinetobacter sp.","ceftazidime",54,22,41,29,54," 7 Jun 2018"
"acinetobacter sp.","ceftriaxone",9,8,89,54,100," 7 Jun 2018"
"acinetobacter sp.","cefuroxime",38,36,95,82,99," 7 Jun 2018"
"acinetobacter sp.","ciprofloxacin",89,16,18,11,27," 7 Jun 2018"
"acinetobacter sp.","colistin",23,1,4,0,23," 7 Jun 2018"
"acinetobacter sp.","cotrimoxazole",57,7,12,6,24," 7 Jun 2018"
"acinetobacter sp.","doxycycline",3,1,33,6,80," 7 Jun 2018"
"acinetobacter sp.","ertapenem",3,3,100,38,100," 7 Jun 2018"
"acinetobacter sp.","flucloxacillin",17,16,94,71,100," 7 Jun 2018"
"acinetobacter sp.","fosfomycin",19,17,89,67,98," 7 Jun 2018"
"acinetobacter sp.","gentamicin",85,14,16,10,26," 7 Jun 2018"
"acinetobacter sp.","imipenem",88,14,16,10,25," 7 Jun 2018"
"acinetobacter sp.","levofloxacin",78,14,18,11,28," 7 Jun 2018"
"acinetobacter sp.","meropenem",57,14,25,15,37," 7 Jun 2018"
"acinetobacter sp.","nitrofurantoin",22,21,95,76,100," 7 Jun 2018"
"acinetobacter sp.","norfloxacin",16,3,19,6,44," 7 Jun 2018"
"acinetobacter sp.","piperacillin/tazobactam",53,17,32,21,46," 7 Jun 2018"
"acinetobacter sp.","rifampicin",13,1,8,0,36," 7 Jun 2018"
"acinetobacter sp.","tobramycin",59,9,15,8,27," 7 Jun 2018"
"burkholderia sp.","azithromycin",1,1,100,17,100," 7 Jun 2018"
"burkholderia sp.","ciprofloxacin",2,2,100,29,100," 7 Jun 2018"
"burkholderia sp.","colistin",1,1,100,17,100," 7 Jun 2018"
"burkholderia sp.","imipenem",2,1,50,10,90," 7 Jun 2018"
"campylobacter coli","azithromycin",5,1,20,3,64," 7 Jun 2018"
"campylobacter coli","ciprofloxacin",7,4,57,25,84," 7 Jun 2018"
"campylobacter coli","clindamycin",1,1,100,17,100," 7 Jun 2018"
"campylobacter coli","erythromycin",2,1,50,10,90," 7 Jun 2018"
"campylobacter jejuni","amoxicillin",4,1,25,4,71," 7 Jun 2018"
"campylobacter jejuni","azithromycin",54,1,2,0,11," 7 Jun 2018"
"campylobacter jejuni","ciprofloxacin",61,38,62,50,73," 7 Jun 2018"
"campylobacter jejuni","doxycycline",6,5,83,42,98," 7 Jun 2018"
"citrobacter koseri","amoxicillin",83,83,100,95,100," 7 Jun 2018"
"citrobacter koseri","amoxicillin/clavulanate",156,4,3,1,7," 7 Jun 2018"
"citrobacter koseri","cefepime",157,3,2,0,6," 7 Jun 2018"
"citrobacter koseri","cefotaxime",56,1,2,0,11," 7 Jun 2018"
"citrobacter koseri","ceftazidime",156,4,3,1,7," 7 Jun 2018"
"citrobacter koseri","ceftriaxone",154,7,5,2,9," 7 Jun 2018"
"citrobacter koseri","cefuroxime",98,26,27,19,36," 7 Jun 2018"
"citrobacter koseri","ciprofloxacin",156,2,1,0,5," 7 Jun 2018"
"citrobacter koseri","cotrimoxazole",98,3,3,1,9," 7 Jun 2018"
"citrobacter koseri","doxycycline",59,3,5,1,15," 7 Jun 2018"
"citrobacter koseri","ertapenem",93,1,1,0,7," 7 Jun 2018"
"citrobacter koseri","flucloxacillin",73,4,5,2,14," 7 Jun 2018"
"citrobacter koseri","gentamicin",151,1,1,0,4," 7 Jun 2018"
"citrobacter koseri","imipenem",152,2,1,0,5," 7 Jun 2018"
"citrobacter koseri","nitrofurantoin",84,11,13,7,22," 7 Jun 2018"
"citrobacter koseri","norfloxacin",140,5,4,1,8," 7 Jun 2018"
"citrobacter koseri","piperacillin/tazobactam",154,6,4,2,8," 7 Jun 2018"
"citrobacter sp. non-koseri","amoxicillin",82,82,100,94,100," 7 Jun 2018"
"citrobacter sp. non-koseri","amoxicillin/clavulanate",93,87,94,86,97," 7 Jun 2018"
"citrobacter sp. non-koseri","cefepime",170,14,8,5,13," 7 Jun 2018"
"citrobacter sp. non-koseri","cefotaxime",56,14,25,15,38," 7 Jun 2018"
"citrobacter sp. non-koseri","ceftazidime",124,41,33,25,42," 7 Jun 2018"
"citrobacter sp. non-koseri","ceftriaxone",121,36,30,22,38," 7 Jun 2018"
"citrobacter sp. non-koseri","cefuroxime",93,35,38,28,48," 7 Jun 2018"
"citrobacter sp. non-koseri","ciprofloxacin",170,9,5,3,10," 7 Jun 2018"
"citrobacter sp. non-koseri","cotrimoxazole",92,5,5,2,12," 7 Jun 2018"
"citrobacter sp. non-koseri","doxycycline",57,6,11,5,22," 7 Jun 2018"
"citrobacter sp. non-koseri","flucloxacillin",67,62,93,83,97," 7 Jun 2018"
"citrobacter sp. non-koseri","fosfomycin",134,2,1,0,6," 7 Jun 2018"
"citrobacter sp. non-koseri","gentamicin",164,7,4,2,9," 7 Jun 2018"
"citrobacter sp. non-koseri","imipenem",160,5,3,1,7," 7 Jun 2018"
"citrobacter sp. non-koseri","levofloxacin",134,6,4,2,10," 7 Jun 2018"
"citrobacter sp. non-koseri","meropenem",93,3,3,1,10," 7 Jun 2018"
"citrobacter sp. non-koseri","minocycline",2,2,100,29,100," 7 Jun 2018"
"citrobacter sp. non-koseri","nitrofurantoin",82,6,7,3,15," 7 Jun 2018"
"citrobacter sp. non-koseri","norfloxacin",147,15,10,6,16," 7 Jun 2018"
"citrobacter sp. non-koseri","piperacillin/tazobactam",164,29,18,13,24," 7 Jun 2018"
"citrobacter sp. non-koseri","tigecycline",3,1,33,6,80," 7 Jun 2018"
"citrobacter sp. non-koseri","tobramycin",8,1,13,1,50," 7 Jun 2018"
"enterobacter sp.","amoxicillin",215,214,100,97,100," 7 Jun 2018"
"enterobacter sp.","amoxicillin/clavulanate",232,231,100,97,100," 7 Jun 2018"
"enterobacter sp.","cefepime",468,30,6,5,9," 7 Jun 2018"
"enterobacter sp.","cefotaxime",156,31,20,14,27," 7 Jun 2018"
"enterobacter sp.","ceftazidime",282,96,34,29,40," 7 Jun 2018"
"enterobacter sp.","ceftriaxone",286,98,34,29,40," 7 Jun 2018"
"enterobacter sp.","cefuroxime",232,187,81,75,85," 7 Jun 2018"
"enterobacter sp.","ciprofloxacin",474,23,5,3,7," 7 Jun 2018"
"enterobacter sp.","cotrimoxazole",232,7,3,1,6," 7 Jun 2018"
"enterobacter sp.","doxycycline",155,34,22,16,29," 7 Jun 2018"
"enterobacter sp.","ertapenem",221,20,9,6,14," 7 Jun 2018"
"enterobacter sp.","flucloxacillin",173,173,100,97,100," 7 Jun 2018"
"enterobacter sp.","fosfomycin",361,109,30,26,35," 7 Jun 2018"
"enterobacter sp.","gentamicin",461,4,1,0,2," 7 Jun 2018"
"enterobacter sp.","imipenem",454,10,2,1,4," 7 Jun 2018"
"enterobacter sp.","levofloxacin",393,15,4,2,6," 7 Jun 2018"
"enterobacter sp.","meropenem",292,3,1,0,3," 7 Jun 2018"
"enterobacter sp.","minocycline",1,1,100,17,100," 7 Jun 2018"
"enterobacter sp.","nitrofurantoin",198,128,65,58,71," 7 Jun 2018"
"enterobacter sp.","norfloxacin",385,29,8,5,11," 7 Jun 2018"
"enterobacter sp.","piperacillin/tazobactam",437,104,24,20,28," 7 Jun 2018"
"enterobacter sp.","tigecycline",3,1,33,6,80," 7 Jun 2018"
"enterobacter sp.","tobramycin",90,2,2,0,8," 7 Jun 2018"
"enterococcus faecalis","amoxicillin",736,1,0,0,1," 7 Jun 2018"
"enterococcus faecalis","amoxicillin/clavulanate",452,10,2,1,4," 7 Jun 2018"
"enterococcus faecalis","azithromycin",6,6,100,55,100," 7 Jun 2018"
"enterococcus faecalis","cefuroxime",728,727,100,99,100," 7 Jun 2018"
"enterococcus faecalis","ciprofloxacin",308,15,5,3,8," 7 Jun 2018"
"enterococcus faecalis","clarithromycin",6,6,100,55,100," 7 Jun 2018"
"enterococcus faecalis","clindamycin",733,733,100,99,100," 7 Jun 2018"
"enterococcus faecalis","cotrimoxazole",736,734,100,99,100," 7 Jun 2018"
"enterococcus faecalis","doxycycline",6,4,67,30,90," 7 Jun 2018"
"enterococcus faecalis","erythromycin",737,737,100,99,100," 7 Jun 2018"
"enterococcus faecalis","flucloxacillin",8,8,100,62,100," 7 Jun 2018"
"enterococcus faecalis","fosfomycin",206,6,3,1,6," 7 Jun 2018"
"enterococcus faecalis","fusidic acid",1,1,100,17,100," 7 Jun 2018"
"enterococcus faecalis","gentamicin",2,2,100,29,100," 7 Jun 2018"
"enterococcus faecalis","imipenem",1227,13,1,1,2," 7 Jun 2018"
"enterococcus faecalis","levofloxacin",1032,33,3,2,4," 7 Jun 2018"
"enterococcus faecalis","linezolid",921,1,0,0,1," 7 Jun 2018"
"enterococcus faecalis","moxifloxacin",725,19,3,2,4," 7 Jun 2018"
"enterococcus faecalis","nitrofurantoin",1023,3,0,0,1," 7 Jun 2018"
"enterococcus faecalis","norfloxacin",311,13,4,2,7," 7 Jun 2018"
"enterococcus faecalis","penicillin g",735,2,0,0,1," 7 Jun 2018"
"enterococcus faecalis","piperacillin/tazobactam",263,2,1,0,3," 7 Jun 2018"
"enterococcus faecalis","rifampicin",8,4,50,22,78," 7 Jun 2018"
"enterococcus faecalis","teicoplanin",73,4,5,2,14," 7 Jun 2018"
"enterococcus faecalis","tigecycline",747,1,0,0,1," 7 Jun 2018"
"enterococcus faecalis","tobramycin",1,1,100,17,100," 7 Jun 2018"
"enterococcus faecalis","vancomycin",1246,2,0,0,1," 7 Jun 2018"
