microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"achromobacter sp.","amoxicillin",1,1,100,17,100," 3 Apr 2018"
"achromobacter sp.","amoxicillin/clavulanate",3,1,33,6,80," 3 Apr 2018"
"achromobacter sp.","azithromycin",3,3,100,38,100," 3 Apr 2018"
"achromobacter sp.","aztreonam",6,6,100,55,100," 3 Apr 2018"
"achromobacter sp.","cefepime",10,10,100,67,100," 3 Apr 2018"
"achromobacter sp.","cefotaxime",3,3,100,38,100," 3 Apr 2018"
"achromobacter sp.","ceftazidime",14,8,57,33,79," 3 Apr 2018"
"achromobacter sp.","ceftriaxone",6,6,100,55,100," 3 Apr 2018"
"achromobacter sp.","cefuroxime",3,3,100,38,100," 3 Apr 2018"
"achromobacter sp.","ciprofloxacin",14,14,100,74,100," 3 Apr 2018"
"achromobacter sp.","colistin",3,1,33,6,80," 3 Apr 2018"
"achromobacter sp.","cotrimoxazole",6,1,17,2,58," 3 Apr 2018"
"achromobacter sp.","doxycycline",2,2,100,29,100," 3 Apr 2018"
"achromobacter sp.","ertapenem",2,2,100,29,100," 3 Apr 2018"
"achromobacter sp.","flucloxacillin",2,2,100,29,100," 3 Apr 2018"
"achromobacter sp.","fosfomycin",2,2,100,29,100," 3 Apr 2018"
"achromobacter sp.","gentamicin",6,6,100,55,100," 3 Apr 2018"
"achromobacter sp.","imipenem",13,1,8,0,36," 3 Apr 2018"
"achromobacter sp.","levofloxacin",11,11,100,69,100," 3 Apr 2018"
"achromobacter sp.","meropenem",9,1,11,0,46," 3 Apr 2018"
"achromobacter sp.","nitrofurantoin",2,2,100,29,100," 3 Apr 2018"
"achromobacter sp.","norfloxacin",2,2,100,29,100," 3 Apr 2018"
"achromobacter sp.","piperacillin/tazobactam",15,1,7,0,32," 3 Apr 2018"
"achromobacter sp.","tobramycin",4,4,100,45,100," 3 Apr 2018"
"acinetobacter sp.","amoxicillin",4,3,75,29,96," 3 Apr 2018"
"acinetobacter sp.","amoxicillin/clavulanate",39,34,87,73,95," 3 Apr 2018"
"acinetobacter sp.","azithromycin",8,8,100,62,100," 3 Apr 2018"
"acinetobacter sp.","aztreonam",3,3,100,38,100," 3 Apr 2018"
"acinetobacter sp.","cefepime",48,6,13,6,25," 3 Apr 2018"
"acinetobacter sp.","cefotaxime",3,3,100,38,100," 3 Apr 2018"
"acinetobacter sp.","ceftazidime",48,21,44,31,58," 3 Apr 2018"
"acinetobacter sp.","ceftriaxone",11,10,91,60,100," 3 Apr 2018"
"acinetobacter sp.","cefuroxime",38,36,95,82,99," 3 Apr 2018"
"acinetobacter sp.","ciprofloxacin",86,14,16,10,26," 3 Apr 2018"
"acinetobacter sp.","colistin",19,1,5,0,27," 3 Apr 2018"
"acinetobacter sp.","cotrimoxazole",52,5,10,4,21," 3 Apr 2018"
"acinetobacter sp.","doxycycline",4,2,50,15,85," 3 Apr 2018"
"acinetobacter sp.","ertapenem",5,5,100,51,100," 3 Apr 2018"
"acinetobacter sp.","flucloxacillin",15,14,93,68,100," 3 Apr 2018"
"acinetobacter sp.","fosfomycin",16,14,88,62,98," 3 Apr 2018"
"acinetobacter sp.","gentamicin",82,13,16,9,25," 3 Apr 2018"
"acinetobacter sp.","imipenem",86,14,16,10,26," 3 Apr 2018"
"acinetobacter sp.","levofloxacin",75,12,16,9,26," 3 Apr 2018"
"acinetobacter sp.","meropenem",59,15,25,16,38," 3 Apr 2018"
"acinetobacter sp.","nitrofurantoin",20,19,95,74,100," 3 Apr 2018"
"acinetobacter sp.","norfloxacin",13,3,23,8,51," 3 Apr 2018"
"acinetobacter sp.","piperacillin/tazobactam",47,18,38,26,53," 3 Apr 2018"
"acinetobacter sp.","rifampicin",8,1,13,1,50," 3 Apr 2018"
"acinetobacter sp.","tobramycin",59,9,15,8,27," 3 Apr 2018"
"burkholderia sp.","ciprofloxacin",2,1,50,10,90," 3 Apr 2018"
"burkholderia sp.","fosfomycin",1,1,100,17,100," 3 Apr 2018"
"burkholderia sp.","imipenem",2,1,50,10,90," 3 Apr 2018"
"burkholderia sp.","nitrofurantoin",1,1,100,17,100," 3 Apr 2018"
"campylobacter coli","azithromycin",7,1,14,1,54," 3 Apr 2018"
"campylobacter coli","ciprofloxacin",8,5,63,30,86," 3 Apr 2018"
"campylobacter coli","clindamycin",1,1,100,17,100," 3 Apr 2018"
"campylobacter coli","erythromycin",1,1,100,17,100," 3 Apr 2018"
"campylobacter jejuni","amoxicillin",4,1,25,4,71," 3 Apr 2018"
"campylobacter jejuni","ciprofloxacin",61,34,56,43,67," 3 Apr 2018"
"campylobacter jejuni","doxycycline",5,3,60,23,88," 3 Apr 2018"
"citrobacter koseri","amoxicillin",84,84,100,95,100," 3 Apr 2018"
"citrobacter koseri","amoxicillin/clavulanate",165,3,2,0,6," 3 Apr 2018"
"citrobacter koseri","cefepime",166,2,1,0,5," 3 Apr 2018"
"citrobacter koseri","cefotaxime",58,1,2,0,10," 3 Apr 2018"
"citrobacter koseri","ceftazidime",165,3,2,0,6," 3 Apr 2018"
"citrobacter koseri","ceftriaxone",163,6,4,2,8," 3 Apr 2018"
"citrobacter koseri","cefuroxime",86,21,24,17,35," 3 Apr 2018"
"citrobacter koseri","ciprofloxacin",165,1,1,0,4," 3 Apr 2018"
"citrobacter koseri","cotrimoxazole",86,2,2,0,9," 3 Apr 2018"
"citrobacter koseri","doxycycline",60,3,5,1,14," 3 Apr 2018"
"citrobacter koseri","flucloxacillin",62,4,6,2,16," 3 Apr 2018"
"citrobacter koseri","imipenem",165,1,1,0,4," 3 Apr 2018"
"citrobacter koseri","nitrofurantoin",77,3,4,1,11," 3 Apr 2018"
"citrobacter koseri","norfloxacin",142,3,2,0,6," 3 Apr 2018"
"citrobacter koseri","piperacillin/tazobactam",163,5,3,1,7," 3 Apr 2018"
"citrobacter sp. non-koseri","amoxicillin",77,77,100,94,100," 3 Apr 2018"
"citrobacter sp. non-koseri","amoxicillin/clavulanate",84,79,94,86,98," 3 Apr 2018"
"citrobacter sp. non-koseri","cefepime",180,14,8,5,13," 3 Apr 2018"
"citrobacter sp. non-koseri","cefotaxime",55,14,25,16,38," 3 Apr 2018"
"citrobacter sp. non-koseri","ceftazidime",115,39,34,26,43," 3 Apr 2018"
"citrobacter sp. non-koseri","ceftriaxone",112,33,29,22,39," 3 Apr 2018"
"citrobacter sp. non-koseri","cefuroxime",83,31,37,28,48," 3 Apr 2018"
"citrobacter sp. non-koseri","ciprofloxacin",180,8,4,2,9," 3 Apr 2018"
"citrobacter sp. non-koseri","cotrimoxazole",83,7,8,4,17," 3 Apr 2018"
"citrobacter sp. non-koseri","doxycycline",56,8,14,7,26," 3 Apr 2018"
"citrobacter sp. non-koseri","flucloxacillin",62,57,92,82,97," 3 Apr 2018"
"citrobacter sp. non-koseri","fosfomycin",127,1,1,0,5," 3 Apr 2018"
"citrobacter sp. non-koseri","gentamicin",177,7,4,2,8," 3 Apr 2018"
"citrobacter sp. non-koseri","imipenem",173,5,3,1,7," 3 Apr 2018"
