microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"achromobacter sp.","amoxicillin",3,3,100,38,100,"12 Jul 2018"
"achromobacter sp.","amoxicillin/clavulanate",4,2,50,15,85,"12 Jul 2018"
"achromobacter sp.","cefazolin",1,1,100,17,100,"12 Jul 2018"
"achromobacter sp.","cefepime",8,7,88,51,100,"12 Jul 2018"
"achromobacter sp.","ceftazidime",28,8,29,15,47,"12 Jul 2018"
"achromobacter sp.","ceftriaxone",3,2,67,20,94,"12 Jul 2018"
"achromobacter sp.","cefuroxime",3,3,100,38,100,"12 Jul 2018"
"achromobacter sp.","ciprofloxacin",8,7,88,51,100,"12 Jul 2018"
"achromobacter sp.","cotrimoxazole",24,3,13,4,32,"12 Jul 2018"
"achromobacter sp.","ertapenem",2,2,100,29,100,"12 Jul 2018"
"achromobacter sp.","gentamicin",8,7,88,51,100,"12 Jul 2018"
"achromobacter sp.","imipenem",8,1,13,1,50,"12 Jul 2018"
"achromobacter sp.","levofloxacin",22,18,82,61,93,"12 Jul 2018"
"achromobacter sp.","meropenem",23,3,13,4,33,"12 Jul 2018"
"achromobacter sp.","minocycline",19,6,32,15,54,"12 Jul 2018"
"achromobacter sp.","tobramycin",6,5,83,42,98,"12 Jul 2018"
"acinetobacter sp.","amoxicillin",23,23,100,83,100,"12 Jul 2018"
"acinetobacter sp.","amoxicillin/clavulanate",33,33,100,87,100,"12 Jul 2018"
"acinetobacter sp.","azithromycin",1,1,100,17,100,"12 Jul 2018"
"acinetobacter sp.","aztreonam",1,1,100,17,100,"12 Jul 2018"
"acinetobacter sp.","cefazolin",5,5,100,51,100,"12 Jul 2018"
"acinetobacter sp.","cefepime",44,4,9,3,22,"12 Jul 2018"
"acinetobacter sp.","ceftazidime",44,10,23,13,37,"12 Jul 2018"
"acinetobacter sp.","ceftriaxone",7,7,100,59,100,"12 Jul 2018"
"acinetobacter sp.","cefuroxime",19,19,100,80,100,"12 Jul 2018"
"acinetobacter sp.","ciprofloxacin",156,10,6,3,12,"12 Jul 2018"
"acinetobacter sp.","cotrimoxazole",141,14,10,6,16,"12 Jul 2018"
"acinetobacter sp.","ertapenem",5,5,100,51,100,"12 Jul 2018"
"acinetobacter sp.","fosfomycin",5,5,100,51,100,"12 Jul 2018"
"acinetobacter sp.","gentamicin",152,7,5,2,9,"12 Jul 2018"
"acinetobacter sp.","imipenem",152,5,3,1,8,"12 Jul 2018"
"acinetobacter sp.","levofloxacin",147,9,6,3,11,"12 Jul 2018"
"acinetobacter sp.","meropenem",134,8,6,3,12,"12 Jul 2018"
