microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"achromobacter sp.","amoxicillin",2,2,100,29,100," 3 Apr 2018"
"achromobacter sp.","amoxicillin/clavulanate",5,2,40,12,77," 3 Apr 2018"
"achromobacter sp.","cefepime",11,11,100,69,100," 3 Apr 2018"
"achromobacter sp.","ceftazidime",37,11,30,17,46," 3 Apr 2018"
"achromobacter sp.","ceftriaxone",6,6,100,55,100," 3 Apr 2018"
"achromobacter sp.","cefuroxime",5,5,100,51,100," 3 Apr 2018"
"achromobacter sp.","ciprofloxacin",11,11,100,69,100," 3 Apr 2018"
"achromobacter sp.","cotrimoxazole",31,6,19,9,37," 3 Apr 2018"
"achromobacter sp.","ertapenem",1,1,100,17,100," 3 Apr 2018"
"achromobacter sp.","gentamicin",11,11,100,69,100," 3 Apr 2018"
"achromobacter sp.","levofloxacin",32,25,78,61,89," 3 Apr 2018"
"achromobacter sp.","meropenem",30,4,13,5,30," 3 Apr 2018"
"achromobacter sp.","minocycline",26,4,15,6,34," 3 Apr 2018"
"achromobacter sp.","norfloxacin",1,1,100,17,100," 3 Apr 2018"
"achromobacter sp.","tobramycin",10,10,100,67,100," 3 Apr 2018"
"acinetobacter sp.","amoxicillin",13,13,100,73,100," 3 Apr 2018"
"acinetobacter sp.","amoxicillin/clavulanate",24,24,100,83,100," 3 Apr 2018"
"acinetobacter sp.","azithromycin",1,1,100,17,100," 3 Apr 2018"
"acinetobacter sp.","cefepime",30,1,3,0,18," 3 Apr 2018"
"acinetobacter sp.","ceftazidime",30,7,23,12,41," 3 Apr 2018"
"acinetobacter sp.","ceftriaxone",6,6,100,55,100," 3 Apr 2018"
"acinetobacter sp.","cefuroxime",15,15,100,76,100," 3 Apr 2018"
"acinetobacter sp.","ciprofloxacin",152,12,8,4,13," 3 Apr 2018"
"acinetobacter sp.","cotrimoxazole",135,15,11,7,18," 3 Apr 2018"
"acinetobacter sp.","ertapenem",5,5,100,51,100," 3 Apr 2018"
"acinetobacter sp.","fosfomycin",7,7,100,59,100," 3 Apr 2018"
"acinetobacter sp.","gentamicin",147,7,5,2,10," 3 Apr 2018"
"acinetobacter sp.","imipenem",149,9,6,3,11," 3 Apr 2018"
"acinetobacter sp.","levofloxacin",146,12,8,5,14," 3 Apr 2018"
"acinetobacter sp.","meropenem",128,11,9,5,15," 3 Apr 2018"
"acinetobacter sp.","nitrofurantoin",4,4,100,45,100," 3 Apr 2018"
"acinetobacter sp.","piperacillin/tazobactam",30,9,30,17,48," 3 Apr 2018"
"acinetobacter sp.","rifampicin",1,1,100,17,100," 3 Apr 2018"
"acinetobacter sp.","tobramycin",143,10,7,4,13," 3 Apr 2018"
"burkholderia sp.","amoxicillin/clavulanate",2,2,100,29,100," 3 Apr 2018"
"burkholderia sp.","aztreonam",2,2,100,29,100," 3 Apr 2018"
"burkholderia sp.","ceftazidime",7,2,29,8,65," 3 Apr 2018"
"burkholderia sp.","cefuroxime",2,2,100,29,100," 3 Apr 2018"
"burkholderia sp.","ciprofloxacin",2,1,50,10,90," 3 Apr 2018"
"burkholderia sp.","colistin",1,1,100,17,100," 3 Apr 2018"
"burkholderia sp.","cotrimoxazole",7,1,14,1,54," 3 Apr 2018"
"burkholderia sp.","gentamicin",2,1,50,10,90," 3 Apr 2018"
"burkholderia sp.","levofloxacin",7,5,71,35,92," 3 Apr 2018"
"burkholderia sp.","meropenem",7,2,29,8,65," 3 Apr 2018"
"burkholderia sp.","minocycline",5,2,40,12,77," 3 Apr 2018"
"burkholderia sp.","tobramycin",2,1,50,10,90," 3 Apr 2018"
"campylobacter coli","azithromycin",17,1,6,0,29," 3 Apr 2018"
"campylobacter coli","ciprofloxacin",28,26,93,76,99," 3 Apr 2018"
"campylobacter coli","clarithromycin",18,1,6,0,28," 3 Apr 2018"
"campylobacter coli","doxycycline",18,14,78,54,91," 3 Apr 2018"
"campylobacter coli","erythromycin",24,1,4,0,22," 3 Apr 2018"
"campylobacter jejuni","azithromycin",148,4,3,1,7," 3 Apr 2018"
"campylobacter jejuni","ciprofloxacin",262,145,55,49,61," 3 Apr 2018"
"campylobacter jejuni","clarithromycin",147,5,3,1,8," 3 Apr 2018"
"campylobacter jejuni","doxycycline",169,59,35,28,42," 3 Apr 2018"
"campylobacter jejuni","erythromycin",204,6,3,1,6," 3 Apr 2018"
