microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"achromobacter sp.","amoxicillin",2,2,100,29,100,"21 May 2018"
"achromobacter sp.","amoxicillin/clavulanate",5,2,40,12,77,"21 May 2018"
"achromobacter sp.","cefepime",9,9,100,65,100,"21 May 2018"
"achromobacter sp.","ceftazidime",36,12,33,20,50,"21 May 2018"
"achromobacter sp.","ceftriaxone",6,6,100,55,100,"21 May 2018"
"achromobacter sp.","cefuroxime",5,5,100,51,100,"21 May 2018"
"achromobacter sp.","ciprofloxacin",9,9,100,65,100,"21 May 2018"
"achromobacter sp.","cotrimoxazole",32,6,19,9,36,"21 May 2018"
"achromobacter sp.","ertapenem",1,1,100,17,100,"21 May 2018"
"achromobacter sp.","gentamicin",9,9,100,65,100,"21 May 2018"
"achromobacter sp.","levofloxacin",32,26,81,64,91,"21 May 2018"
"achromobacter sp.","meropenem",31,5,16,7,33,"21 May 2018"
"achromobacter sp.","minocycline",27,5,19,8,37,"21 May 2018"
"achromobacter sp.","norfloxacin",1,1,100,17,100,"21 May 2018"
"achromobacter sp.","tobramycin",8,8,100,62,100,"21 May 2018"
"acinetobacter sp.","amoxicillin",15,15,100,76,100,"21 May 2018"
"acinetobacter sp.","amoxicillin/clavulanate",27,27,100,85,100,"21 May 2018"
"acinetobacter sp.","azithromycin",1,1,100,17,100,"21 May 2018"
"acinetobacter sp.","aztreonam",1,1,100,17,100,"21 May 2018"
"acinetobacter sp.","cefepime",37,2,5,1,19,"21 May 2018"
"acinetobacter sp.","ceftazidime",37,8,22,11,38,"21 May 2018"
"acinetobacter sp.","ceftriaxone",6,6,100,55,100,"21 May 2018"
"acinetobacter sp.","cefuroxime",18,18,100,79,100,"21 May 2018"
"acinetobacter sp.","ciprofloxacin",161,11,7,4,12,"21 May 2018"
"acinetobacter sp.","cotrimoxazole",143,14,10,6,16,"21 May 2018"
"acinetobacter sp.","ertapenem",5,5,100,51,100,"21 May 2018"
"acinetobacter sp.","fosfomycin",5,5,100,51,100,"21 May 2018"
"acinetobacter sp.","gentamicin",158,7,4,2,9,"21 May 2018"
"acinetobacter sp.","imipenem",158,7,4,2,9,"21 May 2018"
"acinetobacter sp.","levofloxacin",151,10,7,4,12,"21 May 2018"
"acinetobacter sp.","meropenem",138,9,7,3,12,"21 May 2018"
"acinetobacter sp.","nitrofurantoin",3,3,100,38,100,"21 May 2018"
"acinetobacter sp.","piperacillin/tazobactam",36,11,31,18,47,"21 May 2018"
"acinetobacter sp.","rifampicin",1,1,100,17,100,"21 May 2018"
"acinetobacter sp.","tobramycin",152,9,6,3,11,"21 May 2018"
"burkholderia sp.","amoxicillin/clavulanate",2,2,100,29,100,"21 May 2018"
"burkholderia sp.","aztreonam",2,2,100,29,100,"21 May 2018"
"burkholderia sp.","ceftazidime",7,2,29,8,65,"21 May 2018"
"burkholderia sp.","cefuroxime",2,2,100,29,100,"21 May 2018"
"burkholderia sp.","ciprofloxacin",2,1,50,10,90,"21 May 2018"
"burkholderia sp.","colistin",1,1,100,17,100,"21 May 2018"
"burkholderia sp.","cotrimoxazole",7,1,14,1,54,"21 May 2018"
"burkholderia sp.","gentamicin",2,1,50,10,90,"21 May 2018"
"burkholderia sp.","levofloxacin",7,5,71,35,92,"21 May 2018"
"burkholderia sp.","meropenem",7,2,29,8,65,"21 May 2018"
"burkholderia sp.","minocycline",5,2,40,12,77,"21 May 2018"
"burkholderia sp.","tobramycin",2,1,50,10,90,"21 May 2018"
"campylobacter coli","ciprofloxacin",28,25,89,72,97,"21 May 2018"
"campylobacter coli","doxycycline",19,14,74,51,88,"21 May 2018"
"campylobacter jejuni","azithromycin",148,4,3,1,7,"21 May 2018"
"campylobacter jejuni","ciprofloxacin",265,147,55,49,61,"21 May 2018"
