microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"achromobacter sp.","aztreonam",19,19,100,80,100,"12 Jul 2018"
"achromobacter sp.","cefepime",20,14,70,48,86,"12 Jul 2018"
"achromobacter sp.","ceftazidime",20,13,65,43,82,"12 Jul 2018"
"achromobacter sp.","ceftriaxone",1,1,100,17,100,"12 Jul 2018"
"achromobacter sp.","cefuroxime",1,1,100,17,100,"12 Jul 2018"
"achromobacter sp.","ciprofloxacin",20,18,90,68,98,"12 Jul 2018"
"achromobacter sp.","gentamicin",20,19,95,74,100,"12 Jul 2018"
"achromobacter sp.","levofloxacin",20,4,20,8,42,"12 Jul 2018"
"achromobacter sp.","meropenem",20,1,5,0,26,"12 Jul 2018"
"achromobacter sp.","tobramycin",20,19,95,74,100,"12 Jul 2018"
"acinetobacter sp.","amoxicillin",7,7,100,59,100,"12 Jul 2018"
"acinetobacter sp.","amoxicillin/clavulanate",21,21,100,81,100,"12 Jul 2018"
"acinetobacter sp.","cefazolin",3,3,100,38,100,"12 Jul 2018"
"acinetobacter sp.","cefepime",93,5,5,2,12,"12 Jul 2018"
"acinetobacter sp.","ceftazidime",91,9,10,5,18,"12 Jul 2018"
"acinetobacter sp.","ceftriaxone",4,4,100,45,100,"12 Jul 2018"
"acinetobacter sp.","cefuroxime",21,21,100,81,100,"12 Jul 2018"
"acinetobacter sp.","ciprofloxacin",93,4,4,1,11,"12 Jul 2018"
"acinetobacter sp.","cotrimoxazole",93,16,17,11,26,"12 Jul 2018"
"acinetobacter sp.","ertapenem",2,2,100,29,100,"12 Jul 2018"
"acinetobacter sp.","fosfomycin",6,6,100,55,100,"12 Jul 2018"
"acinetobacter sp.","gentamicin",93,3,3,1,10,"12 Jul 2018"
"acinetobacter sp.","imipenem",93,3,3,1,10,"12 Jul 2018"
"acinetobacter sp.","levofloxacin",25,1,4,0,21,"12 Jul 2018"
"acinetobacter sp.","meropenem",92,6,7,3,14,"12 Jul 2018"
"acinetobacter sp.","minocycline",3,1,33,6,80,"12 Jul 2018"
"acinetobacter sp.","nitrofurantoin",3,3,100,38,100,"12 Jul 2018"
"acinetobacter sp.","piperacillin/tazobactam",90,14,16,9,25,"12 Jul 2018"
"acinetobacter sp.","tigecycline",3,2,67,20,94,"12 Jul 2018"
"campylobacter coli","amoxicillin/clavulanate",2,1,50,10,90,"12 Jul 2018"
"campylobacter coli","azithromycin",4,1,25,4,71,"12 Jul 2018"
"campylobacter coli","ciprofloxacin",11,8,73,43,91,"12 Jul 2018"
"campylobacter coli","doxycycline",1,1,100,17,100,"12 Jul 2018"
"campylobacter coli","erythromycin",10,3,30,11,61,"12 Jul 2018"
"campylobacter jejuni","ciprofloxacin",85,45,53,42,63,"12 Jul 2018"
"campylobacter jejuni","doxycycline",1,1,100,17,100,"12 Jul 2018"
"citrobacter koseri","amoxicillin",140,140,100,97,100,"12 Jul 2018"
"citrobacter koseri","amoxicillin/clavulanate",141,7,5,2,10,"12 Jul 2018"
"citrobacter koseri","aztreonam",37,2,5,1,19,"12 Jul 2018"
"citrobacter koseri","cefazolin",12,1,8,0,38,"12 Jul 2018"
"citrobacter koseri","cefepime",132,1,1,0,5,"12 Jul 2018"
"citrobacter koseri","ceftazidime",129,2,2,0,6,"12 Jul 2018"
"citrobacter koseri","ceftriaxone",141,2,1,0,5,"12 Jul 2018"
"citrobacter koseri","cefuroxime",141,25,18,12,25,"12 Jul 2018"
"citrobacter koseri","ciprofloxacin",141,1,1,0,4,"12 Jul 2018"
"citrobacter koseri","colistin",1,1,100,17,100,"12 Jul 2018"
"citrobacter koseri","cotrimoxazole",141,3,2,0,6,"12 Jul 2018"
"citrobacter koseri","ertapenem",130,1,1,0,5,"12 Jul 2018"
"citrobacter koseri","nitrofurantoin",125,9,7,4,13,"12 Jul 2018"
"citrobacter koseri","norfloxacin",125,4,3,1,8,"12 Jul 2018"
"citrobacter koseri","piperacillin/tazobactam",128,7,5,3,11,"12 Jul 2018"
"citrobacter sp. non-koseri","amoxicillin",93,91,98,92,100,"12 Jul 2018"
"citrobacter sp. non-koseri","amoxicillin/clavulanate",93,91,98,92,100,"12 Jul 2018"
"citrobacter sp. non-koseri","aztreonam",49,25,51,37,64,"12 Jul 2018"
"citrobacter sp. non-koseri","cefazolin",1,1,100,17,100,"12 Jul 2018"
"citrobacter sp. non-koseri","cefepime",92,9,10,5,18,"12 Jul 2018"
"citrobacter sp. non-koseri","ceftazidime",92,27,29,21,39,"12 Jul 2018"
"citrobacter sp. non-koseri","ceftriaxone",93,27,29,21,39,"12 Jul 2018"
"citrobacter sp. non-koseri","cefuroxime",93,37,40,30,50,"12 Jul 2018"
"citrobacter sp. non-koseri","ciprofloxacin",93,16,17,11,26,"12 Jul 2018"
"citrobacter sp. non-koseri","cotrimoxazole",93,14,15,9,24,"12 Jul 2018"
"citrobacter sp. non-koseri","ertapenem",92,1,1,0,7,"12 Jul 2018"
"citrobacter sp. non-koseri","fosfomycin",85,1,1,0,7,"12 Jul 2018"
"citrobacter sp. non-koseri","gentamicin",92,7,8,4,15,"12 Jul 2018"
"citrobacter sp. non-koseri","imipenem",92,2,2,0,8,"12 Jul 2018"
"citrobacter sp. non-koseri","nitrofurantoin",85,4,5,2,12,"12 Jul 2018"
"citrobacter sp. non-koseri","norfloxacin",85,15,18,11,27,"12 Jul 2018"
"citrobacter sp. non-koseri","piperacillin/tazobactam",92,11,12,7,20,"12 Jul 2018"
"citrobacter sp. non-koseri","tigecycline",49,2,4,0,15,"12 Jul 2018"
"enterobacter sp.","amoxicillin",435,434,100,99,100,"12 Jul 2018"
"enterobacter sp.","amoxicillin/clavulanate",436,435,100,99,100,"12 Jul 2018"
"enterobacter sp.","aztreonam",256,121,47,41,53,"12 Jul 2018"
"enterobacter sp.","cefazolin",20,20,100,81,100,"12 Jul 2018"
"enterobacter sp.","cefepime",419,61,15,12,18,"12 Jul 2018"
"enterobacter sp.","ceftazidime",419,128,31,26,35,"12 Jul 2018"
"enterobacter sp.","ceftriaxone",436,128,29,25,34,"12 Jul 2018"
"enterobacter sp.","cefuroxime",436,245,56,51,61,"12 Jul 2018"
"enterobacter sp.","ciprofloxacin",436,50,11,9,15,"12 Jul 2018"
"enterobacter sp.","cotrimoxazole",436,42,10,7,13,"12 Jul 2018"
"enterobacter sp.","ertapenem",421,48,11,9,15,"12 Jul 2018"
"enterobacter sp.","fosfomycin",414,206,50,45,55,"12 Jul 2018"
"enterobacter sp.","gentamicin",419,34,8,6,11,"12 Jul 2018"
"enterobacter sp.","imipenem",421,5,1,0,3,"12 Jul 2018"
"enterobacter sp.","meropenem",392,2,1,0,2,"12 Jul 2018"
"enterobacter sp.","nitrofurantoin",414,233,56,51,61,"12 Jul 2018"
"enterobacter sp.","norfloxacin",419,53,13,10,16,"12 Jul 2018"
