microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"achromobacter sp.","aztreonam",25,25,100,84,100," 3 Apr 2018"
"achromobacter sp.","cefepime",27,20,74,55,87," 3 Apr 2018"
"achromobacter sp.","ceftazidime",27,20,74,55,87," 3 Apr 2018"
"achromobacter sp.","ceftriaxone",2,2,100,29,100," 3 Apr 2018"
"achromobacter sp.","cefuroxime",2,2,100,29,100," 3 Apr 2018"
"achromobacter sp.","ciprofloxacin",27,23,85,67,95," 3 Apr 2018"
"achromobacter sp.","gentamicin",27,25,93,75,99," 3 Apr 2018"
"achromobacter sp.","imipenem",27,4,15,5,33," 3 Apr 2018"
"achromobacter sp.","levofloxacin",27,12,44,28,63," 3 Apr 2018"
"achromobacter sp.","meropenem",27,4,15,5,33," 3 Apr 2018"
"achromobacter sp.","piperacillin/tazobactam",27,3,11,3,29," 3 Apr 2018"
"achromobacter sp.","tobramycin",27,25,93,75,99," 3 Apr 2018"
"acinetobacter sp.","amoxicillin",4,4,100,45,100," 3 Apr 2018"
"acinetobacter sp.","amoxicillin/clavulanate",30,30,100,86,100," 3 Apr 2018"
"acinetobacter sp.","azithromycin",2,2,100,29,100," 3 Apr 2018"
"acinetobacter sp.","cefepime",119,11,9,5,16," 3 Apr 2018"
"acinetobacter sp.","ceftazidime",117,19,16,11,24," 3 Apr 2018"
"acinetobacter sp.","ceftriaxone",5,5,100,51,100," 3 Apr 2018"
"acinetobacter sp.","cefuroxime",30,30,100,86,100," 3 Apr 2018"
"acinetobacter sp.","ciprofloxacin",119,9,8,4,14," 3 Apr 2018"
"acinetobacter sp.","colistin",11,2,18,4,49," 3 Apr 2018"
"acinetobacter sp.","cotrimoxazole",119,19,16,10,24," 3 Apr 2018"
"acinetobacter sp.","ertapenem",3,3,100,38,100," 3 Apr 2018"
"acinetobacter sp.","flucloxacillin",2,2,100,29,100," 3 Apr 2018"
"acinetobacter sp.","fosfomycin",8,8,100,62,100," 3 Apr 2018"
"acinetobacter sp.","gentamicin",118,8,7,3,13," 3 Apr 2018"
"acinetobacter sp.","imipenem",119,8,7,3,13," 3 Apr 2018"
"acinetobacter sp.","levofloxacin",30,1,3,0,18," 3 Apr 2018"
"acinetobacter sp.","meropenem",117,12,10,6,17," 3 Apr 2018"
"acinetobacter sp.","minocycline",8,3,38,14,70," 3 Apr 2018"
"acinetobacter sp.","nitrofurantoin",3,3,100,38,100," 3 Apr 2018"
"acinetobacter sp.","piperacillin/tazobactam",115,24,21,14,29," 3 Apr 2018"
"acinetobacter sp.","tigecycline",8,5,63,30,86," 3 Apr 2018"
"campylobacter coli","amoxicillin/clavulanate",1,1,100,17,100," 3 Apr 2018"
"campylobacter coli","ciprofloxacin",10,6,60,31,83," 3 Apr 2018"
"campylobacter coli","doxycycline",1,1,100,17,100," 3 Apr 2018"
"campylobacter coli","erythromycin",9,2,22,6,56," 3 Apr 2018"
"campylobacter jejuni","ciprofloxacin",89,44,49,39,60," 3 Apr 2018"
"campylobacter jejuni","doxycycline",1,1,100,17,100," 3 Apr 2018"
"citrobacter koseri","amoxicillin",142,142,100,97,100," 3 Apr 2018"
"citrobacter koseri","amoxicillin/clavulanate",143,6,4,2,9," 3 Apr 2018"
"citrobacter koseri","aztreonam",51,1,2,0,11," 3 Apr 2018"
"citrobacter koseri","cefepime",143,1,1,0,4," 3 Apr 2018"
"citrobacter koseri","ceftazidime",143,1,1,0,4," 3 Apr 2018"
"citrobacter koseri","ceftriaxone",143,1,1,0,4," 3 Apr 2018"
"citrobacter koseri","cefuroxime",143,25,17,12,25," 3 Apr 2018"
"citrobacter koseri","cotrimoxazole",143,3,2,0,6," 3 Apr 2018"
"citrobacter koseri","flucloxacillin",109,10,9,5,16," 3 Apr 2018"
"citrobacter koseri","nitrofurantoin",127,13,10,6,17," 3 Apr 2018"
"citrobacter koseri","norfloxacin",127,3,2,1,7," 3 Apr 2018"
"citrobacter koseri","piperacillin/tazobactam",143,7,5,2,10," 3 Apr 2018"
"citrobacter sp. non-koseri","amoxicillin",88,88,100,95,100," 3 Apr 2018"
"citrobacter sp. non-koseri","amoxicillin/clavulanate",88,87,99,93,100," 3 Apr 2018"
"citrobacter sp. non-koseri","aztreonam",50,21,42,29,56," 3 Apr 2018"
"citrobacter sp. non-koseri","cefepime",88,7,8,4,16," 3 Apr 2018"
"citrobacter sp. non-koseri","ceftazidime",88,24,27,19,37," 3 Apr 2018"
"citrobacter sp. non-koseri","ceftriaxone",88,24,27,19,37," 3 Apr 2018"
"citrobacter sp. non-koseri","cefuroxime",88,35,40,30,50," 3 Apr 2018"
"citrobacter sp. non-koseri","ciprofloxacin",88,11,13,7,21," 3 Apr 2018"
"citrobacter sp. non-koseri","cotrimoxazole",88,10,11,6,20," 3 Apr 2018"
"citrobacter sp. non-koseri","ertapenem",88,2,2,0,9," 3 Apr 2018"
"citrobacter sp. non-koseri","flucloxacillin",76,74,97,90,100," 3 Apr 2018"
"citrobacter sp. non-koseri","gentamicin",88,3,3,1,10," 3 Apr 2018"
"citrobacter sp. non-koseri","imipenem",88,1,1,0,7," 3 Apr 2018"
"citrobacter sp. non-koseri","nitrofurantoin",81,3,4,1,11," 3 Apr 2018"
"citrobacter sp. non-koseri","norfloxacin",81,13,16,10,26," 3 Apr 2018"
"citrobacter sp. non-koseri","piperacillin/tazobactam",88,10,11,6,20," 3 Apr 2018"
"enterobacter sp.","amoxicillin",464,464,100,99,100," 3 Apr 2018"
"enterobacter sp.","amoxicillin/clavulanate",465,464,100,99,100," 3 Apr 2018"
"enterobacter sp.","aztreonam",274,115,42,36,48," 3 Apr 2018"
"enterobacter sp.","cefepime",464,66,14,11,18," 3 Apr 2018"
"enterobacter sp.","ceftazidime",464,120,26,22,30," 3 Apr 2018"
"enterobacter sp.","ceftriaxone",464,120,26,22,30," 3 Apr 2018"
"enterobacter sp.","cefuroxime",464,262,56,52,61," 3 Apr 2018"
"enterobacter sp.","ciprofloxacin",465,46,10,7,13," 3 Apr 2018"
"enterobacter sp.","cotrimoxazole",465,36,8,6,11," 3 Apr 2018"
"enterobacter sp.","ertapenem",461,49,11,8,14," 3 Apr 2018"
"enterobacter sp.","flucloxacillin",411,408,99,98,100," 3 Apr 2018"
"enterobacter sp.","fosfomycin",439,240,55,50,59," 3 Apr 2018"
"enterobacter sp.","gentamicin",465,33,7,5,10," 3 Apr 2018"
"enterobacter sp.","imipenem",458,10,2,1,4," 3 Apr 2018"
"enterobacter sp.","meropenem",437,6,1,1,3," 3 Apr 2018"
"enterobacter sp.","nitrofurantoin",440,263,60,55,64," 3 Apr 2018"
"enterobacter sp.","norfloxacin",440,53,12,9,15," 3 Apr 2018"
"enterobacter sp.","piperacillin/tazobactam",404,82,20,17,25," 3 Apr 2018"
"enterobacter sp.","tigecycline",271,9,3,2,6," 3 Apr 2018"
"enterococcus faecalis","amoxicillin",472,6,1,1,3," 3 Apr 2018"
"enterococcus faecalis","azithromycin",1,1,100,17,100," 3 Apr 2018"
"enterococcus faecalis","cefuroxime",210,206,98,95,99," 3 Apr 2018"
"enterococcus faecalis","clarithromycin",1,1,100,17,100," 3 Apr 2018"
