microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"achromobacter sp.","aztreonam",16,16,100,77,100," 7 Jun 2018"
"achromobacter sp.","cefepime",17,12,71,47,87," 7 Jun 2018"
"achromobacter sp.","ceftazidime",17,11,65,41,83," 7 Jun 2018"
"achromobacter sp.","ceftriaxone",1,1,100,17,100," 7 Jun 2018"
"achromobacter sp.","cefuroxime",1,1,100,17,100," 7 Jun 2018"
"achromobacter sp.","ciprofloxacin",17,14,82,58,94," 7 Jun 2018"
"achromobacter sp.","gentamicin",17,16,94,71,100," 7 Jun 2018"
"achromobacter sp.","levofloxacin",17,5,29,13,53," 7 Jun 2018"
"achromobacter sp.","meropenem",17,1,6,0,29," 7 Jun 2018"
"achromobacter sp.","tobramycin",17,16,94,71,100," 7 Jun 2018"
"acinetobacter sp.","amoxicillin",7,7,100,59,100," 7 Jun 2018"
"acinetobacter sp.","amoxicillin/clavulanate",25,25,100,84,100," 7 Jun 2018"
"acinetobacter sp.","azithromycin",2,2,100,29,100," 7 Jun 2018"
"acinetobacter sp.","cefazolin",3,3,100,38,100," 7 Jun 2018"
"acinetobacter sp.","cefepime",96,7,7,3,15," 7 Jun 2018"
"acinetobacter sp.","ceftazidime",94,12,13,7,21," 7 Jun 2018"
"acinetobacter sp.","ceftriaxone",4,4,100,45,100," 7 Jun 2018"
"acinetobacter sp.","cefuroxime",25,25,100,84,100," 7 Jun 2018"
"acinetobacter sp.","ciprofloxacin",96,7,7,3,15," 7 Jun 2018"
"acinetobacter sp.","colistin",12,2,17,4,46," 7 Jun 2018"
"acinetobacter sp.","cotrimoxazole",96,17,18,11,27," 7 Jun 2018"
"acinetobacter sp.","ertapenem",3,3,100,38,100," 7 Jun 2018"
"acinetobacter sp.","flucloxacillin",2,2,100,29,100," 7 Jun 2018"
"acinetobacter sp.","fosfomycin",7,7,100,59,100," 7 Jun 2018"
"acinetobacter sp.","gentamicin",96,6,6,3,13," 7 Jun 2018"
