microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"achromobacter sp.","amoxicillin/clavulanate",3,1,33,6,80,"24 Sep 2018"
"achromobacter sp.","azithromycin",6,6,100,55,100,"24 Sep 2018"
"achromobacter sp.","aztreonam",1,1,100,17,100,"24 Sep 2018"
"achromobacter sp.","cefepime",32,29,91,75,97,"24 Sep 2018"
"achromobacter sp.","ceftazidime",32,18,56,39,72,"24 Sep 2018"
"achromobacter sp.","ceftriaxone",3,3,100,38,100,"24 Sep 2018"
"achromobacter sp.","cefuroxime",2,2,100,29,100,"24 Sep 2018"
"achromobacter sp.","ciprofloxacin",33,31,94,79,99,"24 Sep 2018"
"achromobacter sp.","colistin",5,1,20,3,64,"24 Sep 2018"
"achromobacter sp.","cotrimoxazole",32,5,16,7,32,"24 Sep 2018"
"achromobacter sp.","ertapenem",1,0,0,0,83,"24 Sep 2018"
"achromobacter sp.","gentamicin",32,29,91,75,97,"24 Sep 2018"
"achromobacter sp.","imipenem",33,6,18,8,35,"24 Sep 2018"
"achromobacter sp.","levofloxacin",32,22,69,51,82,"24 Sep 2018"
"achromobacter sp.","meropenem",35,7,20,10,36,"24 Sep 2018"
"achromobacter sp.","norfloxacin",1,1,100,17,100,"24 Sep 2018"
"achromobacter sp.","piperacillin/tazobactam",35,2,6,1,20,"24 Sep 2018"
"achromobacter sp.","tobramycin",32,29,91,75,97,"24 Sep 2018"
"acinetobacter sp.","amoxicillin",11,11,100,69,100,"24 Sep 2018"
"acinetobacter sp.","amoxicillin/clavulanate",83,80,96,89,99,"24 Sep 2018"
"acinetobacter sp.","azithromycin",17,16,94,71,100,"24 Sep 2018"
"acinetobacter sp.","aztreonam",2,2,100,29,100,"24 Sep 2018"
"acinetobacter sp.","cefepime",239,58,24,19,30,"24 Sep 2018"
"acinetobacter sp.","cefotaxime",13,13,100,73,100,"24 Sep 2018"
"acinetobacter sp.","ceftazidime",272,181,67,61,72,"24 Sep 2018"
"acinetobacter sp.","ceftriaxone",56,54,96,87,100,"24 Sep 2018"
"acinetobacter sp.","cefuroxime",46,46,100,91,100,"24 Sep 2018"
"acinetobacter sp.","ciprofloxacin",276,42,15,11,20,"24 Sep 2018"
"acinetobacter sp.","clindamycin",1,1,100,17,100,"24 Sep 2018"
"acinetobacter sp.","colistin",50,1,2,0,12,"24 Sep 2018"
"acinetobacter sp.","cotrimoxazole",273,51,19,15,24,"24 Sep 2018"
"acinetobacter sp.","doxycycline",1,0,0,0,83,"24 Sep 2018"
"acinetobacter sp.","ertapenem",16,16,100,77,100,"24 Sep 2018"
"acinetobacter sp.","flucloxacillin",1,1,100,17,100,"24 Sep 2018"
"acinetobacter sp.","fosfomycin",19,19,100,80,100,"24 Sep 2018"
"acinetobacter sp.","gentamicin",274,40,15,11,19,"24 Sep 2018"
"acinetobacter sp.","imipenem",239,37,15,11,21,"24 Sep 2018"
"acinetobacter sp.","levofloxacin",232,38,16,12,22,"24 Sep 2018"
"acinetobacter sp.","meropenem",266,39,15,11,19,"24 Sep 2018"
"acinetobacter sp.","minocycline",1,1,100,17,100,"24 Sep 2018"
"acinetobacter sp.","nitrofurantoin",17,17,100,78,100,"24 Sep 2018"
"acinetobacter sp.","norfloxacin",26,13,50,32,68,"24 Sep 2018"
"acinetobacter sp.","piperacillin/tazobactam",225,51,23,18,29,"24 Sep 2018"
"acinetobacter sp.","rifampicin",14,1,7,0,34,"24 Sep 2018"
"acinetobacter sp.","teicoplanin",1,1,100,17,100,"24 Sep 2018"
"acinetobacter sp.","tigecycline",3,3,100,38,100,"24 Sep 2018"
