microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"achromobacter sp.","amoxicillin/clavulanate",4,3,75,29,96,"21 May 2018"
"achromobacter sp.","azithromycin",6,6,100,55,100,"21 May 2018"
"achromobacter sp.","aztreonam",1,1,100,17,100,"21 May 2018"
"achromobacter sp.","cefepime",40,36,90,76,97,"21 May 2018"
"achromobacter sp.","ceftazidime",40,25,63,47,76,"21 May 2018"
"achromobacter sp.","ceftriaxone",4,4,100,45,100,"21 May 2018"
"achromobacter sp.","cefuroxime",3,3,100,38,100,"21 May 2018"
"achromobacter sp.","ciprofloxacin",40,39,98,86,100,"21 May 2018"
"achromobacter sp.","colistin",5,1,20,3,64,"21 May 2018"
"achromobacter sp.","cotrimoxazole",40,6,15,7,30,"21 May 2018"
"achromobacter sp.","gentamicin",40,36,90,76,97,"21 May 2018"
"achromobacter sp.","imipenem",41,6,15,7,29,"21 May 2018"
"achromobacter sp.","levofloxacin",40,29,73,57,84,"21 May 2018"
"achromobacter sp.","meropenem",43,9,21,11,36,"21 May 2018"
"achromobacter sp.","norfloxacin",2,2,100,29,100,"21 May 2018"
"achromobacter sp.","piperacillin/tazobactam",42,3,7,2,20,"21 May 2018"
"achromobacter sp.","tobramycin",39,37,95,82,99,"21 May 2018"
"acinetobacter sp.","amoxicillin",8,8,100,62,100,"21 May 2018"
"acinetobacter sp.","amoxicillin/clavulanate",107,103,96,90,99,"21 May 2018"
"acinetobacter sp.","azithromycin",18,17,94,72,100,"21 May 2018"
"acinetobacter sp.","aztreonam",2,2,100,29,100,"21 May 2018"
"acinetobacter sp.","cefepime",274,61,22,18,28,"21 May 2018"
"acinetobacter sp.","cefotaxime",23,22,96,77,100,"21 May 2018"
"acinetobacter sp.","ceftazidime",302,195,65,59,70,"21 May 2018"
"acinetobacter sp.","ceftriaxone",67,64,96,87,99,"21 May 2018"
"acinetobacter sp.","cefuroxime",72,71,99,92,100,"21 May 2018"
"acinetobacter sp.","ciprofloxacin",306,40,13,10,17,"21 May 2018"
"acinetobacter sp.","cotrimoxazole",305,48,16,12,20,"21 May 2018"
"acinetobacter sp.","doxycycline",2,1,50,10,90,"21 May 2018"
"acinetobacter sp.","ertapenem",30,29,97,82,100,"21 May 2018"
"acinetobacter sp.","flucloxacillin",34,33,97,84,100,"21 May 2018"
"acinetobacter sp.","fosfomycin",34,34,100,88,100,"21 May 2018"
"acinetobacter sp.","gentamicin",305,45,15,11,19,"21 May 2018"
"acinetobacter sp.","imipenem",271,35,13,9,17,"21 May 2018"
