microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"achromobacter sp.","amoxicillin/clavulanate",3,2,67,20,94," 7 Jun 2018"
"achromobacter sp.","azithromycin",6,6,100,55,100," 7 Jun 2018"
"achromobacter sp.","aztreonam",1,1,100,17,100," 7 Jun 2018"
"achromobacter sp.","cefepime",39,35,90,76,96," 7 Jun 2018"
"achromobacter sp.","ceftazidime",38,24,63,47,77," 7 Jun 2018"
"achromobacter sp.","ceftriaxone",3,3,100,38,100," 7 Jun 2018"
"achromobacter sp.","cefuroxime",2,2,100,29,100," 7 Jun 2018"
"achromobacter sp.","ciprofloxacin",40,38,95,82,99," 7 Jun 2018"
"achromobacter sp.","colistin",5,1,20,3,64," 7 Jun 2018"
"achromobacter sp.","cotrimoxazole",38,6,16,7,31," 7 Jun 2018"
"achromobacter sp.","gentamicin",38,35,92,78,98," 7 Jun 2018"
"achromobacter sp.","imipenem",39,6,15,7,30," 7 Jun 2018"
"achromobacter sp.","levofloxacin",38,28,74,58,85," 7 Jun 2018"
"achromobacter sp.","meropenem",42,8,19,10,34," 7 Jun 2018"
"achromobacter sp.","norfloxacin",2,2,100,29,100," 7 Jun 2018"
"achromobacter sp.","piperacillin/tazobactam",41,2,5,1,17," 7 Jun 2018"
"achromobacter sp.","tobramycin",38,36,95,82,99," 7 Jun 2018"
"acinetobacter sp.","amoxicillin",7,7,100,59,100," 7 Jun 2018"
"acinetobacter sp.","amoxicillin/clavulanate",98,94,96,90,99," 7 Jun 2018"
"acinetobacter sp.","azithromycin",18,17,94,72,100," 7 Jun 2018"
"acinetobacter sp.","aztreonam",2,2,100,29,100," 7 Jun 2018"
"acinetobacter sp.","cefepime",279,69,25,20,30," 7 Jun 2018"
"acinetobacter sp.","cefotaxime",24,23,96,78,100," 7 Jun 2018"
"acinetobacter sp.","ceftazidime",303,199,66,60,71," 7 Jun 2018"
"acinetobacter sp.","ceftriaxone",64,61,95,86,99," 7 Jun 2018"
"acinetobacter sp.","cefuroxime",67,66,99,91,100," 7 Jun 2018"
"acinetobacter sp.","ciprofloxacin",307,50,16,13,21," 7 Jun 2018"
"acinetobacter sp.","cotrimoxazole",306,61,20,16,25," 7 Jun 2018"
"acinetobacter sp.","ertapenem",30,30,100,86,100," 7 Jun 2018"
"acinetobacter sp.","flucloxacillin",33,32,97,83,100," 7 Jun 2018"
"acinetobacter sp.","fosfomycin",33,33,100,87,100," 7 Jun 2018"
"acinetobacter sp.","gentamicin",306,55,18,14,23," 7 Jun 2018"
"acinetobacter sp.","imipenem",276,45,16,12,21," 7 Jun 2018"
"acinetobacter sp.","levofloxacin",270,45,17,13,22," 7 Jun 2018"
"acinetobacter sp.","meropenem",298,50,17,13,21," 7 Jun 2018"
"acinetobacter sp.","minocycline",1,1,100,17,100," 7 Jun 2018"
"acinetobacter sp.","nitrofurantoin",34,34,100,88,100," 7 Jun 2018"
"acinetobacter sp.","norfloxacin",38,11,29,17,45," 7 Jun 2018"
"acinetobacter sp.","piperacillin/tazobactam",253,66,26,21,32," 7 Jun 2018"
"acinetobacter sp.","rifampicin",16,2,13,2,38," 7 Jun 2018"
"acinetobacter sp.","teicoplanin",1,1,100,17,100," 7 Jun 2018"
"acinetobacter sp.","tigecycline",4,4,100,45,100," 7 Jun 2018"
"acinetobacter sp.","tobramycin",245,35,14,10,19," 7 Jun 2018"
"burkholderia sp.","amoxicillin/clavulanate",1,1,100,17,100," 7 Jun 2018"
"burkholderia sp.","aztreonam",1,1,100,17,100," 7 Jun 2018"
"burkholderia sp.","cefepime",8,4,50,22,78," 7 Jun 2018"
"burkholderia sp.","ceftazidime",10,7,70,39,89," 7 Jun 2018"
"burkholderia sp.","ceftriaxone",1,1,100,17,100," 7 Jun 2018"
"burkholderia sp.","cefuroxime",1,1,100,17,100," 7 Jun 2018"
"burkholderia sp.","ciprofloxacin",8,7,88,51,100," 7 Jun 2018"
"burkholderia sp.","colistin",1,1,100,17,100," 7 Jun 2018"
"burkholderia sp.","cotrimoxazole",10,3,30,11,61," 7 Jun 2018"
"burkholderia sp.","gentamicin",8,8,100,62,100," 7 Jun 2018"
"burkholderia sp.","imipenem",8,7,88,51,100," 7 Jun 2018"
"burkholderia sp.","levofloxacin",8,3,38,14,70," 7 Jun 2018"
"burkholderia sp.","meropenem",10,2,20,5,52," 7 Jun 2018"
"burkholderia sp.","minocycline",9,3,33,12,65," 7 Jun 2018"
"burkholderia sp.","norfloxacin",1,1,100,17,100," 7 Jun 2018"
"burkholderia sp.","piperacillin/tazobactam",8,5,63,30,86," 7 Jun 2018"
"burkholderia sp.","tobramycin",8,8,100,62,100," 7 Jun 2018"
"campylobacter coli","azithromycin",21,3,14,4,36," 7 Jun 2018"
"campylobacter coli","ciprofloxacin",21,15,71,50,86," 7 Jun 2018"
"campylobacter coli","doxycycline",3,2,67,20,94," 7 Jun 2018"
"campylobacter jejuni","azithromycin",202,2,1,0,4," 7 Jun 2018"
"campylobacter jejuni","ciprofloxacin",209,130,62,55,68," 7 Jun 2018"
"campylobacter jejuni","clarithromycin",10,1,10,0,43," 7 Jun 2018"
"campylobacter jejuni","doxycycline",57,26,46,33,58," 7 Jun 2018"
