microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"achromobacter sp.","amoxicillin/clavulanate",6,3,50,19,81," 3 Apr 2018"
"achromobacter sp.","azithromycin",5,5,100,51,100," 3 Apr 2018"
"achromobacter sp.","aztreonam",1,1,100,17,100," 3 Apr 2018"
"achromobacter sp.","cefepime",40,36,90,76,97," 3 Apr 2018"
"achromobacter sp.","ceftazidime",41,27,66,50,78," 3 Apr 2018"
"achromobacter sp.","ceftriaxone",6,6,100,55,100," 3 Apr 2018"
"achromobacter sp.","cefuroxime",4,4,100,45,100," 3 Apr 2018"
"achromobacter sp.","ciprofloxacin",37,36,97,85,100," 3 Apr 2018"
"achromobacter sp.","colistin",5,1,20,3,64," 3 Apr 2018"
"achromobacter sp.","cotrimoxazole",41,7,17,8,32," 3 Apr 2018"
"achromobacter sp.","gentamicin",41,37,90,77,97," 3 Apr 2018"
"achromobacter sp.","imipenem",41,6,15,7,29," 3 Apr 2018"
"achromobacter sp.","levofloxacin",40,31,78,62,88," 3 Apr 2018"
"achromobacter sp.","meropenem",44,11,25,15,40," 3 Apr 2018"
"achromobacter sp.","norfloxacin",2,2,100,29,100," 3 Apr 2018"
"achromobacter sp.","piperacillin/tazobactam",43,3,7,2,19," 3 Apr 2018"
"achromobacter sp.","tobramycin",35,33,94,80,99," 3 Apr 2018"
"acinetobacter sp.","amoxicillin",8,8,100,62,100," 3 Apr 2018"
"acinetobacter sp.","amoxicillin/clavulanate",122,115,94,88,97," 3 Apr 2018"
"acinetobacter sp.","azithromycin",18,18,100,79,100," 3 Apr 2018"
"acinetobacter sp.","aztreonam",2,2,100,29,100," 3 Apr 2018"
"acinetobacter sp.","cefepime",253,54,21,17,27," 3 Apr 2018"
"acinetobacter sp.","cefotaxime",26,24,92,75,99," 3 Apr 2018"
"acinetobacter sp.","ceftazidime",298,196,66,60,71," 3 Apr 2018"
"acinetobacter sp.","ceftriaxone",80,76,95,87,98," 3 Apr 2018"
"acinetobacter sp.","cefuroxime",79,77,97,91,100," 3 Apr 2018"
"acinetobacter sp.","ciprofloxacin",301,39,13,10,17," 3 Apr 2018"
"acinetobacter sp.","colistin",45,1,2,0,13," 3 Apr 2018"
"acinetobacter sp.","cotrimoxazole",301,41,14,10,18," 3 Apr 2018"
"acinetobacter sp.","doxycycline",2,1,50,10,90," 3 Apr 2018"
"acinetobacter sp.","ertapenem",35,34,97,84,100," 3 Apr 2018"
"acinetobacter sp.","flucloxacillin",39,37,95,82,99," 3 Apr 2018"
"acinetobacter sp.","fosfomycin",40,40,100,89,100," 3 Apr 2018"
"acinetobacter sp.","gentamicin",302,40,13,10,18," 3 Apr 2018"
