microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"achromobacter sp.","amoxicillin",1,1,100,17,100," 7 Jun 2018"
"achromobacter sp.","cefepime",1,1,100,17,100," 7 Jun 2018"
"achromobacter sp.","ceftazidime",1,1,100,17,100," 7 Jun 2018"
"achromobacter sp.","ceftriaxone",1,1,100,17,100," 7 Jun 2018"
"achromobacter sp.","cefuroxime",1,1,100,17,100," 7 Jun 2018"
"achromobacter sp.","ciprofloxacin",11,9,82,51,96," 7 Jun 2018"
"achromobacter sp.","ertapenem",1,1,100,17,100," 7 Jun 2018"
"achromobacter sp.","gentamicin",11,10,91,60,100," 7 Jun 2018"
"achromobacter sp.","imipenem",11,2,18,4,49," 7 Jun 2018"
"achromobacter sp.","levofloxacin",8,6,75,40,93," 7 Jun 2018"
"achromobacter sp.","meropenem",11,2,18,4,49," 7 Jun 2018"
"achromobacter sp.","tobramycin",10,8,80,48,95," 7 Jun 2018"
"acinetobacter sp.","amoxicillin",1,1,100,17,100," 7 Jun 2018"
"acinetobacter sp.","amoxicillin/clavulanate",4,4,100,45,100," 7 Jun 2018"
"acinetobacter sp.","cefepime",4,1,25,4,71," 7 Jun 2018"
"acinetobacter sp.","ceftazidime",4,2,50,15,85," 7 Jun 2018"
"acinetobacter sp.","cefuroxime",4,4,100,45,100," 7 Jun 2018"
"acinetobacter sp.","ciprofloxacin",46,2,4,0,16," 7 Jun 2018"
"acinetobacter sp.","cotrimoxazole",47,2,4,0,15," 7 Jun 2018"
"acinetobacter sp.","fosfomycin",1,1,100,17,100," 7 Jun 2018"
"acinetobacter sp.","gentamicin",47,2,4,0,15," 7 Jun 2018"
"acinetobacter sp.","imipenem",47,3,6,2,18," 7 Jun 2018"
"acinetobacter sp.","levofloxacin",39,1,3,0,15," 7 Jun 2018"
"acinetobacter sp.","meropenem",45,2,4,0,16," 7 Jun 2018"
"acinetobacter sp.","nitrofurantoin",1,1,100,17,100," 7 Jun 2018"
"acinetobacter sp.","piperacillin/tazobactam",4,3,75,29,96," 7 Jun 2018"
"acinetobacter sp.","tobramycin",44,2,5,1,16," 7 Jun 2018"
"campylobacter coli","ciprofloxacin",12,7,58,32,81," 7 Jun 2018"
"campylobacter coli","erythromycin",8,5,63,30,86," 7 Jun 2018"
"campylobacter jejuni","ciprofloxacin",80,45,56,45,67," 7 Jun 2018"
"campylobacter jejuni","erythromycin",58,2,3,0,13," 7 Jun 2018"
"citrobacter koseri","amoxicillin",15,15,100,76,100," 7 Jun 2018"
"citrobacter koseri","amoxicillin/clavulanate",94,5,5,2,12," 7 Jun 2018"
"citrobacter koseri","cefepime",41,1,2,0,14," 7 Jun 2018"
"citrobacter koseri","ceftazidime",94,2,2,0,8," 7 Jun 2018"
"citrobacter koseri","ceftriaxone",66,1,2,0,9," 7 Jun 2018"
"citrobacter koseri","cefuroxime",94,12,13,7,21," 7 Jun 2018"
"citrobacter koseri","ciprofloxacin",94,1,1,0,6," 7 Jun 2018"
"citrobacter koseri","cotrimoxazole",94,2,2,0,8," 7 Jun 2018"
"citrobacter koseri","flucloxacillin",79,13,16,10,26," 7 Jun 2018"
"citrobacter koseri","nitrofurantoin",41,2,5,1,17," 7 Jun 2018"
"citrobacter koseri","piperacillin/tazobactam",66,3,5,1,13," 7 Jun 2018"
"citrobacter sp. non-koseri","amoxicillin",11,11,100,69,100," 7 Jun 2018"
"citrobacter sp. non-koseri","amoxicillin/clavulanate",92,81,88,80,93," 7 Jun 2018"
"citrobacter sp. non-koseri","cefepime",48,1,2,0,12," 7 Jun 2018"
"citrobacter sp. non-koseri","ceftazidime",93,18,19,13,29," 7 Jun 2018"
"citrobacter sp. non-koseri","ceftriaxone",84,18,21,14,31," 7 Jun 2018"
"citrobacter sp. non-koseri","cefuroxime",93,22,24,16,33," 7 Jun 2018"
"citrobacter sp. non-koseri","ciprofloxacin",93,5,5,2,12," 7 Jun 2018"
"citrobacter sp. non-koseri","cotrimoxazole",93,10,11,6,19," 7 Jun 2018"
"citrobacter sp. non-koseri","ertapenem",84,3,4,1,11," 7 Jun 2018"
"citrobacter sp. non-koseri","flucloxacillin",82,71,87,77,92," 7 Jun 2018"
"citrobacter sp. non-koseri","fosfomycin",50,1,2,0,12," 7 Jun 2018"
"citrobacter sp. non-koseri","gentamicin",84,1,1,0,7," 7 Jun 2018"
"citrobacter sp. non-koseri","imipenem",83,1,1,0,7," 7 Jun 2018"
"citrobacter sp. non-koseri","nitrofurantoin",50,2,4,0,14," 7 Jun 2018"
"citrobacter sp. non-koseri","norfloxacin",20,2,10,2,32," 7 Jun 2018"
"citrobacter sp. non-koseri","piperacillin/tazobactam",83,16,19,12,29," 7 Jun 2018"
"enterobacter sp.","amoxicillin",23,23,100,83,100," 7 Jun 2018"
"enterobacter sp.","amoxicillin/clavulanate",347,341,98,96,99," 7 Jun 2018"
"enterobacter sp.","cefepime",234,10,4,2,8," 7 Jun 2018"
"enterobacter sp.","cefotaxime",21,4,19,7,41," 7 Jun 2018"
"enterobacter sp.","ceftazidime",349,79,23,19,27," 7 Jun 2018"
"enterobacter sp.","ceftriaxone",331,74,22,18,27," 7 Jun 2018"
"enterobacter sp.","cefuroxime",346,126,36,32,42," 7 Jun 2018"
"enterobacter sp.","ciprofloxacin",350,16,5,3,7," 7 Jun 2018"
"enterobacter sp.","cotrimoxazole",350,7,2,1,4," 7 Jun 2018"
"enterobacter sp.","ertapenem",329,16,5,3,8," 7 Jun 2018"
"enterobacter sp.","flucloxacillin",326,316,97,94,98," 7 Jun 2018"
"enterobacter sp.","fosfomycin",129,52,40,32,49," 7 Jun 2018"
"enterobacter sp.","gentamicin",329,2,1,0,2," 7 Jun 2018"
"enterobacter sp.","imipenem",332,4,1,0,3," 7 Jun 2018"
"enterobacter sp.","meropenem",310,3,1,0,3," 7 Jun 2018"
"enterobacter sp.","nitrofurantoin",129,79,61,53,69," 7 Jun 2018"
"enterobacter sp.","norfloxacin",40,5,13,5,27," 7 Jun 2018"
"enterobacter sp.","piperacillin/tazobactam",331,76,23,19,28," 7 Jun 2018"
"enterococcus faecalis","amoxicillin/clavulanate",673,1,0,0,1," 7 Jun 2018"
"enterococcus faecalis","ceftriaxone",1,1,100,17,100," 7 Jun 2018"
"enterococcus faecalis","ciprofloxacin",5,1,20,3,64," 7 Jun 2018"
"enterococcus faecalis","cotrimoxazole",1,1,100,17,100," 7 Jun 2018"
"enterococcus faecalis","ertapenem",1,1,100,17,100," 7 Jun 2018"
"enterococcus faecalis","flucloxacillin",1,1,100,17,100," 7 Jun 2018"
"enterococcus faecalis","imipenem",672,1,0,0,1," 7 Jun 2018"
"enterococcus faecalis","levofloxacin",418,43,10,8,14," 7 Jun 2018"
"enterococcus faecalis","linezolid",672,3,0,0,1," 7 Jun 2018"
"enterococcus faecalis","nitrofurantoin",417,3,1,0,2," 7 Jun 2018"
"enterococcus faecalis","norfloxacin",1,1,100,17,100," 7 Jun 2018"
"enterococcus faecalis","vancomycin",673,2,0,0,1," 7 Jun 2018"
"enterococcus faecium","amoxicillin",9,7,78,44,94," 7 Jun 2018"
"enterococcus faecium","amoxicillin/clavulanate",189,161,85,79,90," 7 Jun 2018"
"enterococcus faecium","ceftriaxone",2,2,100,29,100," 7 Jun 2018"
"enterococcus faecium","ciprofloxacin",2,2,100,29,100," 7 Jun 2018"
"enterococcus faecium","cotrimoxazole",11,11,100,69,100," 7 Jun 2018"
"enterococcus faecium","imipenem",189,164,87,81,91," 7 Jun 2018"
"enterococcus faecium","levofloxacin",91,78,86,77,92," 7 Jun 2018"
"enterococcus faecium","nitrofurantoin",91,35,38,29,49," 7 Jun 2018"
"enterococcus faecium","norfloxacin",2,2,100,29,100," 7 Jun 2018"
"enterococcus faecium","piperacillin/tazobactam",1,1,100,17,100," 7 Jun 2018"
"enterococcus faecium","vancomycin",190,9,5,2,9," 7 Jun 2018"
