microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"achromobacter sp.","amoxicillin",6,6,100,55,100," 3 Apr 2018"
"achromobacter sp.","amoxicillin/clavulanate",41,13,32,20,47," 3 Apr 2018"
"achromobacter sp.","azithromycin",16,16,100,77,100," 3 Apr 2018"
"achromobacter sp.","aztreonam",43,43,100,90,100," 3 Apr 2018"
"achromobacter sp.","cefepime",158,139,88,82,92," 3 Apr 2018"
"achromobacter sp.","cefotaxime",3,3,100,38,100," 3 Apr 2018"
"achromobacter sp.","ceftazidime",171,93,54,47,62," 3 Apr 2018"
"achromobacter sp.","ceftriaxone",46,46,100,91,100," 3 Apr 2018"
"achromobacter sp.","cefuroxime",40,40,100,89,100," 3 Apr 2018"
"achromobacter sp.","ciprofloxacin",169,153,91,85,94," 3 Apr 2018"
"achromobacter sp.","colistin",25,3,12,3,31," 3 Apr 2018"
"achromobacter sp.","cotrimoxazole",147,27,18,13,25," 3 Apr 2018"
"achromobacter sp.","doxycycline",2,2,100,29,100," 3 Apr 2018"
"achromobacter sp.","ertapenem",10,8,80,48,95," 3 Apr 2018"
"achromobacter sp.","flucloxacillin",4,4,100,45,100," 3 Apr 2018"
"achromobacter sp.","fosfomycin",2,2,100,29,100," 3 Apr 2018"
"achromobacter sp.","gentamicin",142,130,92,86,95," 3 Apr 2018"
"achromobacter sp.","imipenem",149,21,14,9,21," 3 Apr 2018"
"achromobacter sp.","levofloxacin",153,107,70,62,77," 3 Apr 2018"
"achromobacter sp.","meropenem",175,29,17,12,23," 3 Apr 2018"
"achromobacter sp.","minocycline",28,4,14,5,32," 3 Apr 2018"
"achromobacter sp.","nitrofurantoin",4,4,100,45,100," 3 Apr 2018"
"achromobacter sp.","norfloxacin",9,9,100,65,100," 3 Apr 2018"
"achromobacter sp.","piperacillin/tazobactam",168,11,7,4,12," 3 Apr 2018"
"achromobacter sp.","tobramycin",134,122,91,85,95," 3 Apr 2018"
"acinetobacter sp.","amoxicillin",73,72,99,92,100," 3 Apr 2018"
"acinetobacter sp.","amoxicillin/clavulanate",492,478,97,95,98," 3 Apr 2018"
"acinetobacter sp.","azithromycin",69,64,93,84,97," 3 Apr 2018"
"acinetobacter sp.","aztreonam",61,61,100,93,100," 3 Apr 2018"
"acinetobacter sp.","cefepime",802,131,16,14,19," 3 Apr 2018"
"acinetobacter sp.","cefotaxime",30,28,93,77,99," 3 Apr 2018"
"acinetobacter sp.","ceftazidime",844,379,45,42,48," 3 Apr 2018"
"acinetobacter sp.","ceftriaxone",234,229,98,95,99," 3 Apr 2018"
"acinetobacter sp.","cefuroxime",434,429,99,97,100," 3 Apr 2018"
"acinetobacter sp.","ciprofloxacin",1210,121,10,8,12," 3 Apr 2018"
"acinetobacter sp.","colistin",250,5,2,1,5," 3 Apr 2018"
"acinetobacter sp.","cotrimoxazole",1092,122,11,9,13," 3 Apr 2018"
"acinetobacter sp.","doxycycline",8,3,38,14,70," 3 Apr 2018"
"acinetobacter sp.","ertapenem",72,71,99,92,100," 3 Apr 2018"
"acinetobacter sp.","flucloxacillin",107,103,96,90,99," 3 Apr 2018"
"acinetobacter sp.","fosfomycin",100,98,98,92,100," 3 Apr 2018"
"acinetobacter sp.","gentamicin",1146,114,10,8,12," 3 Apr 2018"
"acinetobacter sp.","imipenem",1142,97,8,7,10," 3 Apr 2018"
"acinetobacter sp.","levofloxacin",944,88,9,8,11," 3 Apr 2018"
"acinetobacter sp.","meropenem",1048,117,11,9,13," 3 Apr 2018"
"acinetobacter sp.","minocycline",13,5,38,18,65," 3 Apr 2018"
"acinetobacter sp.","nitrofurantoin",142,141,99,96,100," 3 Apr 2018"
"acinetobacter sp.","norfloxacin",67,17,25,16,37," 3 Apr 2018"
"acinetobacter sp.","piperacillin/tazobactam",765,257,34,30,37," 3 Apr 2018"
"acinetobacter sp.","rifampicin",70,14,20,12,31," 3 Apr 2018"
"acinetobacter sp.","teicoplanin",1,1,100,17,100," 3 Apr 2018"
"acinetobacter sp.","tigecycline",14,11,79,52,93," 3 Apr 2018"
"acinetobacter sp.","tobramycin",943,83,9,7,11," 3 Apr 2018"
"acinetobacter sp.","vancomycin",1,1,100,17,100," 3 Apr 2018"
"burkholderia sp.","amoxicillin/clavulanate",5,4,80,36,97," 3 Apr 2018"
"burkholderia sp.","aztreonam",3,3,100,38,100," 3 Apr 2018"
"burkholderia sp.","cefepime",12,2,17,4,46," 3 Apr 2018"
"burkholderia sp.","ceftazidime",22,7,32,16,53," 3 Apr 2018"
"burkholderia sp.","ceftriaxone",4,1,25,4,71," 3 Apr 2018"
"burkholderia sp.","cefuroxime",4,3,75,29,96," 3 Apr 2018"
"burkholderia sp.","ciprofloxacin",13,10,77,49,92," 3 Apr 2018"
"burkholderia sp.","colistin",3,3,100,38,100," 3 Apr 2018"
"burkholderia sp.","cotrimoxazole",21,2,10,2,30," 3 Apr 2018"
"burkholderia sp.","fosfomycin",1,1,100,17,100," 3 Apr 2018"
"burkholderia sp.","gentamicin",13,11,85,56,97," 3 Apr 2018"
"burkholderia sp.","imipenem",13,6,46,23,71," 3 Apr 2018"
"burkholderia sp.","levofloxacin",20,7,35,18,57," 3 Apr 2018"
"burkholderia sp.","meropenem",21,5,24,10,46," 3 Apr 2018"
"burkholderia sp.","minocycline",15,3,20,7,46," 3 Apr 2018"
"burkholderia sp.","nitrofurantoin",1,1,100,17,100," 3 Apr 2018"
"burkholderia sp.","norfloxacin",2,1,50,10,90," 3 Apr 2018"
"burkholderia sp.","piperacillin/tazobactam",13,6,46,23,71," 3 Apr 2018"
"burkholderia sp.","tobramycin",11,10,91,60,100," 3 Apr 2018"
"campylobacter coli","amoxicillin/clavulanate",1,1,100,17,100," 3 Apr 2018"
"campylobacter coli","azithromycin",123,15,12,7,19," 3 Apr 2018"
"campylobacter coli","ciprofloxacin",182,135,74,67,80," 3 Apr 2018"
"campylobacter coli","clarithromycin",41,9,22,12,37," 3 Apr 2018"
"campylobacter coli","clindamycin",4,4,100,45,100," 3 Apr 2018"
"campylobacter coli","doxycycline",69,47,68,56,78," 3 Apr 2018"
"campylobacter coli","erythromycin",73,21,29,20,40," 3 Apr 2018"
"campylobacter jejuni","amoxicillin",4,1,25,4,71," 3 Apr 2018"
"campylobacter jejuni","azithromycin",1264,16,1,1,2," 3 Apr 2018"
"campylobacter jejuni","ceftriaxone",1,1,100,17,100," 3 Apr 2018"
"campylobacter jejuni","ciprofloxacin",1800,1002,56,53,58," 3 Apr 2018"
"campylobacter jejuni","clarithromycin",324,6,2,1,4," 3 Apr 2018"
"campylobacter jejuni","doxycycline",660,223,34,30,37," 3 Apr 2018"
"campylobacter jejuni","erythromycin",663,10,2,1,3," 3 Apr 2018"
"citrobacter koseri","amoxicillin",1226,1226,100,100,100," 3 Apr 2018"
"citrobacter koseri","amoxicillin/clavulanate",2085,92,4,4,5," 3 Apr 2018"
"citrobacter koseri","aztreonam",143,2,1,0,5," 3 Apr 2018"
"citrobacter koseri","cefepime",2027,21,1,1,2," 3 Apr 2018"
"citrobacter koseri","cefotaxime",185,4,2,1,6," 3 Apr 2018"
"citrobacter koseri","ceftazidime",1908,29,2,1,2," 3 Apr 2018"
"citrobacter koseri","ceftriaxone",2056,65,3,2,4," 3 Apr 2018"
"citrobacter koseri","cefuroxime",1854,705,38,36,40," 3 Apr 2018"
"citrobacter koseri","ciprofloxacin",2078,29,1,1,2," 3 Apr 2018"
"citrobacter koseri","clindamycin",1,1,100,17,100," 3 Apr 2018"
"citrobacter koseri","cotrimoxazole",1999,27,1,1,2," 3 Apr 2018"
"citrobacter koseri","doxycycline",99,3,3,1,9," 3 Apr 2018"
"citrobacter koseri","ertapenem",1736,3,0,0,1," 3 Apr 2018"
"citrobacter koseri","flucloxacillin",925,82,9,7,11," 3 Apr 2018"
"citrobacter koseri","fosfomycin",1524,7,0,0,1," 3 Apr 2018"
"citrobacter koseri","gentamicin",1908,11,1,0,1," 3 Apr 2018"
"citrobacter koseri","imipenem",1857,2,0,0,0," 3 Apr 2018"
"citrobacter koseri","levofloxacin",852,9,1,1,2," 3 Apr 2018"
"citrobacter koseri","meropenem",1262,1,0,0,1," 3 Apr 2018"
"citrobacter koseri","minocycline",23,4,17,7,38," 3 Apr 2018"
"citrobacter koseri","nitrofurantoin",1350,395,29,27,32," 3 Apr 2018"
"citrobacter koseri","norfloxacin",1653,43,3,2,3," 3 Apr 2018"
"citrobacter koseri","piperacillin/tazobactam",2003,113,6,5,7," 3 Apr 2018"
"citrobacter koseri","tigecycline",168,1,1,0,4," 3 Apr 2018"
"citrobacter koseri","tobramycin",361,2,1,0,2," 3 Apr 2018"
"citrobacter sp. non-koseri","amoxicillin",976,975,100,99,100," 3 Apr 2018"
"citrobacter sp. non-koseri","amoxicillin/clavulanate",1673,1611,96,95,97," 3 Apr 2018"
"citrobacter sp. non-koseri","aztreonam",160,53,33,26,41," 3 Apr 2018"
"citrobacter sp. non-koseri","cefepime",1684,65,4,3,5," 3 Apr 2018"
"citrobacter sp. non-koseri","cefotaxime",142,39,27,21,35," 3 Apr 2018"
"citrobacter sp. non-koseri","ceftazidime",1535,312,20,18,22," 3 Apr 2018"
"citrobacter sp. non-koseri","ceftriaxone",1693,367,22,20,24," 3 Apr 2018"
"citrobacter sp. non-koseri","cefuroxime",1506,727,48,46,51," 3 Apr 2018"
"citrobacter sp. non-koseri","ciprofloxacin",1749,108,6,5,7," 3 Apr 2018"
"citrobacter sp. non-koseri","colistin",192,1,1,0,3," 3 Apr 2018"
"citrobacter sp. non-koseri","cotrimoxazole",1653,138,8,7,10," 3 Apr 2018"
"citrobacter sp. non-koseri","doxycycline",79,10,13,7,22," 3 Apr 2018"
"citrobacter sp. non-koseri","ertapenem",1410,11,1,0,1," 3 Apr 2018"
"citrobacter sp. non-koseri","flucloxacillin",747,681,91,89,93," 3 Apr 2018"
"citrobacter sp. non-koseri","fosfomycin",1196,16,1,1,2," 3 Apr 2018"
"citrobacter sp. non-koseri","gentamicin",1602,42,3,2,4," 3 Apr 2018"
"citrobacter sp. non-koseri","imipenem",1537,14,1,1,2," 3 Apr 2018"
"citrobacter sp. non-koseri","levofloxacin",799,51,6,5,8," 3 Apr 2018"
"citrobacter sp. non-koseri","meropenem",1143,6,1,0,1," 3 Apr 2018"
"citrobacter sp. non-koseri","minocycline",25,13,52,34,70," 3 Apr 2018"
"citrobacter sp. non-koseri","moxifloxacin",54,3,6,1,16," 3 Apr 2018"
"citrobacter sp. non-koseri","nitrofurantoin",987,213,22,19,24," 3 Apr 2018"
"citrobacter sp. non-koseri","norfloxacin",1308,119,9,8,11," 3 Apr 2018"
"citrobacter sp. non-koseri","penicillin g",1,1,100,17,100," 3 Apr 2018"
"citrobacter sp. non-koseri","piperacillin/tazobactam",1689,284,17,15,19," 3 Apr 2018"
"citrobacter sp. non-koseri","teicoplanin",1,1,100,17,100," 3 Apr 2018"
"citrobacter sp. non-koseri","tigecycline",188,15,8,5,13," 3 Apr 2018"
"citrobacter sp. non-koseri","tobramycin",379,28,7,5,11," 3 Apr 2018"
"enterobacter sp.","amoxicillin",3322,3318,100,100,100," 3 Apr 2018"
"enterobacter sp.","amoxicillin/clavulanate",5831,5808,100,99,100," 3 Apr 2018"
"enterobacter sp.","aztreonam",666,228,34,31,38," 3 Apr 2018"
"enterobacter sp.","cefazolin",2,2,100,29,100," 3 Apr 2018"
"enterobacter sp.","cefepime",5928,515,9,8,9," 3 Apr 2018"
"enterobacter sp.","cefotaxime",445,111,25,21,29," 3 Apr 2018"
"enterobacter sp.","ceftazidime",5304,1292,24,23,26," 3 Apr 2018"
"enterobacter sp.","ceftriaxone",5870,1455,25,24,26," 3 Apr 2018"
"enterobacter sp.","cefuroxime",5247,3665,70,69,71," 3 Apr 2018"
"enterobacter sp.","ciprofloxacin",6112,318,5,5,6," 3 Apr 2018"
"enterobacter sp.","clindamycin",2,2,100,29,100," 3 Apr 2018"
"enterobacter sp.","colistin",728,14,2,1,3," 3 Apr 2018"
"enterobacter sp.","cotrimoxazole",5809,309,5,5,6," 3 Apr 2018"
"enterobacter sp.","doxycycline",199,38,19,14,25," 3 Apr 2018"
"enterobacter sp.","ertapenem",5007,409,8,7,9," 3 Apr 2018"
"enterobacter sp.","flucloxacillin",2869,2843,99,99,99," 3 Apr 2018"
"enterobacter sp.","fosfomycin",4042,1582,39,38,41," 3 Apr 2018"
"enterobacter sp.","gentamicin",5634,136,2,2,3," 3 Apr 2018"
"enterobacter sp.","imipenem",5395,58,1,1,1," 3 Apr 2018"
"enterobacter sp.","levofloxacin",2839,141,5,4,6," 3 Apr 2018"
"enterobacter sp.","meropenem",4335,45,1,1,1," 3 Apr 2018"
"enterobacter sp.","metronidazole",1,1,100,17,100," 3 Apr 2018"
"enterobacter sp.","minocycline",85,33,39,29,49," 3 Apr 2018"
"enterobacter sp.","moxifloxacin",196,7,4,2,7," 3 Apr 2018"
"enterobacter sp.","nitrofurantoin",3225,1999,62,60,64," 3 Apr 2018"
"enterobacter sp.","norfloxacin",4228,367,9,8,10," 3 Apr 2018"
"enterobacter sp.","piperacillin/tazobactam",5792,1339,23,22,24," 3 Apr 2018"
"enterobacter sp.","tigecycline",746,98,13,11,16," 3 Apr 2018"
"enterobacter sp.","tobramycin",1480,57,4,3,5," 3 Apr 2018"
"enterococcus faecalis","amoxicillin",3293,16,0,0,1," 3 Apr 2018"
"enterococcus faecalis","amoxicillin/clavulanate",3963,38,1,1,1," 3 Apr 2018"
"enterococcus faecalis","azithromycin",883,882,100,99,100," 3 Apr 2018"
"enterococcus faecalis","ceftazidime",1,1,100,17,100," 3 Apr 2018"
"enterococcus faecalis","ceftriaxone",7,6,86,46,99," 3 Apr 2018"
"enterococcus faecalis","cefuroxime",2145,2137,100,99,100," 3 Apr 2018"
"enterococcus faecalis","ciprofloxacin",1973,126,6,5,8," 3 Apr 2018"
"enterococcus faecalis","clarithromycin",885,884,100,99,100," 3 Apr 2018"
"enterococcus faecalis","clindamycin",2146,2137,100,99,100," 3 Apr 2018"
"enterococcus faecalis","cotrimoxazole",3255,3239,100,99,100," 3 Apr 2018"
"enterococcus faecalis","doxycycline",857,637,74,71,77," 3 Apr 2018"
"enterococcus faecalis","ertapenem",3,3,100,38,100," 3 Apr 2018"
"enterococcus faecalis","erythromycin",2425,2417,100,99,100," 3 Apr 2018"
"enterococcus faecalis","flucloxacillin",281,280,100,98,100," 3 Apr 2018"
"enterococcus faecalis","fosfomycin",507,12,2,1,4," 3 Apr 2018"
"enterococcus faecalis","fusidic acid",276,275,100,98,100," 3 Apr 2018"
"enterococcus faecalis","gentamicin",776,749,97,95,98," 3 Apr 2018"
"enterococcus faecalis","imipenem",5124,20,0,0,1," 3 Apr 2018"
"enterococcus faecalis","levofloxacin",5362,329,6,6,7," 3 Apr 2018"
"enterococcus faecalis","linezolid",5989,16,0,0,0," 3 Apr 2018"
"enterococcus faecalis","meropenem",886,3,0,0,1," 3 Apr 2018"
"enterococcus faecalis","moxifloxacin",2210,111,5,4,6," 3 Apr 2018"
"enterococcus faecalis","nitrofurantoin",4431,22,0,0,1," 3 Apr 2018"
"enterococcus faecalis","norfloxacin",1296,93,7,6,9," 3 Apr 2018"
"enterococcus faecalis","penicillin g",2998,33,1,1,2," 3 Apr 2018"
"enterococcus faecalis","piperacillin/tazobactam",1264,15,1,1,2," 3 Apr 2018"
"enterococcus faecalis","rifampicin",7,3,43,16,75," 3 Apr 2018"
"enterococcus faecalis","teicoplanin",4667,10,0,0,0," 3 Apr 2018"
"enterococcus faecalis","tigecycline",3474,4,0,0,0," 3 Apr 2018"
"enterococcus faecalis","tobramycin",277,276,100,98,100," 3 Apr 2018"
"enterococcus faecalis","vancomycin",7440,11,0,0,0," 3 Apr 2018"
"enterococcus faecium","amoxicillin",1256,944,75,73,77," 3 Apr 2018"
"enterococcus faecium","amoxicillin/clavulanate",1604,1204,75,73,77," 3 Apr 2018"
"enterococcus faecium","azithromycin",147,146,99,96,100," 3 Apr 2018"
"enterococcus faecium","ceftriaxone",8,8,100,62,100," 3 Apr 2018"
"enterococcus faecium","cefuroxime",300,299,100,98,100," 3 Apr 2018"
"enterococcus faecium","ciprofloxacin",583,423,73,69,76," 3 Apr 2018"
"enterococcus faecium","clarithromycin",148,147,99,96,100," 3 Apr 2018"
"enterococcus faecium","clindamycin",302,298,99,96,100," 3 Apr 2018"
"enterococcus faecium","cotrimoxazole",997,986,99,98,99," 3 Apr 2018"
"enterococcus faecium","daptomycin",142,9,6,3,12," 3 Apr 2018"
"enterococcus faecium","doxycycline",253,73,29,24,35," 3 Apr 2018"
"enterococcus faecium","ertapenem",2,2,100,29,100," 3 Apr 2018"
"enterococcus faecium","erythromycin",372,370,99,98,100," 3 Apr 2018"
"enterococcus faecium","flucloxacillin",76,76,100,94,100," 3 Apr 2018"
"enterococcus faecium","fosfomycin",42,6,14,6,28," 3 Apr 2018"
"enterococcus faecium","fusidic acid",73,73,100,94,100," 3 Apr 2018"
"enterococcus faecium","gentamicin",252,242,96,93,98," 3 Apr 2018"
"enterococcus faecium","imipenem",1868,1620,87,85,88," 3 Apr 2018"
"enterococcus faecium","levofloxacin",1745,1225,70,68,72," 3 Apr 2018"
"enterococcus faecium","linezolid",2105,6,0,0,1," 3 Apr 2018"
"enterococcus faecium","meropenem",150,94,63,55,70," 3 Apr 2018"
"enterococcus faecium","moxifloxacin",299,216,72,67,77," 3 Apr 2018"
"enterococcus faecium","nitrofurantoin",991,508,51,48,54," 3 Apr 2018"
"enterococcus faecium","norfloxacin",485,400,82,79,86," 3 Apr 2018"
"enterococcus faecium","penicillin g",554,417,75,72,79," 3 Apr 2018"
"enterococcus faecium","piperacillin/tazobactam",524,440,84,81,87," 3 Apr 2018"
"enterococcus faecium","rifampicin",5,4,80,36,97," 3 Apr 2018"
"enterococcus faecium","teicoplanin",2059,68,3,3,4," 3 Apr 2018"
"enterococcus faecium","tigecycline",947,3,0,0,1," 3 Apr 2018"
"enterococcus faecium","tobramycin",73,73,100,94,100," 3 Apr 2018"
"enterococcus faecium","vancomycin",2651,117,4,4,5," 3 Apr 2018"
"escherichia coli","amoxicillin",45408,20439,45,45,45," 3 Apr 2018"
"escherichia coli","amoxicillin/clavulanate",71395,14932,21,21,21," 3 Apr 2018"
"escherichia coli","aztreonam",4291,974,23,21,24," 3 Apr 2018"
"escherichia coli","cefazolin",4,4,100,45,100," 3 Apr 2018"
"escherichia coli","cefepime",67827,5060,7,7,8," 3 Apr 2018"
"escherichia coli","cefotaxime",6414,541,8,8,9," 3 Apr 2018"
"escherichia coli","ceftazidime",68305,5537,8,8,8," 3 Apr 2018"
"escherichia coli","ceftriaxone",70610,5984,8,8,9," 3 Apr 2018"
"escherichia coli","cefuroxime",65256,9060,14,14,14," 3 Apr 2018"
"escherichia coli","ciprofloxacin",71391,13657,19,19,19," 3 Apr 2018"
"escherichia coli","clindamycin",2,1,50,10,90," 3 Apr 2018"
"escherichia coli","colistin",5762,40,1,1,1," 3 Apr 2018"
"escherichia coli","cotrimoxazole",68763,16859,25,24,25," 3 Apr 2018"
"escherichia coli","doxycycline",3915,948,24,23,26," 3 Apr 2018"
"escherichia coli","ertapenem",62681,85,0,0,0," 3 Apr 2018"
