microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"achromobacter sp.","amoxicillin",6,6,100,55,100," 7 Jun 2018"
"achromobacter sp.","amoxicillin/clavulanate",37,12,32,20,49," 7 Jun 2018"
"achromobacter sp.","azithromycin",17,17,100,78,100," 7 Jun 2018"
"achromobacter sp.","aztreonam",34,34,100,88,100," 7 Jun 2018"
"achromobacter sp.","cefazolin",1,1,100,17,100," 7 Jun 2018"
"achromobacter sp.","cefepime",138,124,90,84,94," 7 Jun 2018"
"achromobacter sp.","cefotaxime",2,2,100,29,100," 7 Jun 2018"
"achromobacter sp.","ceftazidime",150,82,55,47,62," 7 Jun 2018"
"achromobacter sp.","ceftriaxone",39,38,97,85,100," 7 Jun 2018"
"achromobacter sp.","cefuroxime",34,34,100,88,100," 7 Jun 2018"
"achromobacter sp.","ciprofloxacin",154,141,92,86,95," 7 Jun 2018"
"achromobacter sp.","colistin",21,3,14,4,36," 7 Jun 2018"
"achromobacter sp.","cotrimoxazole",134,26,19,14,27," 7 Jun 2018"
"achromobacter sp.","doxycycline",1,1,100,17,100," 7 Jun 2018"
"achromobacter sp.","ertapenem",10,8,80,48,95," 7 Jun 2018"
"achromobacter sp.","flucloxacillin",3,3,100,38,100," 7 Jun 2018"
"achromobacter sp.","fosfomycin",1,1,100,17,100," 7 Jun 2018"
"achromobacter sp.","gentamicin",128,118,92,86,96," 7 Jun 2018"
"achromobacter sp.","imipenem",137,19,14,9,21," 7 Jun 2018"
"achromobacter sp.","levofloxacin",136,93,68,60,76," 7 Jun 2018"
"achromobacter sp.","meropenem",155,25,16,11,23," 7 Jun 2018"
"achromobacter sp.","minocycline",25,5,20,9,40," 7 Jun 2018"
"achromobacter sp.","nitrofurantoin",3,3,100,38,100," 7 Jun 2018"
"achromobacter sp.","norfloxacin",8,8,100,62,100," 7 Jun 2018"
"achromobacter sp.","piperacillin/tazobactam",147,7,5,2,10," 7 Jun 2018"
"achromobacter sp.","tobramycin",123,112,91,84,95," 7 Jun 2018"
"acinetobacter sp.","amoxicillin",90,89,99,93,100," 7 Jun 2018"
"acinetobacter sp.","amoxicillin/clavulanate",455,443,97,95,99," 7 Jun 2018"
"acinetobacter sp.","azithromycin",73,66,90,81,95," 7 Jun 2018"
"acinetobacter sp.","aztreonam",63,63,100,93,100," 7 Jun 2018"
"acinetobacter sp.","cefazolin",9,9,100,65,100," 7 Jun 2018"
"acinetobacter sp.","cefepime",823,138,17,14,19," 7 Jun 2018"
"acinetobacter sp.","cefotaxime",28,27,96,81,100," 7 Jun 2018"
"acinetobacter sp.","ceftazidime",844,374,44,41,48," 7 Jun 2018"
"acinetobacter sp.","ceftriaxone",198,194,98,95,99," 7 Jun 2018"
"acinetobacter sp.","cefuroxime",405,401,99,97,100," 7 Jun 2018"
"acinetobacter sp.","ciprofloxacin",1180,125,11,9,12," 7 Jun 2018"
"acinetobacter sp.","colistin",260,4,2,0,4," 7 Jun 2018"
"acinetobacter sp.","cotrimoxazole",1063,135,13,11,15," 7 Jun 2018"
"acinetobacter sp.","doxycycline",5,1,20,3,64," 7 Jun 2018"
"acinetobacter sp.","ertapenem",64,64,100,93,100," 7 Jun 2018"
"acinetobacter sp.","flucloxacillin",102,99,97,91,99," 7 Jun 2018"
"acinetobacter sp.","fosfomycin",102,100,98,93,100," 7 Jun 2018"
"acinetobacter sp.","gentamicin",1136,122,11,9,13," 7 Jun 2018"
"acinetobacter sp.","imipenem",1132,98,9,7,10," 7 Jun 2018"
"acinetobacter sp.","levofloxacin",957,96,10,8,12," 7 Jun 2018"
"acinetobacter sp.","meropenem",1014,115,11,10,13," 7 Jun 2018"
"acinetobacter sp.","minocycline",11,4,36,15,65," 7 Jun 2018"
"acinetobacter sp.","nitrofurantoin",137,136,99,95,100," 7 Jun 2018"
"acinetobacter sp.","norfloxacin",61,15,25,15,37," 7 Jun 2018"
"acinetobacter sp.","piperacillin/tazobactam",775,249,32,29,36," 7 Jun 2018"
"acinetobacter sp.","rifampicin",72,10,14,8,24," 7 Jun 2018"
"acinetobacter sp.","teicoplanin",1,1,100,17,100," 7 Jun 2018"
"acinetobacter sp.","tigecycline",12,9,75,46,91," 7 Jun 2018"
"acinetobacter sp.","tobramycin",947,87,9,8,11," 7 Jun 2018"
"acinetobacter sp.","vancomycin",1,1,100,17,100," 7 Jun 2018"
"burkholderia sp.","amoxicillin/clavulanate",3,3,100,38,100," 7 Jun 2018"
"burkholderia sp.","azithromycin",1,1,100,17,100," 7 Jun 2018"
"burkholderia sp.","aztreonam",3,3,100,38,100," 7 Jun 2018"
"burkholderia sp.","cefepime",12,5,42,19,68," 7 Jun 2018"
"burkholderia sp.","ceftazidime",22,9,41,23,61," 7 Jun 2018"
"burkholderia sp.","ceftriaxone",3,1,33,6,80," 7 Jun 2018"
"burkholderia sp.","cefuroxime",3,3,100,38,100," 7 Jun 2018"
"burkholderia sp.","ciprofloxacin",13,11,85,56,97," 7 Jun 2018"
"burkholderia sp.","colistin",3,3,100,38,100," 7 Jun 2018"
"burkholderia sp.","cotrimoxazole",21,4,19,7,41," 7 Jun 2018"
"burkholderia sp.","gentamicin",12,10,83,54,96," 7 Jun 2018"
"burkholderia sp.","imipenem",13,8,62,35,82," 7 Jun 2018"
"burkholderia sp.","levofloxacin",20,8,40,22,61," 7 Jun 2018"
"burkholderia sp.","meropenem",22,4,18,7,39," 7 Jun 2018"
"burkholderia sp.","minocycline",16,5,31,14,56," 7 Jun 2018"
"burkholderia sp.","norfloxacin",1,1,100,17,100," 7 Jun 2018"
"burkholderia sp.","piperacillin/tazobactam",13,6,46,23,71," 7 Jun 2018"
"burkholderia sp.","tobramycin",12,10,83,54,96," 7 Jun 2018"
"campylobacter coli","amoxicillin/clavulanate",2,1,50,10,90," 7 Jun 2018"
"campylobacter coli","azithromycin",124,16,13,8,20," 7 Jun 2018"
"campylobacter coli","ciprofloxacin",176,130,74,67,80," 7 Jun 2018"
"campylobacter coli","clarithromycin",35,7,20,10,36," 7 Jun 2018"
"campylobacter coli","clindamycin",3,3,100,38,100," 7 Jun 2018"
"campylobacter coli","doxycycline",65,43,66,54,76," 7 Jun 2018"
"campylobacter coli","erythromycin",69,18,26,17,38," 7 Jun 2018"
"campylobacter jejuni","amoxicillin",4,1,25,4,71," 7 Jun 2018"
"campylobacter jejuni","azithromycin",1260,17,1,1,2," 7 Jun 2018"
"campylobacter jejuni","ceftriaxone",1,1,100,17,100," 7 Jun 2018"
"campylobacter jejuni","ciprofloxacin",1753,984,56,54,58," 7 Jun 2018"
"campylobacter jejuni","clarithromycin",289,6,2,1,5," 7 Jun 2018"
"campylobacter jejuni","doxycycline",658,219,33,30,37," 7 Jun 2018"
"campylobacter jejuni","erythromycin",619,11,2,1,3," 7 Jun 2018"
"citrobacter koseri","amoxicillin",1185,1184,100,99,100," 7 Jun 2018"
"citrobacter koseri","amoxicillin/clavulanate",2049,92,4,4,5," 7 Jun 2018"
"citrobacter koseri","aztreonam",134,2,1,0,6," 7 Jun 2018"
"citrobacter koseri","cefazolin",34,1,3,0,16," 7 Jun 2018"
"citrobacter koseri","cefepime",1942,19,1,1,2," 7 Jun 2018"
"citrobacter koseri","cefotaxime",178,5,3,1,7," 7 Jun 2018"
"citrobacter koseri","ceftazidime",1812,27,1,1,2," 7 Jun 2018"
"citrobacter koseri","ceftriaxone",2001,64,3,3,4," 7 Jun 2018"
"citrobacter koseri","cefuroxime",1859,716,39,36,41," 7 Jun 2018"
"citrobacter koseri","ciprofloxacin",2043,26,1,1,2," 7 Jun 2018"
"citrobacter koseri","colistin",158,1,1,0,4," 7 Jun 2018"
"citrobacter koseri","cotrimoxazole",1987,22,1,1,2," 7 Jun 2018"
"citrobacter koseri","doxycycline",100,4,4,1,10," 7 Jun 2018"
"citrobacter koseri","ertapenem",1659,4,0,0,1," 7 Jun 2018"
"citrobacter koseri","flucloxacillin",909,72,8,6,10," 7 Jun 2018"
"citrobacter koseri","fosfomycin",1507,9,1,0,1," 7 Jun 2018"
"citrobacter koseri","gentamicin",1835,13,1,0,1," 7 Jun 2018"
"citrobacter koseri","imipenem",1757,3,0,0,1," 7 Jun 2018"
"citrobacter koseri","levofloxacin",870,9,1,1,2," 7 Jun 2018"
"citrobacter koseri","meropenem",1200,1,0,0,1," 7 Jun 2018"
"citrobacter koseri","minocycline",22,5,23,10,44," 7 Jun 2018"
"citrobacter koseri","nitrofurantoin",1353,424,31,29,34," 7 Jun 2018"
