microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"achromobacter sp.","amoxicillin",6,6,100,55,100,"12 Jul 2018"
"achromobacter sp.","amoxicillin/clavulanate",36,12,33,20,50,"12 Jul 2018"
"achromobacter sp.","azithromycin",17,17,100,78,100,"12 Jul 2018"
"achromobacter sp.","aztreonam",37,37,100,89,100,"12 Jul 2018"
"achromobacter sp.","cefazolin",1,1,100,17,100,"12 Jul 2018"
"achromobacter sp.","cefepime",128,113,88,81,93,"12 Jul 2018"
"achromobacter sp.","cefotaxime",2,2,100,29,100,"12 Jul 2018"
"achromobacter sp.","ceftazidime",144,79,55,47,63,"12 Jul 2018"
"achromobacter sp.","ceftriaxone",38,37,97,85,100,"12 Jul 2018"
"achromobacter sp.","cefuroxime",33,33,100,87,100,"12 Jul 2018"
"achromobacter sp.","ciprofloxacin",145,133,92,86,95,"12 Jul 2018"
"achromobacter sp.","colistin",21,3,14,4,36,"12 Jul 2018"
"achromobacter sp.","cotrimoxazole",120,19,16,10,24,"12 Jul 2018"
"achromobacter sp.","doxycycline",1,1,100,17,100,"12 Jul 2018"
"achromobacter sp.","ertapenem",10,8,80,48,95,"12 Jul 2018"
"achromobacter sp.","fosfomycin",1,1,100,17,100,"12 Jul 2018"
"achromobacter sp.","gentamicin",126,117,93,87,96,"12 Jul 2018"
"achromobacter sp.","imipenem",135,17,13,8,19,"12 Jul 2018"
"achromobacter sp.","levofloxacin",132,86,65,57,73,"12 Jul 2018"
"achromobacter sp.","meropenem",145,23,16,11,23,"12 Jul 2018"
"achromobacter sp.","minocycline",21,6,29,14,50,"12 Jul 2018"
"achromobacter sp.","nitrofurantoin",3,3,100,38,100,"12 Jul 2018"
"achromobacter sp.","norfloxacin",7,7,100,59,100,"12 Jul 2018"
"achromobacter sp.","piperacillin/tazobactam",138,5,4,1,8,"12 Jul 2018"
"achromobacter sp.","tobramycin",121,111,92,85,96,"12 Jul 2018"
"acinetobacter sp.","amoxicillin",93,92,99,93,100,"12 Jul 2018"
"acinetobacter sp.","amoxicillin/clavulanate",431,417,97,95,98,"12 Jul 2018"
"acinetobacter sp.","azithromycin",79,71,90,81,95,"12 Jul 2018"
"acinetobacter sp.","aztreonam",51,50,98,89,100,"12 Jul 2018"
"acinetobacter sp.","cefazolin",9,9,100,65,100,"12 Jul 2018"
"acinetobacter sp.","cefepime",837,142,17,15,20,"12 Jul 2018"
"acinetobacter sp.","cefotaxime",27,26,96,80,100,"12 Jul 2018"
"acinetobacter sp.","ceftazidime",869,395,45,42,49,"12 Jul 2018"
"acinetobacter sp.","ceftriaxone",180,174,97,93,99,"12 Jul 2018"
"acinetobacter sp.","cefuroxime",367,363,99,97,100,"12 Jul 2018"
"acinetobacter sp.","ciprofloxacin",1167,122,10,9,12,"12 Jul 2018"
"acinetobacter sp.","clindamycin",1,1,100,17,100,"12 Jul 2018"
"acinetobacter sp.","colistin",281,3,1,0,3,"12 Jul 2018"
"acinetobacter sp.","cotrimoxazole",1060,139,13,11,15,"12 Jul 2018"
"acinetobacter sp.","doxycycline",5,1,20,3,64,"12 Jul 2018"
"acinetobacter sp.","ertapenem",57,57,100,92,100,"12 Jul 2018"
"acinetobacter sp.","fosfomycin",101,98,97,91,99,"12 Jul 2018"
"acinetobacter sp.","gentamicin",1131,118,10,9,12,"12 Jul 2018"
"acinetobacter sp.","imipenem",1107,93,8,7,10,"12 Jul 2018"
"acinetobacter sp.","levofloxacin",953,101,11,9,13,"12 Jul 2018"
"acinetobacter sp.","meropenem",1012,109,11,9,13,"12 Jul 2018"
"acinetobacter sp.","minocycline",8,4,50,22,78,"12 Jul 2018"
"acinetobacter sp.","nitrofurantoin",128,127,99,95,100,"12 Jul 2018"
"acinetobacter sp.","norfloxacin",64,20,31,21,43,"12 Jul 2018"
"acinetobacter sp.","piperacillin/tazobactam",781,235,30,27,33,"12 Jul 2018"
"acinetobacter sp.","rifampicin",77,11,14,8,24,"12 Jul 2018"
"acinetobacter sp.","teicoplanin",1,1,100,17,100,"12 Jul 2018"
"acinetobacter sp.","tigecycline",9,8,89,54,100,"12 Jul 2018"
"acinetobacter sp.","tobramycin",936,89,10,8,12,"12 Jul 2018"
"burkholderia sp.","amoxicillin/clavulanate",5,5,100,51,100,"12 Jul 2018"
"burkholderia sp.","azithromycin",1,1,100,17,100,"12 Jul 2018"
"burkholderia sp.","aztreonam",4,4,100,45,100,"12 Jul 2018"
"burkholderia sp.","cefepime",12,6,50,26,75,"12 Jul 2018"
"burkholderia sp.","ceftazidime",19,9,47,27,68,"12 Jul 2018"
"burkholderia sp.","ceftriaxone",5,3,60,23,88,"12 Jul 2018"
"burkholderia sp.","cefuroxime",3,3,100,38,100,"12 Jul 2018"
"burkholderia sp.","ciprofloxacin",15,13,87,61,97,"12 Jul 2018"
"burkholderia sp.","colistin",5,5,100,51,100,"12 Jul 2018"
"burkholderia sp.","cotrimoxazole",18,5,28,12,51,"12 Jul 2018"
"burkholderia sp.","gentamicin",14,12,86,59,97,"12 Jul 2018"
"burkholderia sp.","imipenem",13,9,69,42,87,"12 Jul 2018"
"burkholderia sp.","levofloxacin",17,7,41,22,64,"12 Jul 2018"
"burkholderia sp.","meropenem",19,4,21,8,44,"12 Jul 2018"
"burkholderia sp.","minocycline",14,6,43,21,67,"12 Jul 2018"
"burkholderia sp.","norfloxacin",1,1,100,17,100,"12 Jul 2018"
"burkholderia sp.","piperacillin/tazobactam",15,8,53,30,75,"12 Jul 2018"
"burkholderia sp.","tobramycin",14,12,86,59,97,"12 Jul 2018"
"campylobacter coli","amoxicillin/clavulanate",2,1,50,10,90,"12 Jul 2018"
"campylobacter coli","azithromycin",126,17,13,9,21,"12 Jul 2018"
"campylobacter coli","ciprofloxacin",179,133,74,67,80,"12 Jul 2018"
"campylobacter coli","clarithromycin",32,7,22,11,39,"12 Jul 2018"
"campylobacter coli","clindamycin",2,2,100,29,100,"12 Jul 2018"
"campylobacter coli","doxycycline",66,38,58,46,69,"12 Jul 2018"
"campylobacter coli","erythromycin",66,17,26,17,38,"12 Jul 2018"
"campylobacter jejuni","amoxicillin",4,1,25,4,71,"12 Jul 2018"
"campylobacter jejuni","azithromycin",1223,17,1,1,2,"12 Jul 2018"
"campylobacter jejuni","ceftriaxone",1,1,100,17,100,"12 Jul 2018"
"campylobacter jejuni","ciprofloxacin",1701,969,57,55,59,"12 Jul 2018"
"campylobacter jejuni","clarithromycin",290,7,2,1,5,"12 Jul 2018"
"campylobacter jejuni","doxycycline",645,231,36,32,40,"12 Jul 2018"
"campylobacter jejuni","erythromycin",612,12,2,1,3,"12 Jul 2018"
"citrobacter koseri","amoxicillin",1242,1241,100,99,100,"12 Jul 2018"
"citrobacter koseri","amoxicillin/clavulanate",2107,88,4,3,5,"12 Jul 2018"
"citrobacter koseri","aztreonam",128,3,2,1,7,"12 Jul 2018"
"citrobacter koseri","cefazolin",34,1,3,0,16,"12 Jul 2018"
"citrobacter koseri","cefepime",1994,19,1,1,1,"12 Jul 2018"
"citrobacter koseri","cefotaxime",208,4,2,1,5,"12 Jul 2018"
"citrobacter koseri","ceftazidime",1870,26,1,1,2,"12 Jul 2018"
"citrobacter koseri","ceftriaxone",2054,59,3,2,4,"12 Jul 2018"
"citrobacter koseri","cefuroxime",1933,730,38,36,40,"12 Jul 2018"
"citrobacter koseri","ciprofloxacin",2102,22,1,1,2,"12 Jul 2018"
"citrobacter koseri","colistin",136,2,1,0,6,"12 Jul 2018"
"citrobacter koseri","cotrimoxazole",2050,21,1,1,2,"12 Jul 2018"
