microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"achromobacter sp.","amoxicillin",5,5,100,51,100,"21 May 2018"
"achromobacter sp.","amoxicillin/clavulanate",39,13,33,21,49,"21 May 2018"
"achromobacter sp.","azithromycin",18,18,100,79,100,"21 May 2018"
"achromobacter sp.","aztreonam",38,38,100,89,100,"21 May 2018"
"achromobacter sp.","cefepime",146,132,90,84,94,"21 May 2018"
"achromobacter sp.","cefotaxime",2,2,100,29,100,"21 May 2018"
"achromobacter sp.","ceftazidime",162,88,54,47,62,"21 May 2018"
"achromobacter sp.","ceftriaxone",43,43,100,90,100,"21 May 2018"
"achromobacter sp.","cefuroxime",37,37,100,89,100,"21 May 2018"
"achromobacter sp.","ciprofloxacin",160,149,93,88,96,"21 May 2018"
"achromobacter sp.","colistin",23,4,17,7,38,"21 May 2018"
"achromobacter sp.","cotrimoxazole",142,26,18,13,26,"21 May 2018"
"achromobacter sp.","doxycycline",1,1,100,17,100,"21 May 2018"
"achromobacter sp.","ertapenem",9,7,78,44,94,"21 May 2018"
"achromobacter sp.","flucloxacillin",3,3,100,38,100,"21 May 2018"
"achromobacter sp.","fosfomycin",1,1,100,17,100,"21 May 2018"
"achromobacter sp.","gentamicin",134,122,91,85,95,"21 May 2018"
"achromobacter sp.","imipenem",143,19,13,9,20,"21 May 2018"
"achromobacter sp.","levofloxacin",148,101,68,60,75,"21 May 2018"
"achromobacter sp.","meropenem",166,28,17,12,23,"21 May 2018"
"achromobacter sp.","minocycline",29,5,17,7,35,"21 May 2018"
"achromobacter sp.","nitrofurantoin",3,3,100,38,100,"21 May 2018"
"achromobacter sp.","norfloxacin",8,8,100,62,100,"21 May 2018"
"achromobacter sp.","piperacillin/tazobactam",155,9,6,3,11,"21 May 2018"
"achromobacter sp.","tobramycin",130,118,91,84,95,"21 May 2018"
"acinetobacter sp.","amoxicillin",79,78,99,92,100,"21 May 2018"
"acinetobacter sp.","amoxicillin/clavulanate",467,455,97,95,99,"21 May 2018"
"acinetobacter sp.","azithromycin",73,67,92,83,96,"21 May 2018"
"acinetobacter sp.","aztreonam",61,61,100,93,100,"21 May 2018"
"acinetobacter sp.","cefepime",827,133,16,14,19,"21 May 2018"
"acinetobacter sp.","cefotaxime",27,26,96,80,100,"21 May 2018"
"acinetobacter sp.","ceftazidime",852,375,44,41,47,"21 May 2018"
"acinetobacter sp.","ceftriaxone",208,204,98,95,99,"21 May 2018"
"acinetobacter sp.","cefuroxime",418,414,99,97,100,"21 May 2018"
"acinetobacter sp.","ciprofloxacin",1202,118,10,8,12,"21 May 2018"
"acinetobacter sp.","colistin",261,4,2,0,4,"21 May 2018"
"acinetobacter sp.","cotrimoxazole",1081,126,12,10,14,"21 May 2018"
"acinetobacter sp.","doxycycline",8,3,38,14,70,"21 May 2018"
"acinetobacter sp.","ertapenem",65,64,98,91,100,"21 May 2018"
"acinetobacter sp.","flucloxacillin",105,102,97,91,99,"21 May 2018"
"acinetobacter sp.","fosfomycin",102,100,98,93,100,"21 May 2018"
"acinetobacter sp.","gentamicin",1154,113,10,8,12,"21 May 2018"
"acinetobacter sp.","imipenem",1149,91,8,6,10,"21 May 2018"
"acinetobacter sp.","levofloxacin",962,88,9,7,11,"21 May 2018"
"acinetobacter sp.","meropenem",1033,107,10,9,12,"21 May 2018"
"acinetobacter sp.","minocycline",13,6,46,23,71,"21 May 2018"
"acinetobacter sp.","nitrofurantoin",139,138,99,96,100,"21 May 2018"
"acinetobacter sp.","norfloxacin",64,16,25,16,37,"21 May 2018"
"acinetobacter sp.","piperacillin/tazobactam",783,251,32,29,35,"21 May 2018"
"acinetobacter sp.","rifampicin",73,12,16,10,27,"21 May 2018"
"acinetobacter sp.","teicoplanin",1,1,100,17,100,"21 May 2018"
"acinetobacter sp.","tigecycline",14,11,79,52,93,"21 May 2018"
"acinetobacter sp.","tobramycin",957,85,9,7,11,"21 May 2018"
"acinetobacter sp.","vancomycin",1,1,100,17,100,"21 May 2018"
"burkholderia sp.","amoxicillin/clavulanate",3,3,100,38,100,"21 May 2018"
"burkholderia sp.","azithromycin",1,1,100,17,100,"21 May 2018"
"burkholderia sp.","aztreonam",3,3,100,38,100,"21 May 2018"
"burkholderia sp.","cefepime",10,2,20,5,52,"21 May 2018"
"burkholderia sp.","ceftazidime",20,7,35,18,57,"21 May 2018"
"burkholderia sp.","ceftriaxone",3,1,33,6,80,"21 May 2018"
"burkholderia sp.","cefuroxime",3,3,100,38,100,"21 May 2018"
"burkholderia sp.","ciprofloxacin",11,9,82,51,96,"21 May 2018"
"burkholderia sp.","colistin",3,3,100,38,100,"21 May 2018"
"burkholderia sp.","cotrimoxazole",19,3,16,5,39,"21 May 2018"
"burkholderia sp.","gentamicin",10,8,80,48,95,"21 May 2018"
"burkholderia sp.","imipenem",11,6,55,28,79,"21 May 2018"
"burkholderia sp.","levofloxacin",18,7,39,20,61,"21 May 2018"
"burkholderia sp.","meropenem",20,5,25,11,47,"21 May 2018"
"burkholderia sp.","minocycline",14,4,29,12,55,"21 May 2018"
"burkholderia sp.","norfloxacin",1,1,100,17,100,"21 May 2018"
"burkholderia sp.","piperacillin/tazobactam",11,5,45,21,72,"21 May 2018"
"burkholderia sp.","tobramycin",10,8,80,48,95,"21 May 2018"
