microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"achromobacter sp.","amoxicillin",1,1,100,17,100,"10 Sep 2018"
"achromobacter sp.","cefepime",1,1,100,17,100,"10 Sep 2018"
"achromobacter sp.","ceftazidime",1,1,100,17,100,"10 Sep 2018"
"achromobacter sp.","ceftriaxone",1,1,100,17,100,"10 Sep 2018"
"achromobacter sp.","cefuroxime",1,1,100,17,100,"10 Sep 2018"
"achromobacter sp.","ciprofloxacin",12,10,83,54,96,"10 Sep 2018"
"achromobacter sp.","ertapenem",1,1,100,17,100,"10 Sep 2018"
"achromobacter sp.","gentamicin",12,11,92,62,100,"10 Sep 2018"
"achromobacter sp.","imipenem",12,2,17,4,46,"10 Sep 2018"
"achromobacter sp.","levofloxacin",9,7,78,44,94,"10 Sep 2018"
"achromobacter sp.","meropenem",12,2,17,4,46,"10 Sep 2018"
"achromobacter sp.","tobramycin",11,10,91,60,100,"10 Sep 2018"
"acinetobacter sp.","amoxicillin",1,1,100,17,100,"10 Sep 2018"
"acinetobacter sp.","amoxicillin/clavulanate",3,3,100,38,100,"10 Sep 2018"
"acinetobacter sp.","cefepime",4,1,25,4,71,"10 Sep 2018"
"acinetobacter sp.","ceftazidime",5,1,20,3,64,"10 Sep 2018"
"acinetobacter sp.","cefuroxime",3,3,100,38,100,"10 Sep 2018"
"acinetobacter sp.","fosfomycin",1,1,100,17,100,"10 Sep 2018"
"acinetobacter sp.","imipenem",32,1,3,0,17,"10 Sep 2018"
"acinetobacter sp.","nitrofurantoin",1,1,100,17,100,"10 Sep 2018"
"acinetobacter sp.","piperacillin/tazobactam",5,2,40,12,77,"10 Sep 2018"
"campylobacter coli","ciprofloxacin",11,6,55,28,79,"10 Sep 2018"
"campylobacter coli","erythromycin",8,4,50,22,78,"10 Sep 2018"
"campylobacter jejuni","ciprofloxacin",88,51,58,48,68,"10 Sep 2018"
"campylobacter jejuni","erythromycin",69,2,3,0,11,"10 Sep 2018"
"citrobacter koseri","amoxicillin",14,14,100,74,100,"10 Sep 2018"
"citrobacter koseri","amoxicillin/clavulanate",93,7,8,4,15,"10 Sep 2018"
"citrobacter koseri","cefepime",43,1,2,0,13,"10 Sep 2018"
"citrobacter koseri","ceftazidime",93,2,2,0,8,"10 Sep 2018"
"citrobacter koseri","ceftriaxone",62,1,2,0,10,"10 Sep 2018"
"citrobacter koseri","cefuroxime",93,16,17,11,26,"10 Sep 2018"
"citrobacter koseri","ciprofloxacin",93,2,2,0,8,"10 Sep 2018"
"citrobacter koseri","cotrimoxazole",93,2,2,0,8,"10 Sep 2018"
"citrobacter koseri","ertapenem",62,2,3,0,12,"10 Sep 2018"
"citrobacter koseri","fosfomycin",34,1,3,0,16,"10 Sep 2018"
"citrobacter koseri","imipenem",62,1,2,0,10,"10 Sep 2018"
"citrobacter koseri","levofloxacin",32,1,3,0,17,"10 Sep 2018"
"citrobacter koseri","nitrofurantoin",34,4,12,4,27,"10 Sep 2018"
"citrobacter koseri","norfloxacin",44,1,2,0,13,"10 Sep 2018"
"citrobacter koseri","piperacillin/tazobactam",62,5,8,3,18,"10 Sep 2018"
"citrobacter sp. non-koseri","amoxicillin",9,9,100,65,100,"10 Sep 2018"
"citrobacter sp. non-koseri","amoxicillin/clavulanate",89,78,88,79,93,"10 Sep 2018"
"citrobacter sp. non-koseri","cefepime",47,1,2,0,12,"10 Sep 2018"
"citrobacter sp. non-koseri","ceftazidime",89,13,15,9,24,"10 Sep 2018"
"citrobacter sp. non-koseri","ceftriaxone",79,12,15,9,25,"10 Sep 2018"
"citrobacter sp. non-koseri","cefuroxime",88,20,23,15,33,"10 Sep 2018"
"citrobacter sp. non-koseri","ciprofloxacin",89,5,6,2,13,"10 Sep 2018"
"citrobacter sp. non-koseri","cotrimoxazole",89,8,9,4,17,"10 Sep 2018"
"citrobacter sp. non-koseri","ertapenem",78,1,1,0,8,"10 Sep 2018"
"citrobacter sp. non-koseri","fosfomycin",46,1,2,0,13,"10 Sep 2018"
"citrobacter sp. non-koseri","gentamicin",79,1,1,0,8,"10 Sep 2018"
"citrobacter sp. non-koseri","imipenem",79,1,1,0,8,"10 Sep 2018"
"citrobacter sp. non-koseri","levofloxacin",10,1,10,0,43,"10 Sep 2018"
"citrobacter sp. non-koseri","nitrofurantoin",46,1,2,0,13,"10 Sep 2018"
"citrobacter sp. non-koseri","norfloxacin",19,3,16,5,39,"10 Sep 2018"
"citrobacter sp. non-koseri","piperacillin/tazobactam",78,9,12,6,21,"10 Sep 2018"
"enterobacter sp.","amoxicillin",16,16,100,77,100,"10 Sep 2018"
"enterobacter sp.","amoxicillin/clavulanate",216,213,99,96,100,"10 Sep 2018"
"enterobacter sp.","cefepime",158,12,8,4,13,"10 Sep 2018"
"enterobacter sp.","cefotaxime",8,3,38,14,70,"10 Sep 2018"
"enterobacter sp.","ceftazidime",220,47,21,16,27,"10 Sep 2018"
"enterobacter sp.","ceftriaxone",213,48,23,17,29,"10 Sep 2018"
"enterobacter sp.","cefuroxime",216,110,51,44,58,"10 Sep 2018"
"enterobacter sp.","ciprofloxacin",220,19,9,6,13,"10 Sep 2018"
"enterobacter sp.","cotrimoxazole",220,8,4,2,7,"10 Sep 2018"
"enterobacter sp.","ertapenem",210,12,6,3,10,"10 Sep 2018"
"enterobacter sp.","fosfomycin",75,36,48,37,59,"10 Sep 2018"
"enterobacter sp.","gentamicin",211,1,0,0,3,"10 Sep 2018"
"enterobacter sp.","nitrofurantoin",75,42,56,45,67,"10 Sep 2018"
"enterobacter sp.","norfloxacin",23,4,17,7,38,"10 Sep 2018"
"enterobacter sp.","piperacillin/tazobactam",212,44,21,16,27,"10 Sep 2018"
