microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"achromobacter sp.","amoxicillin",3,3,100,38,100,"24 Sep 2018"
"achromobacter sp.","amoxicillin/clavulanate",10,3,30,11,61,"24 Sep 2018"
"achromobacter sp.","azithromycin",1,1,100,17,100,"24 Sep 2018"
"achromobacter sp.","cefepime",18,18,100,79,100,"24 Sep 2018"
"achromobacter sp.","ceftazidime",11,9,82,51,96,"24 Sep 2018"
"achromobacter sp.","ceftriaxone",10,10,100,67,100,"24 Sep 2018"
"achromobacter sp.","cefuroxime",10,10,100,67,100,"24 Sep 2018"
"achromobacter sp.","ciprofloxacin",18,17,94,72,100,"24 Sep 2018"
"achromobacter sp.","colistin",2,0,0,0,71,"24 Sep 2018"
"achromobacter sp.","cotrimoxazole",18,3,17,5,40,"24 Sep 2018"
"achromobacter sp.","ertapenem",4,3,75,29,96,"24 Sep 2018"
"achromobacter sp.","gentamicin",11,10,91,60,100,"24 Sep 2018"
"achromobacter sp.","imipenem",11,5,45,21,72,"24 Sep 2018"
"achromobacter sp.","levofloxacin",9,5,56,27,81,"24 Sep 2018"
"achromobacter sp.","meropenem",18,1,6,0,28,"24 Sep 2018"
"achromobacter sp.","norfloxacin",2,2,100,29,100,"24 Sep 2018"
"achromobacter sp.","piperacillin/tazobactam",18,0,0,0,21,"24 Sep 2018"
"achromobacter sp.","tobramycin",9,9,100,65,100,"24 Sep 2018"
"acinetobacter sp.","amoxicillin",17,17,100,78,100,"24 Sep 2018"
"acinetobacter sp.","amoxicillin/clavulanate",56,54,96,87,100,"24 Sep 2018"
"acinetobacter sp.","azithromycin",7,7,100,59,100,"24 Sep 2018"
"acinetobacter sp.","aztreonam",1,1,100,17,100,"24 Sep 2018"
"acinetobacter sp.","cefepime",119,23,19,13,27,"24 Sep 2018"
"acinetobacter sp.","cefotaxime",1,1,100,17,100,"24 Sep 2018"
"acinetobacter sp.","ceftazidime",119,48,40,32,49,"24 Sep 2018"
"acinetobacter sp.","ceftriaxone",25,25,100,84,100,"24 Sep 2018"
"acinetobacter sp.","cefuroxime",54,53,98,89,100,"24 Sep 2018"
"acinetobacter sp.","ciprofloxacin",127,15,12,7,19,"24 Sep 2018"
"acinetobacter sp.","clindamycin",1,1,100,17,100,"24 Sep 2018"
"acinetobacter sp.","colistin",65,0,0,0,7,"24 Sep 2018"
"acinetobacter sp.","cotrimoxazole",120,17,14,9,22,"24 Sep 2018"
"acinetobacter sp.","doxycycline",1,0,0,0,83,"24 Sep 2018"
"acinetobacter sp.","ertapenem",4,4,100,45,100,"24 Sep 2018"
"acinetobacter sp.","fosfomycin",9,9,100,65,100,"24 Sep 2018"
"acinetobacter sp.","gentamicin",112,12,11,6,18,"24 Sep 2018"
"acinetobacter sp.","imipenem",119,11,9,5,16,"24 Sep 2018"
"acinetobacter sp.","levofloxacin",101,11,11,6,19,"24 Sep 2018"
"acinetobacter sp.","meropenem",111,11,10,6,17,"24 Sep 2018"
"acinetobacter sp.","minocycline",1,1,100,17,100,"24 Sep 2018"
"acinetobacter sp.","nitrofurantoin",9,9,100,65,100,"24 Sep 2018"
"acinetobacter sp.","norfloxacin",2,0,0,0,71,"24 Sep 2018"
"acinetobacter sp.","piperacillin/tazobactam",105,37,35,27,45,"24 Sep 2018"
"acinetobacter sp.","rifampicin",10,2,20,5,52,"24 Sep 2018"
"acinetobacter sp.","tigecycline",1,1,100,17,100,"24 Sep 2018"
"acinetobacter sp.","tobramycin",103,11,11,6,18,"24 Sep 2018"
"actinomyces sp.","amoxicillin",3,0,0,0,62,"24 Sep 2018"
"actinomyces sp.","amoxicillin/clavulanate",10,0,0,0,33,"24 Sep 2018"
"actinomyces sp.","ceftriaxone",2,0,0,0,71,"24 Sep 2018"
"actinomyces sp.","ciprofloxacin",1,1,100,17,100,"24 Sep 2018"
"actinomyces sp.","clindamycin",13,3,23,8,51,"24 Sep 2018"
"actinomyces sp.","cotrimoxazole",1,0,0,0,83,"24 Sep 2018"
"actinomyces sp.","erythromycin",1,1,100,17,100,"24 Sep 2018"
"actinomyces sp.","gentamicin",1,1,100,17,100,"24 Sep 2018"
"actinomyces sp.","imipenem",8,0,0,0,38,"24 Sep 2018"
"actinomyces sp.","levofloxacin",4,3,75,29,96,"24 Sep 2018"
"actinomyces sp.","moxifloxacin",2,0,0,0,71,"24 Sep 2018"
"actinomyces sp.","penicillin g",4,0,0,0,55,"24 Sep 2018"
"actinomyces sp.","rifampicin",3,0,0,0,62,"24 Sep 2018"
"actinomyces sp.","teicoplanin",1,0,0,0,83,"24 Sep 2018"
"bacteroides fragilis","amoxicillin/clavulanate",18,3,17,5,40,"24 Sep 2018"
"bacteroides fragilis","clindamycin",16,5,31,14,56,"24 Sep 2018"
"bacteroides fragilis","ertapenem",2,0,0,0,71,"24 Sep 2018"
"bacteroides fragilis","imipenem",16,1,6,0,31,"24 Sep 2018"
"bacteroides fragilis","meropenem",1,0,0,0,83,"24 Sep 2018"
"bacteroides fragilis","metronidazole",18,0,0,0,21,"24 Sep 2018"
"bacteroides fragilis","penicillin g",2,2,100,29,100,"24 Sep 2018"
"bacteroides fragilis","piperacillin/tazobactam",4,2,50,15,85,"24 Sep 2018"
"campylobacter coli","azithromycin",27,4,15,5,33,"24 Sep 2018"
"campylobacter coli","ciprofloxacin",28,19,68,49,82,"24 Sep 2018"
"campylobacter coli","clindamycin",1,1,100,17,100,"24 Sep 2018"
"campylobacter coli","doxycycline",4,2,50,15,85,"24 Sep 2018"
"campylobacter coli","erythromycin",1,0,0,0,83,"24 Sep 2018"
"campylobacter coli","imipenem",1,0,0,0,83,"24 Sep 2018"
"campylobacter jejuni","azithromycin",274,5,2,1,4,"24 Sep 2018"
"campylobacter jejuni","ciprofloxacin",303,179,59,53,64,"24 Sep 2018"
"campylobacter jejuni","doxycycline",37,12,32,20,49,"24 Sep 2018"
"campylobacter jejuni","erythromycin",29,0,0,0,14,"24 Sep 2018"
"citrobacter koseri","amoxicillin",223,223,100,98,100,"24 Sep 2018"
"citrobacter koseri","amoxicillin/clavulanate",322,9,3,1,5,"24 Sep 2018"
"citrobacter koseri","cefepime",317,2,1,0,2,"24 Sep 2018"
"citrobacter koseri","cefotaxime",2,0,0,0,71,"24 Sep 2018"
"citrobacter koseri","ceftazidime",316,1,0,0,2,"24 Sep 2018"
"citrobacter koseri","ceftriaxone",317,8,3,1,5,"24 Sep 2018"
"citrobacter koseri","cefuroxime",291,107,37,31,42,"24 Sep 2018"
"citrobacter koseri","ciprofloxacin",320,1,0,0,2,"24 Sep 2018"
"citrobacter koseri","colistin",30,0,0,0,14,"24 Sep 2018"
"citrobacter koseri","cotrimoxazole",321,2,1,0,2,"24 Sep 2018"
"citrobacter koseri","doxycycline",2,0,0,0,71,"24 Sep 2018"
"citrobacter koseri","ertapenem",308,0,0,0,2,"24 Sep 2018"
"citrobacter koseri","fosfomycin",269,3,1,0,3,"24 Sep 2018"
"citrobacter koseri","gentamicin",285,0,0,0,2,"24 Sep 2018"
"citrobacter koseri","imipenem",315,0,0,0,1,"24 Sep 2018"
"citrobacter koseri","levofloxacin",36,1,3,0,16,"24 Sep 2018"
"citrobacter koseri","meropenem",139,0,0,0,3,"24 Sep 2018"
"citrobacter koseri","nitrofurantoin",247,74,30,25,36,"24 Sep 2018"
"citrobacter koseri","norfloxacin",272,7,3,1,5,"24 Sep 2018"
"citrobacter koseri","piperacillin/tazobactam",314,19,6,4,9,"24 Sep 2018"
"citrobacter koseri","tobramycin",33,0,0,0,13,"24 Sep 2018"
"citrobacter sp. non-koseri","amoxicillin",208,208,100,98,100,"24 Sep 2018"
"citrobacter sp. non-koseri","amoxicillin/clavulanate",276,269,97,95,99,"24 Sep 2018"
"citrobacter sp. non-koseri","cefepime",274,2,1,0,3,"24 Sep 2018"
"citrobacter sp. non-koseri","ceftazidime",275,51,19,14,24,"24 Sep 2018"
"citrobacter sp. non-koseri","ceftriaxone",274,51,19,14,24,"24 Sep 2018"
"citrobacter sp. non-koseri","cefuroxime",239,113,47,41,54,"24 Sep 2018"
"citrobacter sp. non-koseri","ciprofloxacin",276,9,3,2,6,"24 Sep 2018"
"citrobacter sp. non-koseri","colistin",35,0,0,0,12,"24 Sep 2018"
"citrobacter sp. non-koseri","cotrimoxazole",276,17,6,4,10,"24 Sep 2018"
"citrobacter sp. non-koseri","ertapenem",268,3,1,0,3,"24 Sep 2018"
"citrobacter sp. non-koseri","fosfomycin",209,2,1,0,4,"24 Sep 2018"
"citrobacter sp. non-koseri","gentamicin",236,0,0,0,2,"24 Sep 2018"
"citrobacter sp. non-koseri","imipenem",272,0,0,0,2,"24 Sep 2018"
"citrobacter sp. non-koseri","levofloxacin",38,2,5,1,18,"24 Sep 2018"
