microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"achromobacter sp.","amoxicillin/clavulanate",6,4,67,30,90,"10 Sep 2018"
"achromobacter sp.","aztreonam",6,6,100,55,100,"10 Sep 2018"
"achromobacter sp.","cefepime",7,7,100,59,100,"10 Sep 2018"
"achromobacter sp.","ceftazidime",8,6,75,40,93,"10 Sep 2018"
"achromobacter sp.","ceftriaxone",5,5,100,51,100,"10 Sep 2018"
"achromobacter sp.","cefuroxime",5,5,100,51,100,"10 Sep 2018"
"achromobacter sp.","ciprofloxacin",9,9,100,65,100,"10 Sep 2018"
"achromobacter sp.","cotrimoxazole",6,2,33,10,70,"10 Sep 2018"
"achromobacter sp.","ertapenem",2,2,100,29,100,"10 Sep 2018"
"achromobacter sp.","gentamicin",7,7,100,59,100,"10 Sep 2018"
"achromobacter sp.","levofloxacin",5,5,100,51,100,"10 Sep 2018"
"achromobacter sp.","meropenem",5,1,20,3,64,"10 Sep 2018"
"achromobacter sp.","nitrofurantoin",2,2,100,29,100,"10 Sep 2018"
"achromobacter sp.","piperacillin/tazobactam",8,1,13,1,50,"10 Sep 2018"
"achromobacter sp.","tobramycin",7,7,100,59,100,"10 Sep 2018"
"acinetobacter sp.","amoxicillin",6,6,100,55,100,"10 Sep 2018"
"acinetobacter sp.","amoxicillin/clavulanate",67,65,97,89,100,"10 Sep 2018"
"acinetobacter sp.","aztreonam",35,35,100,88,100,"10 Sep 2018"
"acinetobacter sp.","cefepime",49,5,10,4,22,"10 Sep 2018"
"acinetobacter sp.","cefotaxime",1,1,100,17,100,"10 Sep 2018"
"acinetobacter sp.","ceftazidime",49,17,35,23,49,"10 Sep 2018"
"acinetobacter sp.","ceftriaxone",34,34,100,88,100,"10 Sep 2018"
"acinetobacter sp.","cefuroxime",65,65,100,93,100,"10 Sep 2018"
"acinetobacter sp.","ciprofloxacin",115,7,6,3,12,"10 Sep 2018"
"acinetobacter sp.","colistin",51,1,2,0,11,"10 Sep 2018"
"acinetobacter sp.","cotrimoxazole",108,11,10,6,18,"10 Sep 2018"
"acinetobacter sp.","ertapenem",11,11,100,69,100,"10 Sep 2018"
"acinetobacter sp.","fosfomycin",15,15,100,76,100,"10 Sep 2018"
"acinetobacter sp.","gentamicin",115,10,9,5,15,"10 Sep 2018"
"acinetobacter sp.","imipenem",114,4,4,1,9,"10 Sep 2018"
"acinetobacter sp.","levofloxacin",91,7,8,4,15,"10 Sep 2018"
"acinetobacter sp.","meropenem",108,6,6,2,12,"10 Sep 2018"
"acinetobacter sp.","nitrofurantoin",39,39,100,89,100,"10 Sep 2018"
"acinetobacter sp.","norfloxacin",2,1,50,10,90,"10 Sep 2018"
"acinetobacter sp.","piperacillin/tazobactam",45,20,44,31,59,"10 Sep 2018"
"acinetobacter sp.","tobramycin",100,6,6,3,13,"10 Sep 2018"
"actinomyces sp.","metronidazole",1,1,100,17,100,"10 Sep 2018"
