microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"achromobacter sp.","aztreonam",14,14,100,74,100,"10 Sep 2018"
"achromobacter sp.","cefepime",14,8,57,33,79,"10 Sep 2018"
"achromobacter sp.","ceftazidime",14,9,64,39,84,"10 Sep 2018"
"achromobacter sp.","ciprofloxacin",14,14,100,74,100,"10 Sep 2018"
"achromobacter sp.","gentamicin",14,13,93,66,100,"10 Sep 2018"
"achromobacter sp.","levofloxacin",14,2,14,3,41,"10 Sep 2018"
"achromobacter sp.","meropenem",14,1,7,0,34,"10 Sep 2018"
"achromobacter sp.","tobramycin",14,13,93,66,100,"10 Sep 2018"
"acinetobacter sp.","amoxicillin",8,8,100,62,100,"10 Sep 2018"
"acinetobacter sp.","amoxicillin/clavulanate",15,15,100,76,100,"10 Sep 2018"
"acinetobacter sp.","cefazolin",4,4,100,45,100,"10 Sep 2018"
"acinetobacter sp.","cefepime",72,6,8,4,17,"10 Sep 2018"
"acinetobacter sp.","ceftazidime",70,10,14,8,25,"10 Sep 2018"
"acinetobacter sp.","ceftriaxone",3,3,100,38,100,"10 Sep 2018"
"acinetobacter sp.","cefuroxime",15,15,100,76,100,"10 Sep 2018"
"acinetobacter sp.","ciprofloxacin",72,3,4,1,12,"10 Sep 2018"
"acinetobacter sp.","cotrimoxazole",72,13,18,11,29,"10 Sep 2018"
"acinetobacter sp.","ertapenem",2,2,100,29,100,"10 Sep 2018"
"acinetobacter sp.","fosfomycin",6,6,100,55,100,"10 Sep 2018"
"acinetobacter sp.","gentamicin",72,3,4,1,12,"10 Sep 2018"
"acinetobacter sp.","imipenem",72,3,4,1,12,"10 Sep 2018"
"acinetobacter sp.","meropenem",71,4,6,2,14,"10 Sep 2018"
"acinetobacter sp.","minocycline",3,1,33,6,80,"10 Sep 2018"
"acinetobacter sp.","nitrofurantoin",3,3,100,38,100,"10 Sep 2018"
"acinetobacter sp.","piperacillin/tazobactam",69,12,17,10,28,"10 Sep 2018"
"acinetobacter sp.","tigecycline",3,2,67,20,94,"10 Sep 2018"
"campylobacter coli","azithromycin",5,1,20,3,64,"10 Sep 2018"
"campylobacter coli","ciprofloxacin",8,5,63,30,86,"10 Sep 2018"
"campylobacter coli","erythromycin",7,1,14,1,54,"10 Sep 2018"
"campylobacter jejuni","ciprofloxacin",74,44,59,48,70,"10 Sep 2018"
"citrobacter koseri","amoxicillin",129,129,100,96,100,"10 Sep 2018"
"citrobacter koseri","amoxicillin/clavulanate",130,6,5,2,10,"10 Sep 2018"
"citrobacter koseri","aztreonam",29,2,7,1,23,"10 Sep 2018"
"citrobacter koseri","cefazolin",25,1,4,0,21,"10 Sep 2018"
"citrobacter koseri","cefepime",109,1,1,0,6,"10 Sep 2018"
"citrobacter koseri","ceftazidime",106,2,2,0,7,"10 Sep 2018"
"citrobacter koseri","ceftriaxone",130,2,2,0,6,"10 Sep 2018"
"citrobacter koseri","cefuroxime",130,20,15,10,23,"10 Sep 2018"
"citrobacter koseri","ciprofloxacin",130,1,1,0,5,"10 Sep 2018"
"citrobacter koseri","colistin",1,1,100,17,100,"10 Sep 2018"
"citrobacter koseri","cotrimoxazole",130,3,2,1,7,"10 Sep 2018"
"citrobacter koseri","ertapenem",107,1,1,0,6,"10 Sep 2018"
"citrobacter koseri","nitrofurantoin",119,8,7,3,13,"10 Sep 2018"
"citrobacter koseri","norfloxacin",120,2,2,0,6,"10 Sep 2018"
"citrobacter koseri","piperacillin/tazobactam",104,4,4,1,10,"10 Sep 2018"
"citrobacter sp. non-koseri","amoxicillin",83,81,98,91,100,"10 Sep 2018"
"citrobacter sp. non-koseri","amoxicillin/clavulanate",83,81,98,91,100,"10 Sep 2018"
"citrobacter sp. non-koseri","aztreonam",39,24,62,46,75,"10 Sep 2018"
"citrobacter sp. non-koseri","cefazolin",5,5,100,51,100,"10 Sep 2018"
"citrobacter sp. non-koseri","cefepime",78,9,12,6,21,"10 Sep 2018"
"citrobacter sp. non-koseri","ceftazidime",78,26,33,24,44,"10 Sep 2018"
"citrobacter sp. non-koseri","ceftriaxone",83,27,33,23,43,"10 Sep 2018"
"citrobacter sp. non-koseri","cefuroxime",83,36,43,33,54,"10 Sep 2018"
"citrobacter sp. non-koseri","ciprofloxacin",83,15,18,11,28,"10 Sep 2018"
"citrobacter sp. non-koseri","cotrimoxazole",83,11,13,7,22,"10 Sep 2018"
"citrobacter sp. non-koseri","ertapenem",78,1,1,0,8,"10 Sep 2018"
"citrobacter sp. non-koseri","fosfomycin",76,1,1,0,8,"10 Sep 2018"
"citrobacter sp. non-koseri","gentamicin",78,6,8,3,16,"10 Sep 2018"
"citrobacter sp. non-koseri","imipenem",78,2,3,0,10,"10 Sep 2018"
"citrobacter sp. non-koseri","nitrofurantoin",76,5,7,3,15,"10 Sep 2018"
"citrobacter sp. non-koseri","norfloxacin",76,14,18,11,29,"10 Sep 2018"
"citrobacter sp. non-koseri","piperacillin/tazobactam",78,11,14,8,24,"10 Sep 2018"
"citrobacter sp. non-koseri","tigecycline",39,2,5,1,18,"10 Sep 2018"
"enterobacter sp.","amoxicillin",257,257,100,98,100,"10 Sep 2018"
"enterobacter sp.","amoxicillin/clavulanate",257,257,100,98,100,"10 Sep 2018"
"enterobacter sp.","aztreonam",155,76,49,41,57,"10 Sep 2018"
"enterobacter sp.","cefazolin",21,21,100,81,100,"10 Sep 2018"
"enterobacter sp.","cefepime",240,47,20,15,25,"10 Sep 2018"
"enterobacter sp.","ceftazidime",240,83,35,29,41,"10 Sep 2018"
"enterobacter sp.","ceftriaxone",257,83,32,27,38,"10 Sep 2018"
"enterobacter sp.","cefuroxime",257,170,66,60,72,"10 Sep 2018"
"enterobacter sp.","ciprofloxacin",257,37,14,11,19,"10 Sep 2018"
"enterobacter sp.","cotrimoxazole",257,30,12,8,16,"10 Sep 2018"
"enterobacter sp.","ertapenem",242,35,14,11,20,"10 Sep 2018"
"enterobacter sp.","fosfomycin",241,114,47,41,54,"10 Sep 2018"
"enterobacter sp.","gentamicin",240,24,10,7,15,"10 Sep 2018"
"enterobacter sp.","imipenem",242,3,1,0,4,"10 Sep 2018"
