microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"achromobacter sp.","amoxicillin/clavulanate",7,3,43,16,75,"12 Jul 2018"
"achromobacter sp.","aztreonam",7,7,100,59,100,"12 Jul 2018"
"achromobacter sp.","cefepime",9,9,100,65,100,"12 Jul 2018"
"achromobacter sp.","ceftazidime",9,6,67,35,88,"12 Jul 2018"
"achromobacter sp.","ceftriaxone",6,6,100,55,100,"12 Jul 2018"
"achromobacter sp.","cefuroxime",6,6,100,55,100,"12 Jul 2018"
"achromobacter sp.","ciprofloxacin",11,11,100,69,100,"12 Jul 2018"
"achromobacter sp.","cotrimoxazole",7,2,29,8,65,"12 Jul 2018"
"achromobacter sp.","ertapenem",2,2,100,29,100,"12 Jul 2018"
"achromobacter sp.","gentamicin",8,7,88,51,100,"12 Jul 2018"
"achromobacter sp.","levofloxacin",6,4,67,30,90,"12 Jul 2018"
"achromobacter sp.","meropenem",6,1,17,2,58,"12 Jul 2018"
"achromobacter sp.","nitrofurantoin",2,2,100,29,100,"12 Jul 2018"
"achromobacter sp.","piperacillin/tazobactam",9,1,11,0,46,"12 Jul 2018"
"achromobacter sp.","tobramycin",9,7,78,44,94,"12 Jul 2018"
"acinetobacter sp.","amoxicillin",6,6,100,55,100,"12 Jul 2018"
"acinetobacter sp.","amoxicillin/clavulanate",75,74,99,92,100,"12 Jul 2018"
"acinetobacter sp.","aztreonam",42,42,100,90,100,"12 Jul 2018"
"acinetobacter sp.","cefepime",45,4,9,3,21,"12 Jul 2018"
"acinetobacter sp.","ceftazidime",45,17,38,25,52,"12 Jul 2018"
"acinetobacter sp.","ceftriaxone",39,39,100,89,100,"12 Jul 2018"
"acinetobacter sp.","cefuroxime",73,73,100,94,100,"12 Jul 2018"
"acinetobacter sp.","ciprofloxacin",106,5,5,2,11,"12 Jul 2018"
"acinetobacter sp.","colistin",53,1,2,0,11,"12 Jul 2018"
"acinetobacter sp.","cotrimoxazole",105,9,9,4,16,"12 Jul 2018"
"acinetobacter sp.","ertapenem",9,9,100,65,100,"12 Jul 2018"
