microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"achromobacter sp.","amoxicillin/clavulanate",8,3,38,14,70," 7 Jun 2018"
"achromobacter sp.","aztreonam",7,7,100,59,100," 7 Jun 2018"
"achromobacter sp.","cefepime",10,10,100,67,100," 7 Jun 2018"
"achromobacter sp.","ceftazidime",10,7,70,39,89," 7 Jun 2018"
"achromobacter sp.","ceftriaxone",7,7,100,59,100," 7 Jun 2018"
"achromobacter sp.","cefuroxime",7,7,100,59,100," 7 Jun 2018"
"achromobacter sp.","ciprofloxacin",12,12,100,71,100," 7 Jun 2018"
"achromobacter sp.","cotrimoxazole",8,3,38,14,70," 7 Jun 2018"
"achromobacter sp.","ertapenem",2,2,100,29,100," 7 Jun 2018"
"achromobacter sp.","flucloxacillin",2,2,100,29,100," 7 Jun 2018"
"achromobacter sp.","gentamicin",9,8,89,54,100," 7 Jun 2018"
"achromobacter sp.","levofloxacin",7,5,71,35,92," 7 Jun 2018"
"achromobacter sp.","meropenem",7,1,14,1,54," 7 Jun 2018"
"achromobacter sp.","nitrofurantoin",2,2,100,29,100," 7 Jun 2018"
"achromobacter sp.","piperacillin/tazobactam",10,1,10,0,43," 7 Jun 2018"
"achromobacter sp.","tobramycin",10,8,80,48,95," 7 Jun 2018"
"acinetobacter sp.","amoxicillin",7,7,100,59,100," 7 Jun 2018"
"acinetobacter sp.","amoxicillin/clavulanate",86,86,100,95,100," 7 Jun 2018"
"acinetobacter sp.","aztreonam",50,50,100,91,100," 7 Jun 2018"
"acinetobacter sp.","cefepime",45,4,9,3,21," 7 Jun 2018"
"acinetobacter sp.","ceftazidime",45,16,36,23,50," 7 Jun 2018"
"acinetobacter sp.","ceftriaxone",47,47,100,91,100," 7 Jun 2018"
"acinetobacter sp.","cefuroxime",85,85,100,95,100," 7 Jun 2018"
"acinetobacter sp.","ciprofloxacin",118,6,5,2,11," 7 Jun 2018"
"acinetobacter sp.","colistin",57,1,2,0,10," 7 Jun 2018"
"acinetobacter sp.","cotrimoxazole",118,7,6,3,12," 7 Jun 2018"
"acinetobacter sp.","ertapenem",11,11,100,69,100," 7 Jun 2018"
"acinetobacter sp.","flucloxacillin",48,48,100,91,100," 7 Jun 2018"
"acinetobacter sp.","fosfomycin",13,13,100,73,100," 7 Jun 2018"
"acinetobacter sp.","gentamicin",118,10,8,5,15," 7 Jun 2018"
"acinetobacter sp.","imipenem",118,2,2,0,6," 7 Jun 2018"
"acinetobacter sp.","levofloxacin",87,5,6,2,13," 7 Jun 2018"
"acinetobacter sp.","meropenem",114,5,4,2,10," 7 Jun 2018"
"acinetobacter sp.","nitrofurantoin",52,52,100,92,100," 7 Jun 2018"
"acinetobacter sp.","piperacillin/tazobactam",43,23,53,39,67," 7 Jun 2018"
"acinetobacter sp.","tobramycin",111,5,5,2,10," 7 Jun 2018"
"campylobacter coli","ciprofloxacin",8,7,88,51,100," 7 Jun 2018"
"campylobacter coli","doxycycline",1,1,100,17,100," 7 Jun 2018"
"campylobacter jejuni","ciprofloxacin",107,58,54,45,63," 7 Jun 2018"
"campylobacter jejuni","doxycycline",31,8,26,14,44," 7 Jun 2018"
"citrobacter koseri","amoxicillin",65,65,100,93,100," 7 Jun 2018"
"citrobacter koseri","amoxicillin/clavulanate",185,6,3,1,7," 7 Jun 2018"
"citrobacter koseri","aztreonam",99,1,1,0,6," 7 Jun 2018"
"citrobacter koseri","cefepime",172,2,1,0,4," 7 Jun 2018"
"citrobacter koseri","ceftazidime",174,3,2,0,5," 7 Jun 2018"
"citrobacter koseri","ceftriaxone",175,3,2,0,5," 7 Jun 2018"
"citrobacter koseri","cefuroxime",184,133,72,65,78," 7 Jun 2018"
"citrobacter koseri","ciprofloxacin",185,2,1,0,4," 7 Jun 2018"
"citrobacter koseri","colistin",99,1,1,0,6," 7 Jun 2018"
"citrobacter koseri","ertapenem",173,1,1,0,4," 7 Jun 2018"
"citrobacter koseri","fosfomycin",166,1,1,0,4," 7 Jun 2018"
"citrobacter koseri","gentamicin",175,2,1,0,4," 7 Jun 2018"
"citrobacter koseri","imipenem",174,1,1,0,4," 7 Jun 2018"
"citrobacter koseri","levofloxacin",100,1,1,0,6," 7 Jun 2018"
"citrobacter koseri","nitrofurantoin",129,76,59,50,67," 7 Jun 2018"
"citrobacter koseri","norfloxacin",167,1,1,0,4," 7 Jun 2018"
"citrobacter koseri","piperacillin/tazobactam",174,9,5,3,10," 7 Jun 2018"
"citrobacter koseri","tigecycline",99,2,2,0,8," 7 Jun 2018"
"citrobacter koseri","tobramycin",99,1,1,0,6," 7 Jun 2018"
"citrobacter sp. non-koseri","amoxicillin",49,49,100,91,100," 7 Jun 2018"
"citrobacter sp. non-koseri","amoxicillin/clavulanate",197,196,99,97,100," 7 Jun 2018"
"citrobacter sp. non-koseri","aztreonam",123,38,31,23,40," 7 Jun 2018"
"citrobacter sp. non-koseri","cefepime",182,12,7,4,11," 7 Jun 2018"
"citrobacter sp. non-koseri","ceftazidime",181,46,25,20,32," 7 Jun 2018"
"citrobacter sp. non-koseri","ceftriaxone",180,51,28,22,35," 7 Jun 2018"
"citrobacter sp. non-koseri","cefuroxime",192,147,77,70,82," 7 Jun 2018"
"citrobacter sp. non-koseri","ciprofloxacin",197,18,9,6,14," 7 Jun 2018"
"citrobacter sp. non-koseri","cotrimoxazole",197,18,9,6,14," 7 Jun 2018"
"citrobacter sp. non-koseri","ertapenem",178,3,2,0,5," 7 Jun 2018"
"citrobacter sp. non-koseri","flucloxacillin",13,11,85,56,97," 7 Jun 2018"
"citrobacter sp. non-koseri","fosfomycin",164,1,1,0,4," 7 Jun 2018"
"citrobacter sp. non-koseri","gentamicin",185,3,2,0,5," 7 Jun 2018"
"citrobacter sp. non-koseri","imipenem",184,2,1,0,4," 7 Jun 2018"
"citrobacter sp. non-koseri","levofloxacin",127,11,9,5,15," 7 Jun 2018"
"citrobacter sp. non-koseri","nitrofurantoin",81,46,57,46,67," 7 Jun 2018"
"citrobacter sp. non-koseri","norfloxacin",164,17,10,7,16," 7 Jun 2018"
"citrobacter sp. non-koseri","piperacillin/tazobactam",183,36,20,15,26," 7 Jun 2018"
"citrobacter sp. non-koseri","tigecycline",123,10,8,4,15," 7 Jun 2018"
"citrobacter sp. non-koseri","tobramycin",130,5,4,1,9," 7 Jun 2018"
"enterobacter sp.","amoxicillin",155,155,100,97,100," 7 Jun 2018"
"enterobacter sp.","amoxicillin/clavulanate",540,540,100,99,100," 7 Jun 2018"
"enterobacter sp.","aztreonam",356,98,28,23,32," 7 Jun 2018"
"enterobacter sp.","cefepime",527,54,10,8,13," 7 Jun 2018"
"enterobacter sp.","cefotaxime",4,3,75,29,96," 7 Jun 2018"
"enterobacter sp.","ceftazidime",525,140,27,23,31," 7 Jun 2018"
"enterobacter sp.","ceftriaxone",525,146,28,24,32," 7 Jun 2018"
"enterobacter sp.","cefuroxime",532,459,86,83,89," 7 Jun 2018"
"enterobacter sp.","ciprofloxacin",540,24,4,3,7," 7 Jun 2018"
"enterobacter sp.","colistin",356,8,2,1,4," 7 Jun 2018"
"enterobacter sp.","cotrimoxazole",540,24,4,3,7," 7 Jun 2018"
"enterobacter sp.","ertapenem",520,66,13,10,16," 7 Jun 2018"
"enterobacter sp.","flucloxacillin",23,21,91,72,99," 7 Jun 2018"
"enterobacter sp.","fosfomycin",464,114,25,21,29," 7 Jun 2018"
"enterobacter sp.","gentamicin",528,4,1,0,2," 7 Jun 2018"
"enterobacter sp.","imipenem",526,4,1,0,2," 7 Jun 2018"
"enterobacter sp.","levofloxacin",366,16,4,3,7," 7 Jun 2018"
"enterobacter sp.","meropenem",440,3,1,0,2," 7 Jun 2018"
"enterobacter sp.","nitrofurantoin",315,274,87,83,90," 7 Jun 2018"
"enterobacter sp.","norfloxacin",463,36,8,6,11," 7 Jun 2018"
"enterobacter sp.","piperacillin/tazobactam",528,123,23,20,27," 7 Jun 2018"
"enterobacter sp.","tigecycline",355,75,21,17,26," 7 Jun 2018"
"enterobacter sp.","tobramycin",362,3,1,0,3," 7 Jun 2018"
"enterococcus faecalis","amoxicillin/clavulanate",317,1,0,0,2," 7 Jun 2018"
"enterococcus faecalis","azithromycin",6,6,100,55,100," 7 Jun 2018"
"enterococcus faecalis","cefuroxime",36,36,100,88,100," 7 Jun 2018"
"enterococcus faecalis","ciprofloxacin",294,11,4,2,7," 7 Jun 2018"
"enterococcus faecalis","clarithromycin",6,6,100,55,100," 7 Jun 2018"
"enterococcus faecalis","clindamycin",23,23,100,83,100," 7 Jun 2018"
"enterococcus faecalis","cotrimoxazole",317,317,100,99,100," 7 Jun 2018"
"enterococcus faecalis","doxycycline",1,1,100,17,100," 7 Jun 2018"
"enterococcus faecalis","erythromycin",301,301,100,98,100," 7 Jun 2018"
"enterococcus faecalis","flucloxacillin",278,278,100,98,100," 7 Jun 2018"
"enterococcus faecalis","fusidic acid",278,278,100,98,100," 7 Jun 2018"
"enterococcus faecalis","gentamicin",294,294,100,98,100," 7 Jun 2018"
"enterococcus faecalis","imipenem",340,2,1,0,2," 7 Jun 2018"
"enterococcus faecalis","levofloxacin",323,9,3,1,5," 7 Jun 2018"
"enterococcus faecalis","linezolid",327,2,1,0,2," 7 Jun 2018"
"enterococcus faecalis","moxifloxacin",23,2,9,1,28," 7 Jun 2018"
"enterococcus faecalis","nitrofurantoin",318,2,1,0,2," 7 Jun 2018"
"enterococcus faecalis","teicoplanin",308,3,1,0,3," 7 Jun 2018"
"enterococcus faecalis","tigecycline",301,1,0,0,2," 7 Jun 2018"
"enterococcus faecalis","tobramycin",278,278,100,98,100," 7 Jun 2018"
"enterococcus faecalis","vancomycin",362,2,1,0,2," 7 Jun 2018"
"enterococcus faecium","amoxicillin",39,16,41,27,57," 7 Jun 2018"
"enterococcus faecium","amoxicillin/clavulanate",125,50,40,32,49," 7 Jun 2018"
"enterococcus faecium","ciprofloxacin",88,12,14,8,23," 7 Jun 2018"
"enterococcus faecium","cotrimoxazole",109,109,100,96,100," 7 Jun 2018"
"enterococcus faecium","erythromycin",82,82,100,94,100," 7 Jun 2018"
"enterococcus faecium","flucloxacillin",82,82,100,94,100," 7 Jun 2018"
"enterococcus faecium","fosfomycin",6,4,67,30,90," 7 Jun 2018"
"enterococcus faecium","fusidic acid",82,82,100,94,100," 7 Jun 2018"
"enterococcus faecium","gentamicin",83,83,100,95,100," 7 Jun 2018"
"enterococcus faecium","imipenem",127,81,64,55,72," 7 Jun 2018"
"enterococcus faecium","levofloxacin",120,34,28,21,37," 7 Jun 2018"
"enterococcus faecium","metronidazole",1,1,100,17,100," 7 Jun 2018"
"enterococcus faecium","nitrofurantoin",27,6,22,10,41," 7 Jun 2018"
"enterococcus faecium","teicoplanin",120,1,1,0,5," 7 Jun 2018"
"enterococcus faecium","tobramycin",82,82,100,94,100," 7 Jun 2018"
"enterococcus faecium","vancomycin",136,1,1,0,5," 7 Jun 2018"
"escherichia coli","amoxicillin",2335,996,43,41,45," 7 Jun 2018"
"escherichia coli","amoxicillin/clavulanate",5770,1374,24,23,25," 7 Jun 2018"
"escherichia coli","aztreonam",2779,212,8,7,9," 7 Jun 2018"
"escherichia coli","cefepime",5359,359,7,6,7," 7 Jun 2018"
"escherichia coli","cefotaxime",97,8,8,4,16," 7 Jun 2018"
"escherichia coli","ceftazidime",5397,426,8,7,9," 7 Jun 2018"
"escherichia coli","ceftriaxone",5422,405,7,7,8," 7 Jun 2018"
"escherichia coli","cefuroxime",5751,695,12,11,13," 7 Jun 2018"
"escherichia coli","ciprofloxacin",5734,992,17,16,18," 7 Jun 2018"
"escherichia coli","colistin",2778,16,1,0,1," 7 Jun 2018"
"escherichia coli","cotrimoxazole",5767,1289,22,21,23," 7 Jun 2018"
"escherichia coli","doxycycline",97,28,29,21,39," 7 Jun 2018"
"escherichia coli","ertapenem",5315,12,0,0,0," 7 Jun 2018"
"escherichia coli","flucloxacillin",295,20,7,4,10," 7 Jun 2018"
"escherichia coli","fosfomycin",5426,55,1,1,1," 7 Jun 2018"
"escherichia coli","gentamicin",5401,358,7,6,7," 7 Jun 2018"
"escherichia coli","imipenem",5385,4,0,0,0," 7 Jun 2018"
"escherichia coli","levofloxacin",2907,488,17,15,18," 7 Jun 2018"
"escherichia coli","meropenem",3441,3,0,0,0," 7 Jun 2018"
"escherichia coli","nitrofurantoin",5374,54,1,1,1," 7 Jun 2018"
"escherichia coli","norfloxacin",5461,1159,21,20,22," 7 Jun 2018"
"escherichia coli","piperacillin/tazobactam",5379,329,6,6,7," 7 Jun 2018"
"escherichia coli","tigecycline",2777,15,1,0,1," 7 Jun 2018"
"escherichia coli","tobramycin",2819,229,8,7,9," 7 Jun 2018"
"haemophilus influenzae","amoxicillin",4,3,75,29,96," 7 Jun 2018"
"haemophilus influenzae","amoxicillin/clavulanate",27,6,22,10,41," 7 Jun 2018"
"haemophilus influenzae","azithromycin",9,9,100,65,100," 7 Jun 2018"
