microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"achromobacter sp.","amoxicillin/clavulanate",8,2,25,7,60," 3 Apr 2018"
"achromobacter sp.","aztreonam",6,6,100,55,100," 3 Apr 2018"
"achromobacter sp.","cefepime",10,10,100,67,100," 3 Apr 2018"
"achromobacter sp.","ceftazidime",10,6,60,31,83," 3 Apr 2018"
"achromobacter sp.","ceftriaxone",8,8,100,62,100," 3 Apr 2018"
"achromobacter sp.","cefuroxime",8,8,100,62,100," 3 Apr 2018"
"achromobacter sp.","ciprofloxacin",11,11,100,69,100," 3 Apr 2018"
"achromobacter sp.","cotrimoxazole",8,2,25,7,60," 3 Apr 2018"
"achromobacter sp.","ertapenem",2,2,100,29,100," 3 Apr 2018"
"achromobacter sp.","flucloxacillin",2,2,100,29,100," 3 Apr 2018"
"achromobacter sp.","gentamicin",9,8,89,54,100," 3 Apr 2018"
"achromobacter sp.","levofloxacin",8,6,75,40,93," 3 Apr 2018"
"achromobacter sp.","nitrofurantoin",2,2,100,29,100," 3 Apr 2018"
"achromobacter sp.","piperacillin/tazobactam",10,1,10,0,43," 3 Apr 2018"
"achromobacter sp.","tobramycin",10,8,80,48,95," 3 Apr 2018"
"acinetobacter sp.","amoxicillin",6,6,100,55,100," 3 Apr 2018"
"acinetobacter sp.","amoxicillin/clavulanate",83,83,100,95,100," 3 Apr 2018"
"acinetobacter sp.","aztreonam",49,49,100,91,100," 3 Apr 2018"
"acinetobacter sp.","cefepime",37,4,11,4,25," 3 Apr 2018"
"acinetobacter sp.","ceftazidime",37,15,41,26,57," 3 Apr 2018"
"acinetobacter sp.","ceftriaxone",53,53,100,92,100," 3 Apr 2018"
"acinetobacter sp.","cefuroxime",83,83,100,95,100," 3 Apr 2018"
"acinetobacter sp.","ciprofloxacin",115,6,5,2,11," 3 Apr 2018"
"acinetobacter sp.","colistin",52,1,2,0,11," 3 Apr 2018"
"acinetobacter sp.","cotrimoxazole",115,5,4,2,10," 3 Apr 2018"
"acinetobacter sp.","ertapenem",12,12,100,71,100," 3 Apr 2018"
"acinetobacter sp.","flucloxacillin",49,49,100,91,100," 3 Apr 2018"
"acinetobacter sp.","fosfomycin",5,5,100,51,100," 3 Apr 2018"
"acinetobacter sp.","gentamicin",115,10,9,5,15," 3 Apr 2018"
"acinetobacter sp.","imipenem",115,3,3,1,8," 3 Apr 2018"
"acinetobacter sp.","levofloxacin",80,4,5,2,13," 3 Apr 2018"
"acinetobacter sp.","meropenem",112,6,5,2,12," 3 Apr 2018"
"acinetobacter sp.","nitrofurantoin",52,52,100,92,100," 3 Apr 2018"
"acinetobacter sp.","piperacillin/tazobactam",36,21,58,42,73," 3 Apr 2018"
"acinetobacter sp.","tobramycin",109,4,4,1,9," 3 Apr 2018"
"campylobacter coli","ciprofloxacin",7,6,86,46,99," 3 Apr 2018"
"campylobacter jejuni","ciprofloxacin",93,45,48,39,58," 3 Apr 2018"
"citrobacter koseri","amoxicillin",62,62,100,93,100," 3 Apr 2018"
"citrobacter koseri","amoxicillin/clavulanate",158,5,3,1,7," 3 Apr 2018"
"citrobacter koseri","aztreonam",90,1,1,0,7," 3 Apr 2018"
"citrobacter koseri","cefepime",158,2,1,0,5," 3 Apr 2018"
"citrobacter koseri","ceftazidime",158,5,3,1,7," 3 Apr 2018"
"citrobacter koseri","ceftriaxone",158,2,1,0,5," 3 Apr 2018"
"citrobacter koseri","cefuroxime",158,121,77,69,83," 3 Apr 2018"
"citrobacter koseri","ciprofloxacin",158,3,2,0,6," 3 Apr 2018"
"citrobacter koseri","ertapenem",157,1,1,0,4," 3 Apr 2018"
"citrobacter koseri","gentamicin",158,1,1,0,4," 3 Apr 2018"
"citrobacter koseri","imipenem",158,1,1,0,4," 3 Apr 2018"
"citrobacter koseri","nitrofurantoin",111,71,64,55,72," 3 Apr 2018"
"citrobacter koseri","norfloxacin",141,3,2,0,6," 3 Apr 2018"
"citrobacter koseri","piperacillin/tazobactam",158,13,8,5,14," 3 Apr 2018"
"citrobacter koseri","tigecycline",90,1,1,0,7," 3 Apr 2018"
"citrobacter sp. non-koseri","amoxicillin",37,37,100,89,100," 3 Apr 2018"
"citrobacter sp. non-koseri","amoxicillin/clavulanate",152,148,97,93,99," 3 Apr 2018"
"citrobacter sp. non-koseri","aztreonam",109,32,29,22,39," 3 Apr 2018"
"citrobacter sp. non-koseri","cefepime",152,9,6,3,11," 3 Apr 2018"
"citrobacter sp. non-koseri","ceftazidime",152,39,26,19,33," 3 Apr 2018"
"citrobacter sp. non-koseri","ceftriaxone",152,45,30,23,37," 3 Apr 2018"
"citrobacter sp. non-koseri","cefuroxime",152,131,86,80,91," 3 Apr 2018"
"citrobacter sp. non-koseri","ciprofloxacin",152,14,9,5,15," 3 Apr 2018"
"citrobacter sp. non-koseri","cotrimoxazole",152,14,9,5,15," 3 Apr 2018"
"citrobacter sp. non-koseri","ertapenem",149,2,1,0,5," 3 Apr 2018"
"citrobacter sp. non-koseri","flucloxacillin",14,12,86,59,97," 3 Apr 2018"
"citrobacter sp. non-koseri","imipenem",149,1,1,0,4," 3 Apr 2018"
"citrobacter sp. non-koseri","levofloxacin",109,10,9,5,16," 3 Apr 2018"
"citrobacter sp. non-koseri","nitrofurantoin",56,37,66,53,77," 3 Apr 2018"
"citrobacter sp. non-koseri","norfloxacin",132,15,11,7,18," 3 Apr 2018"
"citrobacter sp. non-koseri","piperacillin/tazobactam",152,33,22,16,29," 3 Apr 2018"
"citrobacter sp. non-koseri","tigecycline",109,9,8,4,15," 3 Apr 2018"
"citrobacter sp. non-koseri","tobramycin",111,4,4,1,9," 3 Apr 2018"
"enterobacter sp.","amoxicillin",148,148,100,97,100," 3 Apr 2018"
"enterobacter sp.","amoxicillin/clavulanate",546,546,100,99,100," 3 Apr 2018"
"enterobacter sp.","aztreonam",384,113,29,25,34," 3 Apr 2018"
"enterobacter sp.","cefepime",546,68,12,10,16," 3 Apr 2018"
"enterobacter sp.","cefotaxime",2,1,50,10,90," 3 Apr 2018"
"enterobacter sp.","ceftazidime",546,145,27,23,30," 3 Apr 2018"
